startTime,endTime,latency
1712579290689,1712579295257,4568
1712579295257,1712579295272,15
1712579295272,1712579295286,14
1712579295286,1712579295309,23
1712579295309,1712579295322,13
1712579295322,1712579295336,14
1712579295336,1712579295350,14
1712579295350,1712579295362,12
1712579295362,1712579295375,13
1712579295375,1712579295390,15
1712579295390,1712579295404,14
1712579295404,1712579295417,13
1712579295417,1712579295429,12
1712579295429,1712579295443,14
1712579295443,1712579295456,13
1712579295456,1712579295501,45
1712579295501,1712579295517,16
1712579295517,1712579295535,18
1712579295535,1712579295551,16
1712579295551,1712579295567,16
1712579295567,1712579295580,13
1712579295580,1712579295593,13
1712579295593,1712579295607,14
1712579295607,1712579295621,14
1712579295621,1712579295634,13
1712579295634,1712579295647,13
1712579295647,1712579295660,13
1712579295660,1712579295673,13
1712579295673,1712579295687,14
1712579295687,1712579295701,14
1712579295701,1712579295715,14
1712579295715,1712579295728,13
1712579295728,1712579295742,14
1712579295742,1712579295754,12
1712579295754,1712579295768,14
1712579295768,1712579295781,13
1712579295781,1712579295795,14
1712579295795,1712579295810,15
1712579295810,1712579295822,12
1712579295822,1712579295835,13
1712579295835,1712579295848,13
1712579295848,1712579295861,13
1712579295861,1712579295874,13
1712579295874,1712579295887,13
1712579295887,1712579295900,13
1712579295900,1712579295915,15
1712579295915,1712579295928,13
1712579295928,1712579295941,13
1712579295941,1712579295955,14
1712579295955,1712579295970,15
1712579295970,1712579295984,14
1712579295984,1712579295997,13
1712579295997,1712579296010,13
1712579296010,1712579296023,13
1712579296023,1712579296036,13
1712579296036,1712579296049,13
1712579296049,1712579296062,13
1712579296062,1712579296075,13
1712579296075,1712579296088,13
1712579296088,1712579296101,13
1712579296101,1712579296115,14
1712579296115,1712579296128,13
1712579296128,1712579296140,12
1712579296140,1712579296153,13
1712579296153,1712579296165,12
1712579296165,1712579296179,14
1712579296179,1712579296193,14
1712579296193,1712579296207,14
1712579296207,1712579296221,14
1712579296221,1712579296235,14
1712579296235,1712579296248,13
1712579296248,1712579296261,13
1712579296261,1712579296276,15
1712579296276,1712579296289,13
1712579296289,1712579296303,14
1712579296303,1712579296317,14
1712579296317,1712579296331,14
1712579296331,1712579296344,13
1712579296344,1712579296358,14
1712579296358,1712579296371,13
1712579296371,1712579296385,14
1712579296385,1712579296398,13
1712579296398,1712579296412,14
1712579296412,1712579296425,13
1712579296425,1712579296440,15
1712579296440,1712579296453,13
1712579296453,1712579296467,14
1712579296467,1712579296481,14
1712579296481,1712579296494,13
1712579296494,1712579296507,13
1712579296507,1712579296521,14
1712579296521,1712579296535,14
1712579296535,1712579296547,12
1712579296547,1712579296561,14
1712579296561,1712579296576,15
1712579296576,1712579296590,14
1712579296590,1712579296602,12
1712579296602,1712579296616,14
1712579296616,1712579296630,14
1712579296631,1712579296644,13
1712579296644,1712579296658,14
1712579296658,1712579296671,13
1712579296671,1712579296683,12
1712579296683,1712579296697,14
1712579296697,1712579296711,14
1712579296711,1712579296724,13
1712579296724,1712579296737,13
1712579296737,1712579296751,14
1712579296751,1712579296764,13
1712579296764,1712579296776,12
1712579296776,1712579296789,13
1712579296789,1712579296801,12
1712579296801,1712579296815,14
1712579296815,1712579296827,12
1712579296827,1712579296840,13
1712579296840,1712579296853,13
1712579296853,1712579296866,13
1712579296866,1712579296881,15
1712579296881,1712579296893,12
1712579296893,1712579296905,12
1712579296905,1712579296917,12
