startTime,endTime,latency
1708265875371,1708265877203,1832
1708265877203,1708265877218,15
1708265877218,1708265877232,14
1708265877232,1708265877247,15
1708265877247,1708265877262,15
1708265877262,1708265877276,14
1708265877276,1708265877290,14
1708265877290,1708265877303,13
1708265877303,1708265877316,13
1708265877316,1708265877332,16
1708265877332,1708265877343,11
1708265877343,1708265877355,12
1708265877355,1708265877369,14
1708265877369,1708265877380,11
1708265877380,1708265877392,12
1708265877392,1708265877405,13
1708265877405,1708265877418,13
1708265877418,1708265877430,12
1708265877430,1708265877442,12
1708265877442,1708265877456,14
1708265877456,1708265877470,14
1708265877470,1708265877487,17
1708265877487,1708265877501,14
1708265877501,1708265877516,15
1708265877516,1708265877530,14
1708265877530,1708265877544,14
1708265877544,1708265877558,14
1708265877558,1708265877571,13
1708265877571,1708265877585,14
1708265877585,1708265877599,14
1708265877599,1708265877612,13
1708265877612,1708265877627,15
1708265877627,1708265877640,13
1708265877640,1708265877654,14
1708265877654,1708265877668,14
1708265877668,1708265877682,14
1708265877682,1708265877697,15
1708265877697,1708265877707,10
1708265877707,1708265877722,15
1708265877722,1708265877735,13
1708265877735,1708265877749,14
1708265877749,1708265877762,13
1708265877762,1708265877773,11
1708265877773,1708265877786,13
1708265877786,1708265877798,12
1708265877798,1708265877812,14
1708265877812,1708265877826,14
1708265877826,1708265877840,14
1708265877840,1708265877855,15
1708265877855,1708265877870,15
1708265877870,1708265877884,14
1708265877884,1708265877896,12
1708265877896,1708265877910,14
1708265877910,1708265877924,14
1708265877924,1708265877938,14
1708265877938,1708265877952,14
1708265877952,1708265877964,12
1708265877964,1708265877978,14
1708265877978,1708265877993,15
1708265877993,1708265878007,14
1708265878007,1708265878021,14
1708265878021,1708265878035,14
1708265878035,1708265878048,13
1708265878048,1708265878062,14
1708265878062,1708265878077,15
1708265878077,1708265878092,15
1708265878092,1708265878105,13
1708265878105,1708265878119,14
1708265878119,1708265878134,15
1708265878134,1708265878148,14
1708265878148,1708265878161,13
1708265878161,1708265878175,14
1708265878175,1708265878190,15
1708265878190,1708265878204,14
1708265878204,1708265878218,14
1708265878218,1708265878232,14
1708265878232,1708265878246,14
1708265878246,1708265878257,11
1708265878257,1708265878272,15
1708265878272,1708265878286,14
1708265878286,1708265878300,14
1708265878300,1708265878315,15
1708265878315,1708265878330,15
1708265878330,1708265878345,15
1708265878345,1708265878356,11
1708265878356,1708265878368,12
1708265878368,1708265878423,55
1708265878423,1708265878437,14
1708265878437,1708265878450,13
1708265878450,1708265878466,16
1708265878466,1708265878481,15
1708265878481,1708265878497,16
1708265878497,1708265878510,13
1708265878510,1708265878523,13
1708265878523,1708265878536,13
1708265878536,1708265878550,14
1708265878550,1708265878564,14
1708265878564,1708265878578,14
1708265878578,1708265878593,15
1708265878593,1708265878607,14
1708265878607,1708265878620,13
1708265878620,1708265878634,14
1708265878634,1708265878649,15
1708265878649,1708265878663,14
1708265878663,1708265878677,14
1708265878677,1708265878691,14
1708265878691,1708265878704,13
1708265878704,1708265878718,14
1708265878718,1708265878732,14
1708265878732,1708265878746,14
1708265878746,1708265878761,15
1708265878761,1708265878772,11
1708265878772,1708265878784,12
1708265878784,1708265878796,12
1708265878796,1708265878810,14
1708265878810,1708265878824,14
1708265878824,1708265878838,14
1708265878838,1708265878852,14
1708265878852,1708265878866,14
1708265878866,1708265878881,15
1708265878881,1708265878894,13
1708265878894,1708265878908,14
1708265878908,1708265878922,14
1708265878922,1708265878936,14
1708265878936,1708265878950,14
1708265878950,1708265878963,13
1708265878963,1708265878975,12
1708265878975,1708265878989,14
1708265878989,1708265879003,14
1708265879003,1708265879018,15
1708265879018,1708265879032,14
1708265879032,1708265879046,14
1708265879046,1708265879060,14
1708265879060,1708265879072,12
1708265879072,1708265879084,12
1708265879084,1708265879096,12
1708265879096,1708265879110,14
1708265879110,1708265879124,14
1708265879124,1708265879138,14
1708265879138,1708265879152,14
1708265879152,1708265879163,11
1708265879163,1708265879177,14
1708265879177,1708265879191,14
1708265879191,1708265879206,15
1708265879206,1708265879219,13
1708265879219,1708265879235,16
1708265879235,1708265879249,14
1708265879249,1708265879262,13
1708265879262,1708265879276,14
1708265879276,1708265879290,14
1708265879290,1708265879304,14
1708265879304,1708265879318,14
1708265879318,1708265879332,14
1708265879332,1708265879346,14
1708265879346,1708265879361,15
1708265879361,1708265879376,15
1708265879376,1708265879390,14
1708265879390,1708265879404,14
1708265879404,1708265879417,13
1708265879417,1708265879431,14
1708265879431,1708265879445,14
1708265879445,1708265879460,15
1708265879460,1708265879474,14
1708265879474,1708265879488,14
1708265879488,1708265879502,14
1708265879502,1708265879516,14
1708265879516,1708265879530,14
1708265879530,1708265879543,13
1708265879543,1708265879558,15
1708265879558,1708265879571,13
1708265879571,1708265879584,13
1708265879584,1708265879598,14
1708265879598,1708265879612,14
1708265879612,1708265879626,14
1708265879626,1708265879639,13
1708265879639,1708265879653,14
1708265879653,1708265879667,14
1708265879667,1708265879682,15
1708265879682,1708265879695,13
1708265879695,1708265879709,14
1708265879709,1708265879724,15
1708265879724,1708265879737,13
1708265879737,1708265879752,15
1708265879752,1708265879766,14
1708265879766,1708265879778,12
1708265879778,1708265879793,15
1708265879793,1708265879807,14
1708265879807,1708265879820,13
1708265879820,1708265879834,14
1708265879834,1708265879845,11
1708265879845,1708265879859,14
1708265879859,1708265879874,15
1708265879874,1708265879887,13
1708265879887,1708265879901,14
1708265879901,1708265879913,12
1708265879913,1708265879926,13
1708265879926,1708265879940,14
1708265879940,1708265879952,12
1708265879952,1708265879966,14
1708265879966,1708265879980,14
1708265879980,1708265879995,15
1708265879995,1708265880008,13
1708265880008,1708265880022,14
1708265880022,1708265880036,14
1708265880036,1708265880051,15
1708265880051,1708265880066,15
1708265880066,1708265880079,13
1708265880079,1708265880093,14
1708265880093,1708265880108,15
1708265880108,1708265880123,15
1708265880123,1708265880137,14
1708265880137,1708265880152,15
1708265880152,1708265880166,14
1708265880166,1708265880181,15
1708265880181,1708265880196,15
1708265880196,1708265880211,15
1708265880211,1708265880225,14
1708265880225,1708265880237,12
1708265880237,1708265880251,14
1708265880251,1708265880266,15
1708265880266,1708265880281,15
1708265880281,1708265880296,15
1708265880296,1708265880309,13
1708265880309,1708265880323,14
