startTime,endTime,latency
1708265580713,1708265591319,10606
1708265591319,1708265591331,12
1708265591331,1708265591342,11
1708265591342,1708265591355,13
1708265591355,1708265591368,13
1708265591368,1708265591382,14
1708265591382,1708265591397,15
1708265591397,1708265591413,16
1708265591413,1708265591428,15
1708265591428,1708265591442,14
1708265591442,1708265591454,12
1708265591454,1708265591470,16
1708265591470,1708265591483,13
1708265591483,1708265591496,13
1708265591496,1708265591511,15
1708265591511,1708265591526,15
1708265591526,1708265591541,15
1708265591541,1708265591556,15
1708265591556,1708265591571,15
1708265591571,1708265591587,16
1708265591587,1708265591601,14
1708265591601,1708265591615,14
1708265591615,1708265591629,14
1708265591629,1708265591644,15
1708265591644,1708265591659,15
1708265591659,1708265591674,15
1708265591674,1708265591689,15
1708265591689,1708265591704,15
1708265591704,1708265591719,15
1708265591719,1708265591734,15
1708265591734,1708265591749,15
1708265591749,1708265591764,15
1708265591764,1708265591776,12
1708265591776,1708265591789,13
1708265591789,1708265591802,13
1708265591802,1708265591816,14
1708265591816,1708265591831,15
1708265591831,1708265591846,15
1708265591846,1708265591861,15
1708265591861,1708265591877,16
1708265591877,1708265591893,16
1708265591893,1708265591908,15
1708265591908,1708265591923,15
1708265591923,1708265591938,15
1708265591938,1708265591950,12
1708265591950,1708265591967,17
1708265591967,1708265591982,15
1708265591982,1708265591998,16
1708265591998,1708265592014,16
1708265592014,1708265592029,15
1708265592029,1708265592041,12
1708265592041,1708265592056,15
1708265592056,1708265592071,15
1708265592071,1708265592085,14
1708265592085,1708265592100,15
1708265592100,1708265592115,15
1708265592115,1708265592129,14
1708265592129,1708265592145,16
1708265592145,1708265592160,15
1708265592160,1708265592174,14
1708265592174,1708265592189,15
1708265592189,1708265592204,15
1708265592204,1708265592218,14
1708265592218,1708265592234,16
1708265592234,1708265592249,15
1708265592249,1708265592262,13
1708265592262,1708265592277,15
1708265592277,1708265592291,14
1708265592291,1708265592306,15
1708265592306,1708265592321,15
1708265592321,1708265592335,14
1708265592335,1708265592350,15
1708265592350,1708265592365,15
1708265592365,1708265592381,16
1708265592381,1708265592395,14
1708265592395,1708265592410,15
1708265592410,1708265592426,16
1708265592426,1708265592441,15
1708265592441,1708265592455,14
1708265592455,1708265592470,15
1708265592470,1708265592484,14
1708265592484,1708265592498,14
1708265592498,1708265592514,16
1708265592514,1708265592529,15
1708265592529,1708265592544,15
1708265592544,1708265592558,14
1708265592558,1708265592573,15
1708265592573,1708265592589,16
1708265592589,1708265592604,15
1708265592604,1708265592617,13
1708265592617,1708265592632,15
1708265592632,1708265592647,15
1708265592647,1708265592662,15
1708265592662,1708265592676,14
1708265592676,1708265592692,16
1708265592692,1708265592707,15
1708265592707,1708265592721,14
1708265592721,1708265592736,15
1708265592736,1708265592751,15
1708265592751,1708265592766,15
1708265592766,1708265592780,14
1708265592780,1708265592796,16
1708265592796,1708265592810,14
1708265592810,1708265592825,15
1708265592825,1708265592841,16
1708265592841,1708265592856,15
1708265592856,1708265592869,13
1708265592869,1708265592885,16
1708265592885,1708265592900,15
1708265592900,1708265592914,14
1708265592914,1708265592929,15
1708265592929,1708265592941,12
1708265592941,1708265592956,15
1708265592956,1708265592970,14
1708265592970,1708265592985,15
1708265592985,1708265593000,15
1708265593000,1708265593016,16
1708265593016,1708265593030,14
1708265593030,1708265593046,16
1708265593046,1708265593061,15
1708265593061,1708265593074,13
1708265593074,1708265593089,15
1708265593089,1708265593104,15
1708265593104,1708265593120,16
1708265593120,1708265593134,14
1708265593134,1708265593149,15
1708265593149,1708265593166,17
1708265593166,1708265593181,15
1708265593181,1708265593197,16
1708265593197,1708265593212,15
1708265593212,1708265593227,15
1708265593227,1708265593243,16
1708265593243,1708265593257,14
1708265593257,1708265593272,15
1708265593272,1708265593286,14
1708265593286,1708265593298,12
1708265593298,1708265593313,15
1708265593313,1708265593327,14
1708265593327,1708265593342,15
1708265593342,1708265593358,16
1708265593358,1708265593373,15
1708265593373,1708265593385,12
1708265593385,1708265593400,15
1708265593400,1708265593415,15
1708265593415,1708265593429,14
1708265593429,1708265593444,15
1708265593444,1708265593459,15
1708265593459,1708265593474,15
1708265593474,1708265593486,12
1708265593486,1708265593501,15
1708265593501,1708265593515,14
1708265593515,1708265593529,14
1708265593530,1708265593543,13
1708265593543,1708265593558,15
1708265593558,1708265593573,15
1708265593573,1708265593589,16
1708265593589,1708265593601,12
1708265593601,1708265593614,13
1708265593614,1708265593629,15
1708265593629,1708265593641,12
1708265593641,1708265593656,15
1708265593656,1708265593672,16
1708265593672,1708265593683,11
1708265593683,1708265593698,15
1708265593698,1708265593713,15
1708265593713,1708265593728,15
1708265593728,1708265593743,15
1708265593743,1708265593758,15
1708265593758,1708265593773,15
1708265593773,1708265593789,16
1708265593789,1708265593804,15
1708265593804,1708265593819,15
1708265593819,1708265593833,14
1708265593833,1708265593848,15
1708265593848,1708265593861,13
1708265593861,1708265593877,16
1708265593877,1708265593891,14
1708265593891,1708265593905,14
1708265593905,1708265593920,15
1708265593920,1708265593935,15
1708265593935,1708265593950,15
1708265593950,1708265593965,15
1708265593965,1708265593980,15
1708265593980,1708265593994,14
1708265593994,1708265594008,14
1708265594008,1708265594024,16
1708265594024,1708265594039,15
1708265594039,1708265594054,15
1708265594054,1708265594069,15
1708265594069,1708265594083,14
1708265594083,1708265594098,15
1708265594098,1708265594112,14
1708265594112,1708265594126,14
1708265594126,1708265594141,15
1708265594141,1708265594156,15
1708265594156,1708265594170,14
1708265594170,1708265594185,15
1708265594185,1708265594200,15
1708265594200,1708265594216,16
1708265594216,1708265594231,15
1708265594231,1708265594246,15
1708265594246,1708265594261,15
1708265594261,1708265594276,15
1708265594276,1708265594291,15
1708265594291,1708265594306,15
1708265594306,1708265594321,15
1708265594321,1708265594337,16
1708265594337,1708265594351,14
1708265594351,1708265594366,15
1708265594366,1708265594381,15
1708265594381,1708265594396,15
1708265594396,1708265594412,16
1708265594412,1708265594427,15
1708265594427,1708265594440,13
1708265594440,1708265594455,15
1708265594455,1708265594471,16
1708265594471,1708265594484,13
1708265594484,1708265594499,15
1708265594499,1708265594514,15
1708265594514,1708265594529,15
1708265594529,1708265594544,15
1708265594544,1708265594559,15
1708265594559,1708265594573,14
1708265594573,1708265594586,13
1708265594586,1708265594601,15
1708265594601,1708265594617,16
1708265594618,1708265594633,15
1708265594633,1708265594648,15
1708265594648,1708265594663,15
1708265594663,1708265594679,16
1708265594679,1708265594694,15
1708265594694,1708265594709,15
1708265594709,1708265594723,14
1708265594723,1708265594738,15
1708265594738,1708265594754,16
1708265594754,1708265594769,15
1708265594769,1708265594783,14
1708265594783,1708265594798,15
1708265594798,1708265594813,15
1708265594813,1708265594828,15
1708265594828,1708265594843,15
1708265594843,1708265594857,14
1708265594857,1708265594873,16
1708265594873,1708265594889,16
1708265594889,1708265594904,15
1708265594904,1708265594919,15
1708265594919,1708265594935,16
1708265594935,1708265594950,15
1708265594950,1708265594965,15
1708265594965,1708265594980,15
1708265594980,1708265594996,16
1708265594996,1708265595011,15
1708265595011,1708265595026,15
1708265595026,1708265595041,15
1708265595041,1708265595056,15
1708265595056,1708265595070,14
1708265595070,1708265595086,16
1708265595086,1708265595102,16
1708265595102,1708265595117,15
1708265595117,1708265595132,15
1708265595132,1708265595146,14
1708265595146,1708265595161,15
1708265595161,1708265595176,15
1708265595176,1708265595190,14
1708265595190,1708265595206,16
1708265595206,1708265595220,14
1708265595220,1708265595236,16
1708265595236,1708265595252,16
1708265595252,1708265595267,15
1708265595267,1708265595282,15
1708265595282,1708265595296,14
1708265595296,1708265595312,16
1708265595312,1708265595327,15
1708265595327,1708265595342,15
1708265595342,1708265595357,15
1708265595357,1708265595373,16
1708265595373,1708265595388,15
1708265595388,1708265595403,15
1708265595403,1708265595418,15
1708265595418,1708265595434,16
1708265595434,1708265595447,13
1708265595447,1708265595462,15
1708265595462,1708265595477,15
1708265595477,1708265595492,15
1708265595492,1708265595506,14
1708265595506,1708265595521,15
1708265595521,1708265595537,16
1708265595537,1708265595551,14
1708265595551,1708265595566,15
1708265595566,1708265595582,16
1708265595582,1708265595596,14
1708265595596,1708265595612,16
1708265595612,1708265595627,15
1708265595627,1708265595642,15
1708265595642,1708265595658,16
1708265595658,1708265595673,15
1708265595673,1708265595688,15
1708265595688,1708265595703,15
1708265595703,1708265595719,16
1708265595719,1708265595734,15
1708265595734,1708265595749,15
1708265595749,1708265595764,15
1708265595764,1708265595779,15
1708265595779,1708265595794,15
