startTime,endTime,latency
1708440779209,1708440779220,11
1708440779220,1708440779232,12
1708440779232,1708440779246,14
1708440779246,1708440779259,13
1708440779259,1708440779273,14
1708440779273,1708440779287,14
1708440779287,1708440779301,14
1708440779301,1708440779314,13
1708440779314,1708440779326,12
1708440779326,1708440779338,12
1708440779338,1708440779351,13
1708440779351,1708440779365,14
1708440779365,1708440779378,13
1708440779378,1708440779392,14
1708440779392,1708440779406,14
1708440779406,1708440779420,14
1708440779420,1708440779433,13
1708440779433,1708440779448,15
1708440779448,1708440779463,15
1708440779463,1708440779478,15
1708440779478,1708440779492,14
1708440779492,1708440779507,15
1708440779507,1708440779521,14
1708440779521,1708440779535,14
1708440779535,1708440779549,14
1708440779549,1708440779562,13
1708440779562,1708440779577,15
1708440779577,1708440779591,14
1708440779591,1708440779606,15
1708440779606,1708440779621,15
1708440779621,1708440779633,12
1708440779633,1708440779647,14
1708440779647,1708440779661,14
1708440779661,1708440779676,15
1708440779676,1708440779690,14
1708440779690,1708440779705,15
1708440779705,1708440779719,14
1708440779719,1708440779733,14
1708440779733,1708440779747,14
1708440779747,1708440779761,14
1708440779761,1708440779775,14
1708440779775,1708440779788,13
1708440779788,1708440779803,15
1708440779803,1708440779819,16
1708440779819,1708440779833,14
1708440779833,1708440779847,14
1708440779847,1708440779861,14
1708440779861,1708440779876,15
1708440779876,1708440779890,14
1708440779890,1708440779904,14
1708440779904,1708440779918,14
1708440779918,1708440779933,15
1708440779933,1708440779947,14
1708440779947,1708440779961,14
1708440779961,1708440779976,15
1708440779976,1708440779990,14
1708440779990,1708440780005,15
1708440780005,1708440780018,13
1708440780018,1708440780033,15
1708440780033,1708440780049,16
1708440780049,1708440780063,14
1708440780063,1708440780077,14
1708440780077,1708440780092,15
1708440780092,1708440780105,13
1708440780105,1708440780118,13
1708440780118,1708440780132,14
1708440780132,1708440780146,14
1708440780146,1708440780160,14
1708440780160,1708440780175,15
1708440780175,1708440780189,14
1708440780189,1708440780204,15
1708440780204,1708440780218,14
1708440780218,1708440780231,13
1708440780231,1708440780244,13
1708440780244,1708440780259,15
1708440780259,1708440780273,14
1708440780273,1708440780287,14
1708440780287,1708440780302,15
1708440780302,1708440780317,15
1708440780317,1708440780331,14
1708440780331,1708440780345,14
1708440780345,1708440780360,15
1708440780360,1708440780374,14
