startTime,endTime,latency
1708440033235,1708440033415,180
1708440033415,1708440033443,28
1708440033443,1708440033474,31
1708440033474,1708440033503,29
1708440033503,1708440033517,14
1708440033517,1708440033546,29
1708440033546,1708440033574,28
1708440033574,1708440033606,32
1708440033606,1708440033635,29
1708440033635,1708440033650,15
1708440033650,1708440033676,26
1708440033676,1708440033705,29
1708440033705,1708440033720,15
1708440033720,1708440033750,30
1708440033750,1708440033765,15
1708440033765,1708440033780,15
1708440033780,1708440033796,16
1708440033796,1708440033827,31
1708440033827,1708440033843,16
1708440033843,1708440033874,31
1708440033874,1708440033901,27
1708440033901,1708440033916,15
1708440033916,1708440033931,15
1708440033931,1708440033947,16
1708440033947,1708440033960,13
1708440033960,1708440034005,45
1708440034005,1708440034035,30
1708440034035,1708440034066,31
1708440034066,1708440034078,12
1708440034078,1708440034092,14
1708440034092,1708440034122,30
1708440034122,1708440034137,15
1708440034137,1708440034153,16
1708440034153,1708440034168,15
1708440034168,1708440034197,29
1708440034197,1708440034213,16
1708440034213,1708440034229,16
1708440034229,1708440034244,15
1708440034244,1708440034259,15
1708440034259,1708440034274,15
1708440034274,1708440034290,16
1708440034290,1708440034305,15
1708440034305,1708440034320,15
1708440034320,1708440034333,13
1708440034333,1708440034348,15
1708440034348,1708440034361,13
1708440034361,1708440034390,29
1708440034390,1708440034404,14
1708440034404,1708440034416,12
1708440034416,1708440034431,15
1708440034431,1708440034447,16
1708440034447,1708440034461,14
1708440034461,1708440034477,16
1708440034477,1708440034492,15
1708440034492,1708440034506,14
1708440034506,1708440034520,14
1708440034520,1708440034534,14
1708440034534,1708440034548,14
1708440034548,1708440034561,13
1708440034561,1708440034575,14
1708440034575,1708440034589,14
1708440034589,1708440034604,15
1708440034604,1708440034618,14
1708440034618,1708440034633,15
1708440034633,1708440034648,15
1708440034648,1708440034662,14
1708440034662,1708440034677,15
1708440034677,1708440034692,15
1708440034692,1708440034705,13
1708440034705,1708440034721,16
1708440034721,1708440034735,14
1708440034735,1708440034751,16
1708440034751,1708440034767,16
1708440034767,1708440034782,15
1708440034782,1708440034797,15
1708440034797,1708440034813,16
1708440034813,1708440034826,13
1708440034826,1708440034840,14
1708440034840,1708440034855,15
1708440034855,1708440034871,16
1708440034871,1708440034886,15
1708440034886,1708440034899,13
1708440034899,1708440034913,14
1708440034913,1708440034928,15
1708440034928,1708440034943,15
1708440034943,1708440034956,13
1708440034956,1708440034971,15
1708440034971,1708440034986,15
1708440034986,1708440035000,14
1708440035000,1708440035013,13
1708440035013,1708440035028,15
1708440035028,1708440035042,14
1708440035042,1708440035058,16
1708440035058,1708440035072,14
1708440035072,1708440035088,16
1708440035088,1708440035102,14
1708440035102,1708440035117,15
1708440035117,1708440035132,15
1708440035132,1708440035144,12
1708440035144,1708440035157,13
1708440035157,1708440035172,15
1708440035172,1708440035186,14
1708440035186,1708440035201,15
1708440035201,1708440035216,15
1708440035216,1708440035231,15
1708440035231,1708440035246,15
1708440035246,1708440035261,15
1708440035261,1708440035275,14
1708440035275,1708440035290,15
1708440035290,1708440035305,15
1708440035305,1708440035319,14
1708440035319,1708440035333,14
1708440035333,1708440035348,15
1708440035348,1708440035361,13
1708440035361,1708440035377,16
1708440035377,1708440035391,14
1708440035391,1708440035406,15
1708440035406,1708440035421,15
1708440035421,1708440035435,14
1708440035435,1708440035449,14
1708440035449,1708440035463,14
1708440035463,1708440035478,15
1708440035478,1708440035493,15
1708440035493,1708440035508,15
1708440035508,1708440035522,14
1708440035522,1708440035536,14
1708440035536,1708440035550,14
1708440035550,1708440035565,15
1708440035565,1708440035580,15
1708440035580,1708440035595,15
1708440035595,1708440035610,15
1708440035610,1708440035624,14
1708440035625,1708440035639,14
1708440035639,1708440035653,14
1708440035653,1708440035668,15
1708440035668,1708440035683,15
1708440035683,1708440035697,14
1708440035697,1708440035712,15
1708440035712,1708440035727,15
1708440035727,1708440035742,15
1708440035742,1708440035757,15
1708440035757,1708440035772,15
1708440035772,1708440035786,14
1708440035786,1708440035800,14
1708440035800,1708440035814,14
1708440035814,1708440035829,15
1708440035829,1708440035843,14
1708440035843,1708440035858,15
1708440035858,1708440035871,13
1708440035871,1708440035883,12
1708440035883,1708440035898,15
1708440035898,1708440035913,15
1708440035913,1708440035927,14
1708440035927,1708440035943,16
1708440035943,1708440035959,16
1708440035959,1708440035973,14
1708440035973,1708440035988,15
1708440035988,1708440036002,14
1708440036002,1708440036017,15
1708440036017,1708440036031,14
1708440036031,1708440036046,15
1708440036046,1708440036061,15
1708440036061,1708440036074,13
1708440036074,1708440036088,14
1708440036088,1708440036103,15
1708440036103,1708440036117,14
1708440036117,1708440036132,15
1708440036132,1708440036147,15
1708440036147,1708440036162,15
1708440036162,1708440036177,15
1708440036177,1708440036192,15
1708440036192,1708440036205,13
1708440036205,1708440036219,14
1708440036219,1708440036233,14
1708440036233,1708440036246,13
1708440036246,1708440036260,14
1708440036260,1708440036276,16
1708440036276,1708440036291,15
1708440036291,1708440036306,15
1708440036306,1708440036319,13
1708440036319,1708440036333,14
1708440036333,1708440036348,15
1708440036348,1708440036364,16
1708440036364,1708440036379,15
1708440036379,1708440036390,11
1708440036390,1708440036405,15
1708440036405,1708440036420,15
1708440036420,1708440036434,14
1708440036434,1708440036449,15
1708440036449,1708440036464,15
1708440036464,1708440036479,15
1708440036480,1708440036494,14
1708440036494,1708440036509,15
1708440036509,1708440036524,15
1708440036524,1708440036539,15
1708440036539,1708440036553,14
1708440036553,1708440036568,15
1708440036568,1708440036583,15
1708440036583,1708440036598,15
1708440036598,1708440036613,15
1708440036613,1708440036627,14
1708440036627,1708440036640,13
1708440036640,1708440036655,15
1708440036655,1708440036670,15
1708440036670,1708440036682,12
1708440036682,1708440036697,15
1708440036697,1708440036713,16
1708440036713,1708440036725,12
1708440036725,1708440036740,15
1708440036740,1708440036755,15
1708440036755,1708440036769,14
1708440036769,1708440036783,14
1708440036783,1708440036798,15
1708440036798,1708440036813,15
1708440036813,1708440036826,13
1708440036826,1708440036840,14
1708440036840,1708440036853,13
1708440036853,1708440036868,15
1708440036868,1708440036882,14
1708440036882,1708440036895,13
1708440036895,1708440036910,15
1708440036910,1708440036924,14
1708440036924,1708440036937,13
1708440036937,1708440036951,14
1708440036951,1708440036965,14
1708440036965,1708440036980,15
1708440036980,1708440036995,15
1708440036995,1708440037008,13
1708440037008,1708440037025,17
1708440037025,1708440037039,14
1708440037039,1708440037053,14
1708440037053,1708440037068,15
1708440037068,1708440037084,16
1708440037084,1708440037099,15
1708440037099,1708440037114,15
1708440037114,1708440037126,12
1708440037126,1708440037140,14
1708440037140,1708440037155,15
1708440037155,1708440037169,14
1708440037169,1708440037184,15
1708440037184,1708440037199,15
1708440037199,1708440037214,15
1708440037214,1708440037229,15
1708440037229,1708440037244,15
1708440037244,1708440037258,14
1708440037258,1708440037271,13
1708440037271,1708440037285,14
1708440037285,1708440037299,14
1708440037299,1708440037314,15
1708440037314,1708440037327,13
1708440037327,1708440037342,15
1708440037342,1708440037357,15
1708440037357,1708440037370,13
1708440037370,1708440037384,14
1708440037384,1708440037399,15
1708440037399,1708440037414,15
1708440037414,1708440037428,14
1708440037428,1708440037442,14
1708440037442,1708440037457,15
1708440037457,1708440037470,13
1708440037470,1708440037483,13
1708440037483,1708440037498,15
1708440037498,1708440037512,14
1708440037513,1708440037528,15
1708440037528,1708440037542,14
1708440037542,1708440037556,14
1708440037556,1708440037570,14
1708440037570,1708440037585,15
1708440037585,1708440037599,14
1708440037599,1708440037611,12
1708440037611,1708440037626,15
1708440037626,1708440037640,14
1708440037640,1708440037655,15
1708440037655,1708440037670,15
1708440037670,1708440037684,14
1708440037684,1708440037699,15
1708440037699,1708440037714,15
1708440037714,1708440037728,14
1708440037728,1708440037743,15
1708440037743,1708440037757,14
1708440037757,1708440037772,15
1708440037772,1708440037786,14
1708440037786,1708440037801,15
1708440037801,1708440037815,14
1708440037815,1708440037830,15
1708440037830,1708440037844,14
1708440037844,1708440037859,15
1708440037859,1708440037872,13
1708440037872,1708440037887,15
1708440037887,1708440037901,14
1708440037901,1708440037915,14
1708440037915,1708440037930,15
1708440037930,1708440037943,13
1708440037943,1708440037957,14
1708440037957,1708440037972,15
1708440037972,1708440037987,15
1708440037987,1708440038002,15
1708440038002,1708440038017,15
1708440038017,1708440038032,15
1708440038032,1708440038047,15
1708440038047,1708440038061,14
1708440038061,1708440038076,15
1708440038076,1708440038091,15
1708440038091,1708440038106,15
1708440038106,1708440038121,15
1708440038121,1708440038136,15
1708440038136,1708440038149,13
1708440038149,1708440038164,15
1708440038164,1708440038176,12
1708440038176,1708440038191,15
1708440038191,1708440038206,15
1708440038206,1708440038220,14
1708440038220,1708440038236,16
1708440038236,1708440038251,15
1708440038251,1708440038265,14
1708440038265,1708440038280,15
1708440038280,1708440038294,14
1708440038294,1708440038308,14
1708440038308,1708440038323,15
1708440038323,1708440038340,17
1708440038340,1708440038355,15
1708440038355,1708440038369,14
1708440038369,1708440038383,14
1708440038383,1708440038398,15
1708440038398,1708440038413,15
1708440038413,1708440038427,14
1708440038427,1708440038442,15
1708440038442,1708440038456,14
1708440038456,1708440038472,16
1708440038472,1708440038485,13
1708440038485,1708440038499,14
1708440038499,1708440038512,13
1708440038513,1708440038527,14
1708440038527,1708440038540,13
1708440038540,1708440038554,14
1708440038554,1708440038568,14
1708440038568,1708440038579,11
1708440038579,1708440038591,12
1708440038591,1708440038605,14
1708440038605,1708440038620,15
1708440038620,1708440038635,15
1708440038635,1708440038650,15
1708440038650,1708440038663,13
1708440038663,1708440038679,16
1708440038679,1708440038693,14
1708440038693,1708440038706,13
1708440038706,1708440038720,14
1708440038720,1708440038735,15
1708440038735,1708440038750,15
1708440038750,1708440038764,14
1708440038764,1708440038779,15
1708440038779,1708440038793,14
1708440038793,1708440038808,15
1708440038808,1708440038821,13
1708440038821,1708440038836,15
1708440038836,1708440038851,15
1708440038851,1708440038866,15
1708440038866,1708440038880,14
1708440038880,1708440038895,15
1708440038895,1708440038910,15
1708440038911,1708440038922,11
1708440038922,1708440038937,15
1708440038937,1708440038952,15
