startTime,endTime,spinningLatency,sleepingLatency
1708428977940,1708428979750,-,1810
1708428977940,1708428979751,-,1811
1708428977940,1708428979751,-,1811
1708428977940,1708428979751,-,1811
1708428978941,1708428979752,-,811
1708428977940,1708428979752,-,1812
1708428978941,1708428979753,-,812
1708428978941,1708428979753,-,812
1708428978941,1708428979754,-,813
1708428978941,1708428979754,-,813
1708428979941,1708428979956,-,15
1708428977940,1708428979958,2018,-
1708428979941,1708428979958,-,17
1708428979941,1708428979958,-,17
1708428977940,1708428979958,2018,-
1708428979941,1708428979958,-,17
1708428977940,1708428979958,2018,-
1708428977940,1708428979959,2019,-
1708428977940,1708428979959,2019,-
1708428978940,1708428979960,1020,-
1708428978940,1708428979960,1020,-
1708428979941,1708428979960,-,19
1708428978941,1708428979961,1020,-
1708428978940,1708428979962,1022,-
1708428978940,1708428979962,1022,-
1708428979941,1708428979963,22,-
1708428979941,1708428979963,22,-
1708428979941,1708428979964,23,-
1708428979941,1708428979965,24,-
1708428979941,1708428979965,24,-
1708428980941,1708428980958,17,-
1708428980941,1708428980958,17,-
1708428980941,1708428980958,-,17
1708428980941,1708428980958,-,17
1708428980941,1708428980959,18,-
1708428980941,1708428980959,-,18
1708428980941,1708428980960,-,19
1708428980941,1708428980960,-,19
1708428980941,1708428980960,19,-
1708428980941,1708428980961,20,-
1708428981941,1708428981959,-,18
1708428981941,1708428981959,-,18
1708428981941,1708428981959,18,-
1708428981941,1708428981959,18,-
1708428981941,1708428981960,-,19
1708428981941,1708428981960,-,19
1708428981941,1708428981960,-,19
1708428981941,1708428981961,20,-
1708428981941,1708428981962,21,-
1708428981941,1708428981963,22,-
1708428982942,1708428982977,-,35
1708428982942,1708428982977,-,35
1708428982942,1708428982978,-,36
1708428982942,1708428982978,36,-
1708428982942,1708428982978,-,36
1708428982942,1708428982979,-,37
1708428982942,1708428982979,37,-
1708428982942,1708428982981,39,-
1708428982942,1708428982982,40,-
1708428982942,1708428982983,41,-
1708428983942,1708428983959,-,17
1708428983942,1708428983959,-,17
1708428983942,1708428983960,-,18
1708428983942,1708428983961,-,19
1708428983942,1708428983962,-,20
1708428983942,1708428983962,20,-
1708428983942,1708428983963,21,-
1708428983942,1708428983963,21,-
1708428983942,1708428983965,23,-
1708428983942,1708428983966,24,-
1708428984943,1708428984961,18,-
1708428984943,1708428984962,-,19
1708428984943,1708428984962,-,19
1708428984943,1708428984962,-,19
1708428984943,1708428984962,-,19
1708428984943,1708428984962,19,-
1708428984943,1708428984962,-,19
1708428984943,1708428984963,20,-
1708428984943,1708428984964,21,-
1708428984943,1708428984965,22,-
1708428985944,1708428985962,-,18
1708428985944,1708428985963,-,19
1708428985944,1708428985963,-,19
1708428985944,1708428985963,19,-
1708428985944,1708428985963,-,19
1708428985944,1708428985964,-,20
1708428985944,1708428985964,20,-
1708428985943,1708428985965,22,-
1708428985944,1708428985966,22,-
1708428985943,1708428985967,24,-
1708428986944,1708428986961,-,17
1708428986944,1708428986962,-,18
1708428986944,1708428986962,-,18
1708428986944,1708428986962,-,18
1708428986944,1708428986962,-,18
1708428986944,1708428986963,19,-
1708428986944,1708428986964,20,-
1708428986944,1708428986965,21,-
1708428986944,1708428986967,23,-
1708428986944,1708428986968,24,-
1708428987944,1708428987963,19,-
1708428987945,1708428987963,-,18
1708428987945,1708428987963,-,18
1708428987945,1708428987964,-,19
1708428987945,1708428987965,-,20
1708428987945,1708428987965,-,20
1708428987945,1708428987965,20,-
1708428987944,1708428987966,22,-
1708428987945,1708428987967,22,-
1708428987945,1708428987969,24,-
1708428988945,1708428988963,-,18
1708428988945,1708428988963,-,18
1708428988945,1708428988964,-,19
1708428988945,1708428988964,-,19
1708428988945,1708428988964,-,19
1708428988945,1708428988964,19,-
1708428988945,1708428988965,20,-
1708428988945,1708428988966,21,-
1708428988945,1708428988967,22,-
1708428988945,1708428988969,24,-
1708428989946,1708428989963,-,17
1708428989946,1708428989964,-,18
1708428989946,1708428989964,18,-
1708428989946,1708428989964,18,-
1708428989946,1708428989964,-,18
1708428989946,1708428989964,-,18
1708428989946,1708428989965,-,19
1708428989946,1708428989965,19,-
1708428989946,1708428989965,19,-
1708428989946,1708428989967,21,-
1708428990947,1708428990965,-,18
1708428990947,1708428990966,-,19
1708428990947,1708428990966,19,-
1708428990947,1708428990966,-,19
1708428990947,1708428990966,19,-
1708428990947,1708428990966,-,19
1708428990947,1708428990967,-,20
1708428990947,1708428990967,20,-
1708428990947,1708428990968,21,-
1708428990947,1708428990969,22,-
1708428991948,1708428991965,-,17
1708428991947,1708428991965,18,-
1708428991948,1708428991966,-,18
1708428991948,1708428991966,-,18
1708428991948,1708428991966,-,18
1708428991948,1708428991966,-,18
1708428991947,1708428991966,19,-
1708428991947,1708428991968,21,-
1708428991948,1708428991969,21,-
1708428991948,1708428991970,22,-
1708428992949,1708428992970,-,21
1708428992949,1708428992970,-,21
1708428992948,1708428992970,22,-
1708428992949,1708428992971,-,22
1708428992949,1708428992971,-,22
1708428992948,1708428992971,23,-
1708428992949,1708428992972,-,23
1708428992949,1708428992972,23,-
1708428992949,1708428992973,24,-
1708428992949,1708428992975,26,-
1708428993949,1708428993969,20,-
1708428993949,1708428993970,-,21
1708428993949,1708428993970,-,21
1708428993949,1708428993970,-,21
1708428993949,1708428993970,-,21
1708428993949,1708428993971,22,-
1708428993949,1708428993971,22,-
1708428993949,1708428993971,-,22
1708428993949,1708428993971,22,-
1708428993949,1708428993972,23,-
1708428994950,1708428994968,-,18
1708428994950,1708428994968,-,18
1708428994950,1708428994968,-,18
1708428994950,1708428994969,-,19
1708428994950,1708428994969,-,19
1708428994949,1708428994969,20,-
1708428994950,1708428994969,19,-
1708428994950,1708428994971,21,-
1708428994949,1708428994972,23,-
1708428994949,1708428994973,24,-
1708428995950,1708428995968,18,-
1708428995951,1708428995968,-,17
1708428995950,1708428995969,19,-
1708428995950,1708428995969,-,19
1708428995950,1708428995969,-,19
1708428995950,1708428995970,-,20
1708428995950,1708428995970,-,20
1708428995950,1708428995970,20,-
1708428995950,1708428995972,22,-
1708428995950,1708428995973,23,-
1708428996951,1708428996968,17,-
1708428996951,1708428996969,-,18
1708428996951,1708428996969,-,18
1708428996951,1708428996969,-,18
1708428996951,1708428996969,18,-
1708428996951,1708428996970,-,19
1708428996951,1708428996970,-,19
1708428996951,1708428996970,19,-
1708428996951,1708428996972,21,-
1708428996951,1708428996973,22,-
1708428997951,1708428997970,19,-
1708428997951,1708428997970,-,19
1708428997951,1708428997971,-,20
1708428997951,1708428997971,-,20
1708428997951,1708428997971,-,20
1708428997951,1708428997971,20,-
1708428997951,1708428997971,-,20
1708428997951,1708428997972,21,-
1708428997951,1708428997973,22,-
1708428997951,1708428997974,23,-
1708428998951,1708428998970,-,19
1708428998951,1708428998970,-,19
1708428998951,1708428998970,-,19
1708428998951,1708428998970,19,-
1708428998952,1708428998971,-,19
1708428998951,1708428998971,20,-
1708428998952,1708428998971,-,19
1708428998951,1708428998973,22,-
1708428998952,1708428998974,22,-
1708428998952,1708428998975,23,-
1708428999952,1708428999971,19,-
1708428999952,1708428999971,-,19
1708428999952,1708428999971,-,19
1708428999952,1708428999972,-,20
1708428999952,1708428999973,-,21
1708428999952,1708428999973,21,-
1708428999952,1708428999973,21,-
1708428999952,1708428999973,-,21
1708428999952,1708428999974,22,-
1708428999952,1708428999974,22,-
1708429000952,1708429000972,20,-
1708429000953,1708429000972,-,19
1708429000953,1708429000972,-,19
1708429000953,1708429000972,19,-
1708429000953,1708429000973,-,20
1708429000953,1708429000973,-,20
1708429000953,1708429000973,-,20
1708429000952,1708429000973,21,-
1708429000952,1708429000974,22,-
1708429000953,1708429000975,22,-
1708429001953,1708429001971,-,18
1708429001953,1708429001971,-,18
1708429001953,1708429001972,19,-
1708429001953,1708429001972,-,19
1708429001953,1708429001972,-,19
1708429001953,1708429001972,19,-
1708429001953,1708429001974,-,21
1708429001953,1708429001974,21,-
1708429001953,1708429001975,22,-
1708429001953,1708429001976,23,-
1708429002954,1708429002977,-,23
1708429002954,1708429002977,-,23
1708429002954,1708429002978,-,24
1708429002954,1708429002978,24,-
1708429002954,1708429002978,24,-
1708429002954,1708429002978,-,24
1708429002954,1708429002978,-,24
1708429002954,1708429002979,25,-
1708429002954,1708429002980,26,-
1708429002954,1708429002981,27,-
1708429003954,1708429003971,-,17
1708429003954,1708429003972,18,-
1708429003954,1708429003972,-,18
1708429003954,1708429003972,-,18
1708429003954,1708429003972,-,18
1708429003954,1708429003973,-,19
1708429003954,1708429003973,19,-
1708429003954,1708429003974,20,-
1708429003954,1708429003975,21,-
1708429003954,1708429003976,22,-
1708429004955,1708429004973,-,18
1708429004955,1708429004973,-,18
1708429004955,1708429004974,-,19
1708429004955,1708429004974,19,-
1708429004955,1708429004974,-,19
1708429004955,1708429004974,19,-
1708429004955,1708429004975,20,-
1708429004955,1708429004975,-,20
1708429004955,1708429004977,22,-
1708429004955,1708429004978,23,-
1708429005955,1708429005973,18,-
1708429005956,1708429005973,-,17
1708429005956,1708429005973,-,17
1708429005955,1708429005974,19,-
1708429005956,1708429005974,-,18
1708429005956,1708429005974,-,18
1708429005956,1708429005975,-,19
1708429005956,1708429005975,19,-
1708429005955,1708429005976,21,-
1708429005955,1708429005977,22,-
1708429006957,1708429006974,-,17
1708429006956,1708429006974,18,-
1708429006957,1708429006975,-,18
1708429006957,1708429006975,-,18
1708429006957,1708429006976,19,-
1708429006957,1708429006976,-,19
1708429006957,1708429006976,-,19
1708429006956,1708429006976,20,-
1708429006956,1708429006978,22,-
1708429006957,1708429006979,22,-
1708429007957,1708429007975,18,-
1708429007957,1708429007976,-,19
1708429007957,1708429007976,-,19
1708429007957,1708429007976,-,19
1708429007957,1708429007977,-,20
1708429007957,1708429007977,20,-
1708429007958,1708429007977,-,19
1708429007957,1708429007978,21,-
1708429007957,1708429007979,22,-
1708429007957,1708429007980,23,-
1708429008958,1708429008976,-,18
1708429008958,1708429008977,19,-
1708429008958,1708429008977,-,19
1708429008959,1708429008977,-,18
1708429008958,1708429008978,20,-
1708429008958,1708429008978,-,20
1708429008958,1708429008978,-,20
1708429008958,1708429008979,21,-
1708429008958,1708429008980,22,-
1708429008958,1708429008982,24,-
1708429009959,1708429009977,18,-
1708429009959,1708429009977,-,18
1708429009959,1708429009977,-,18
1708429009959,1708429009978,-,19
1708429009959,1708429009978,-,19
1708429009959,1708429009978,19,-
1708429009959,1708429009978,-,19
1708429009959,1708429009979,20,-
1708429009959,1708429009979,20,-
1708429009959,1708429009981,22,-
1708429010960,1708429010978,-,18
1708429010960,1708429010978,-,18
1708429010960,1708429010978,-,18
1708429010960,1708429010978,18,-
1708429010960,1708429010979,-,19
1708429010960,1708429010979,-,19
1708429010960,1708429010980,20,-
1708429010960,1708429010981,21,-
1708429010960,1708429010983,23,-
1708429010960,1708429010983,23,-
1708429011961,1708429011979,-,18
1708429011961,1708429011979,-,18
1708429011960,1708429011979,-,19
1708429011960,1708429011979,19,-
1708429011961,1708429011979,-,18
1708429011961,1708429011980,-,19
1708429011961,1708429011980,19,-
1708429011960,1708429011980,20,-
1708429011961,1708429011981,20,-
1708429011961,1708429011982,21,-
1708429012961,1708429012985,24,-
1708429012962,1708429012986,-,24
1708429012961,1708429012987,26,-
1708429012961,1708429012987,26,-
1708429012962,1708429012987,-,25
1708429012962,1708429012988,-,26
1708429012962,1708429012988,-,26
1708429012961,1708429012989,28,-
1708429012961,1708429012989,-,28
1708429012962,1708429012989,27,-
1708429013962,1708429013980,-,18
1708429013962,1708429013980,18,-
1708429013962,1708429013980,-,18
1708429013962,1708429013981,-,19
1708429013962,1708429013981,-,19
1708429013962,1708429013981,19,-
1708429013962,1708429013981,-,19
1708429013962,1708429013982,20,-
1708429013962,1708429013983,21,-
1708429013962,1708429013984,22,-
1708429014963,1708429014981,-,18
1708429014963,1708429014981,18,-
1708429014963,1708429014981,-,18
1708429014963,1708429014982,-,19
1708429014963,1708429014982,-,19
1708429014963,1708429014982,-,19
1708429014963,1708429014982,19,-
1708429014963,1708429014984,21,-
1708429014963,1708429014985,22,-
1708429014963,1708429014987,24,-
1708429015963,1708429015981,-,18
1708429015963,1708429015982,-,19
1708429015963,1708429015982,19,-
1708429015964,1708429015982,-,18
1708429015963,1708429015983,20,-
1708429015964,1708429015983,-,19
1708429015964,1708429015983,-,19
1708429015963,1708429015984,21,-
1708429015964,1708429015985,21,-
1708429015963,1708429015986,23,-
1708429016965,1708429016983,-,18
1708429016965,1708429016983,-,18
1708429016965,1708429016984,-,19
1708429016965,1708429016984,19,-
1708429016965,1708429016985,20,-
1708429016964,1708429016985,21,-
1708429016965,1708429016985,-,20
1708429016965,1708429016986,-,21
1708429016964,1708429016986,22,-
1708429016964,1708429016987,23,-
1708429017965,1708429017983,-,18
1708429017965,1708429017983,18,-
1708429017965,1708429017983,-,18
1708429017965,1708429017984,-,19
1708429017965,1708429017984,-,19
1708429017965,1708429017984,-,19
1708429017965,1708429017984,19,-
1708429017965,1708429017985,20,-
1708429017965,1708429017987,22,-
1708429017965,1708429017988,23,-
1708429018966,1708429018982,-,16
1708429018966,1708429018982,-,16
1708429018966,1708429018983,-,17
1708429018966,1708429018984,18,-
1708429018966,1708429018984,-,18
1708429018966,1708429018984,18,-
1708429018966,1708429018985,-,19
1708429018966,1708429018986,20,-
1708429018966,1708429018987,21,-
1708429018966,1708429018988,22,-
1708429019966,1708429019984,18,-
1708429019966,1708429019985,-,19
