startTime,endTime,spinningLatency,sleepingLatency
1708422019349,1708422019363,14,-
1708422019349,1708422019363,14,-
1708422019349,1708422019363,14,-
1708422019349,1708422019364,15,-
1708422019349,1708422019367,18,-
1708422020349,1708422020366,17,-
1708422020349,1708422020366,17,-
1708422020349,1708422020366,17,-
1708422020349,1708422020367,18,-
1708422020349,1708422020368,19,-
1708422021350,1708422021366,16,-
1708422021350,1708422021367,17,-
1708422021350,1708422021367,17,-
1708422021350,1708422021368,18,-
1708422021350,1708422021369,19,-
1708422019349,1708422021641,-,2292
1708422019349,1708422021641,-,2292
1708422019349,1708422021642,-,2293
1708422019349,1708422021642,-,2293
1708422019349,1708422021642,-,2293
1708422020349,1708422021643,-,1294
1708422020349,1708422021643,-,1294
1708422020349,1708422021644,-,1295
1708422020349,1708422021644,-,1295
1708422021350,1708422021645,-,295
1708422021350,1708422021645,-,295
1708422021350,1708422021645,-,295
1708422020349,1708422021646,-,1297
1708422021350,1708422021647,-,297
1708422021350,1708422021647,-,297
1708422022350,1708422022370,20,-
1708422022350,1708422022370,20,-
1708422022350,1708422022370,-,20
1708422022350,1708422022370,-,20
1708422022350,1708422022370,-,20
1708422022350,1708422022370,20,-
1708422022350,1708422022371,-,21
1708422022350,1708422022371,-,21
1708422022350,1708422022371,21,-
1708422022350,1708422022372,22,-
1708422023351,1708422023369,18,-
1708422023351,1708422023369,-,18
1708422023351,1708422023369,-,18
1708422023351,1708422023370,19,-
1708422023351,1708422023370,-,19
1708422023351,1708422023370,19,-
1708422023351,1708422023371,-,20
1708422023351,1708422023371,-,20
1708422023351,1708422023371,20,-
1708422023351,1708422023372,21,-
1708422024352,1708422024369,17,-
1708422024352,1708422024370,18,-
1708422024352,1708422024370,-,18
1708422024352,1708422024371,19,-
1708422024352,1708422024371,19,-
1708422024352,1708422024371,-,19
1708422024352,1708422024372,-,20
1708422024352,1708422024372,20,-
1708422024352,1708422024372,-,20
1708422024352,1708422024372,-,20
1708422025353,1708422025370,17,-
1708422025352,1708422025371,-,19
1708422025352,1708422025371,19,-
1708422025352,1708422025371,19,-
1708422025353,1708422025372,-,19
1708422025352,1708422025372,20,-
1708422025353,1708422025373,-,20
