startTime,endTime,spinningLatency,sleepingLatency
1708263974644,1708263978262,-,3618
1708263974645,1708263978262,-,3617
1708263974644,1708263978262,-,3618
1708263974645,1708263978262,-,3617
1708263974645,1708263978264,-,3619
1708263975645,1708263978264,-,2619
1708263975645,1708263978265,-,2620
1708263975645,1708263978266,-,2621
1708263976645,1708263978266,-,1621
1708263976646,1708263978266,-,1620
1708263976645,1708263978268,-,1623
1708263975645,1708263978269,-,2624
1708263975645,1708263978270,-,2625
1708263976645,1708263978270,-,1625
1708263976645,1708263978271,-,1626
1708263977646,1708263978271,-,625
1708263977646,1708263978272,-,626
1708263977646,1708263978273,-,627
1708263977646,1708263978274,-,628
1708263977646,1708263978274,-,628
1708263974644,1708263978369,3725,-
1708263974644,1708263978370,3726,-
1708263974644,1708263978371,3727,-
1708263974644,1708263978372,3728,-
1708263974645,1708263978398,3753,-
1708263977646,1708263978398,752,-
1708263977646,1708263978398,752,-
1708263975645,1708263978398,2753,-
1708263977646,1708263978398,752,-
1708263975645,1708263978399,2754,-
1708263977646,1708263978399,753,-
1708263975645,1708263978399,2754,-
1708263976645,1708263978399,1754,-
1708263977646,1708263978399,753,-
1708263976645,1708263978399,1754,-
1708263975644,1708263978399,2755,-
1708263976645,1708263978399,1754,-
1708263975644,1708263978399,2755,-
1708263976645,1708263978400,1755,-
1708263976645,1708263978400,1755,-
1708263978647,1708263978665,-,18
1708263978646,1708263978666,20,-
1708263978646,1708263978667,-,21
1708263978647,1708263978667,-,20
1708263978646,1708263978668,22,-
1708263978647,1708263978668,-,21
1708263978647,1708263978669,-,22
1708263978646,1708263978669,23,-
1708263978646,1708263978670,24,-
1708263978646,1708263978671,25,-
1708263979647,1708263979665,-,18
1708263979647,1708263979666,19,-
1708263979647,1708263979666,-,19
1708263979647,1708263979667,-,20
1708263979647,1708263979668,-,21
1708263979647,1708263979668,-,21
1708263979647,1708263979669,22,-
1708263979647,1708263979671,24,-
1708263979647,1708263979673,26,-
1708263979647,1708263979673,26,-
1708263980648,1708263980668,20,-
1708263980648,1708263980668,-,20
1708263980647,1708263980668,21,-
1708263980648,1708263980669,-,21
1708263980648,1708263980670,22,-
1708263980648,1708263980670,-,22
1708263980647,1708263980671,24,-
1708263980648,1708263980672,-,24
1708263980648,1708263980672,-,24
1708263980648,1708263980672,24,-
1708263981649,1708263981666,-,17
1708263981648,1708263981667,19,-
1708263981649,1708263981668,-,19
1708263981648,1708263981669,21,-
1708263981649,1708263981669,-,20
1708263981649,1708263981670,-,21
1708263981648,1708263981670,22,-
1708263981649,1708263981670,-,21
1708263981648,1708263981672,24,-
1708263981648,1708263981673,25,-
1708263982649,1708263982667,-,18
1708263982649,1708263982668,19,-
1708263982649,1708263982669,-,20
1708263982649,1708263982669,-,20
1708263982649,1708263982670,21,-
1708263982649,1708263982670,-,21
1708263982649,1708263982671,-,22
1708263982649,1708263982671,22,-
1708263982649,1708263982672,23,-
1708263982649,1708263982674,25,-
1708263983650,1708263983668,-,18
1708263983650,1708263983669,-,19
1708263983650,1708263983669,19,-
1708263983650,1708263983669,-,19
1708263983649,1708263983670,-,21
1708263983650,1708263983671,-,21
1708263983649,1708263983671,22,-
1708263983650,1708263983673,23,-
1708263983650,1708263983675,25,-
1708263983650,1708263983676,26,-
1708263984650,1708263984668,18,-
1708263984650,1708263984669,-,19
1708263984650,1708263984670,-,20
1708263984650,1708263984671,-,21
1708263984650,1708263984671,21,-
1708263984650,1708263984671,-,21
1708263984650,1708263984672,22,-
1708263984650,1708263984672,-,22
1708263984650,1708263984673,23,-
1708263984650,1708263984674,24,-
1708263985651,1708263985670,19,-
1708263985651,1708263985670,-,19
1708263985651,1708263985671,20,-
1708263985651,1708263985671,-,20
1708263985651,1708263985672,-,21
1708263985651,1708263985673,22,-
1708263985651,1708263985673,-,22
1708263985651,1708263985674,-,23
1708263985651,1708263985674,23,-
1708263985651,1708263985676,25,-
1708263986652,1708263986670,-,18
1708263986652,1708263986670,18,-
1708263986652,1708263986670,-,18
1708263986652,1708263986672,20,-
1708263986652,1708263986672,-,20
1708263986652,1708263986672,-,20
1708263986652,1708263986673,21,-
1708263986652,1708263986673,-,21
1708263986652,1708263986675,23,-
1708263986652,1708263986676,24,-
1708263987653,1708263987670,17,-
1708263987653,1708263987672,19,-
1708263987653,1708263987672,19,-
1708263987653,1708263987674,-,21
1708263987653,1708263987674,-,21
1708263987653,1708263987674,21,-
1708263987653,1708263987676,-,23
1708263987653,1708263987677,-,24
1708263987653,1708263987677,-,24
1708263987653,1708263987677,24,-
1708263988654,1708263988672,-,18
1708263988654,1708263988673,19,-
1708263988654,1708263988673,-,19
1708263988654,1708263988675,-,21
1708263988654,1708263988675,21,-
1708263988654,1708263988676,-,22
1708263988654,1708263988677,-,23
1708263988654,1708263988677,23,-
1708263988654,1708263988678,24,-
1708263988654,1708263988680,26,-
1708263989654,1708263989673,-,19
1708263989654,1708263989673,19,-
1708263989654,1708263989673,-,19
1708263989654,1708263989674,-,20
1708263989654,1708263989675,21,-
1708263989654,1708263989675,-,21
1708263989655,1708263989676,-,21
1708263989655,1708263989676,21,-
1708263989655,1708263989677,22,-
1708263989655,1708263989678,23,-
1708263990655,1708263990674,-,19
1708263990655,1708263990674,19,-
1708263990655,1708263990675,-,20
1708263990655,1708263990675,-,20
1708263990654,1708263990676,22,-
1708263990655,1708263990676,-,21
1708263990655,1708263990676,-,21
1708263990655,1708263990677,22,-
1708263990655,1708263990678,23,-
1708263990655,1708263990680,25,-
1708263991655,1708263991673,18,-
1708263991655,1708263991674,-,19
1708263991655,1708263991674,-,19
1708263991655,1708263991674,-,19
1708263991655,1708263991675,-,20
1708263991655,1708263991676,-,21
1708263991655,1708263991676,21,-
1708263991655,1708263991677,22,-
1708263991655,1708263991679,24,-
1708263991655,1708263991680,25,-
1708263992655,1708263992672,-,17
1708263992655,1708263992673,18,-
1708263992655,1708263992674,19,-
1708263992655,1708263992674,-,19
1708263992655,1708263992674,-,19
1708263992655,1708263992675,20,-
1708263992655,1708263992676,-,21
1708263992655,1708263992677,22,-
1708263992655,1708263992677,-,22
1708263992655,1708263992679,24,-
1708263993656,1708263993675,19,-
1708263993656,1708263993675,-,19
1708263993656,1708263993676,-,20
1708263993656,1708263993676,20,-
1708263993656,1708263993676,-,20
1708263993656,1708263993676,-,20
1708263993656,1708263993677,-,21
1708263993656,1708263993682,26,-
1708263993656,1708263993682,26,-
1708263993656,1708263993684,28,-
1708263994656,1708263994673,17,-
1708263994656,1708263994673,-,17
1708263994656,1708263994675,-,19
1708263994656,1708263994675,-,19
1708263994656,1708263994675,19,-
1708263994656,1708263994676,-,20
1708263994656,1708263994676,20,-
1708263994656,1708263994677,-,21
1708263994656,1708263994678,22,-
1708263994656,1708263994679,23,-
1708263995656,1708263995673,17,-
1708263995656,1708263995674,-,18
1708263995656,1708263995674,18,-
1708263995656,1708263995675,-,19
1708263995656,1708263995676,-,20
1708263995656,1708263995676,20,-
1708263995656,1708263995677,-,21
1708263995656,1708263995677,-,21
1708263995656,1708263995678,22,-
1708263995656,1708263995678,22,-
1708263996656,1708263996674,-,18
1708263996657,1708263996675,-,18
1708263996656,1708263996676,20,-
1708263996657,1708263996676,-,19
1708263996656,1708263996677,-,21
1708263996656,1708263996677,21,-
1708263996657,1708263996677,-,20
1708263996657,1708263996679,22,-
1708263996656,1708263996680,24,-
1708263996656,1708263996681,25,-
1708263997657,1708263997675,-,18
1708263997657,1708263997676,-,19
1708263997658,1708263997677,-,19
1708263997657,1708263997677,20,-
1708263997657,1708263997678,-,21
1708263997658,1708263997678,-,20
1708263997658,1708263997679,21,-
1708263997657,1708263997681,24,-
1708263997658,1708263997682,24,-
1708263997658,1708263997683,25,-
1708263998658,1708263998676,-,18
