startTime,endTime,spinningLatency,sleepingLatency
1708257780543,1708257782847,2304,-
1708257781544,1708257782868,1324,-
1708257780543,1708257782869,2326,-
1708257780543,1708257782877,2334,-
1708257782545,1708257782878,333,-
1708257782545,1708257782883,338,-
1708257781544,1708257782885,1341,-
1708257782545,1708257782886,341,-
1708257782545,1708257782896,351,-
1708257781544,1708257782896,1352,-
1708257780543,1708257782900,2357,-
1708257782545,1708257782903,358,-
1708257780543,1708257782904,2361,-
1708257781544,1708257782906,1362,-
1708257781544,1708257782908,1364,-
1708257782545,1708257783068,-,523
1708257782545,1708257783068,-,523
1708257782545,1708257783068,-,523
1708257782545,1708257783069,-,524
1708257781544,1708257783069,-,1525
1708257781544,1708257783069,-,1525
1708257780543,1708257783069,-,2526
1708257782545,1708257783069,-,524
1708257780543,1708257783069,-,2526
1708257780543,1708257783069,-,2526
1708257780543,1708257783070,-,2527
1708257781544,1708257783070,-,1526
1708257780543,1708257783070,-,2527
1708257781544,1708257783071,-,1527
1708257781544,1708257783071,-,1527
1708257783546,1708257783597,51,-
1708257783546,1708257783597,51,-
1708257783546,1708257783598,52,-
1708257783546,1708257783601,55,-
1708257783546,1708257783603,57,-
1708257783546,1708257783615,-,69
1708257783546,1708257783615,-,69
1708257783546,1708257783615,-,69
1708257783546,1708257783623,-,77
1708257783546,1708257783623,-,77
1708257784546,1708257784594,48,-
1708257784546,1708257784594,48,-
1708257784546,1708257784596,50,-
1708257784546,1708257784597,51,-
1708257784546,1708257784603,57,-
1708257784546,1708257784616,-,70
1708257784546,1708257784616,-,70
1708257784546,1708257784617,-,71
1708257784546,1708257784617,-,71
1708257784546,1708257784618,-,72
1708257785546,1708257785596,50,-
1708257785546,1708257785597,51,-
1708257785546,1708257785598,52,-
1708257785546,1708257785607,61,-
1708257785546,1708257785614,-,68
1708257785546,1708257785615,-,69
1708257785546,1708257785618,-,72
1708257785546,1708257785618,-,72
1708257785546,1708257785619,73,-
1708257785546,1708257785620,-,74
1708257786547,1708257786596,49,-
1708257786547,1708257786596,49,-
1708257786547,1708257786599,52,-
1708257786547,1708257786601,54,-
1708257786547,1708257786610,63,-
1708257786547,1708257786615,-,68
1708257786547,1708257786616,-,69
1708257786547,1708257786616,-,69
1708257786547,1708257786617,-,70
1708257786547,1708257786618,-,71
1708257787548,1708257787594,46,-
1708257787548,1708257787595,47,-
1708257787548,1708257787598,50,-
1708257787548,1708257787598,50,-
1708257787548,1708257787599,51,-
1708257787548,1708257787616,-,68
1708257787548,1708257787616,-,68
1708257787548,1708257787618,-,70
1708257787548,1708257787618,-,70
1708257787548,1708257787618,-,70
1708257788548,1708257788597,49,-
1708257788548,1708257788597,49,-
1708257788548,1708257788598,50,-
1708257788548,1708257788606,58,-
1708257788548,1708257788609,61,-
1708257788548,1708257788619,-,71
1708257788548,1708257788620,-,72
1708257788548,1708257788620,-,72
1708257788548,1708257788620,-,72
1708257788548,1708257788621,-,73
1708257789549,1708257789598,49,-
1708257789549,1708257789598,49,-
1708257789548,1708257789599,51,-
1708257789548,1708257789599,51,-
1708257789548,1708257789602,54,-
1708257789549,1708257789617,-,68
1708257789548,1708257789618,-,70
1708257789549,1708257789619,-,70
1708257789548,1708257789619,-,71
1708257789549,1708257789620,-,71
1708257790549,1708257790596,47,-
1708257790549,1708257790597,48,-
1708257790548,1708257790600,52,-
1708257790548,1708257790603,55,-
1708257790549,1708257790604,55,-
1708257790549,1708257790618,-,69
1708257790549,1708257790618,-,69
1708257790549,1708257790623,-,74
1708257790549,1708257790623,-,74
1708257790549,1708257790623,-,74
1708257791549,1708257791597,48,-
1708257791549,1708257791597,48,-
1708257791549,1708257791598,49,-
1708257791549,1708257791600,51,-
1708257791549,1708257791607,58,-
1708257791549,1708257791619,-,70
1708257791549,1708257791619,-,70
1708257791549,1708257791623,-,74
1708257791549,1708257791624,-,75
1708257791549,1708257791624,-,75
1708257792550,1708257792595,45,-
1708257792550,1708257792595,45,-
1708257792550,1708257792603,53,-
1708257792550,1708257792608,58,-
1708257792550,1708257792608,58,-
1708257792550,1708257792619,-,69
1708257792550,1708257792619,-,69
1708257792550,1708257792619,-,69
1708257792550,1708257792620,-,70
1708257792550,1708257792620,-,70
1708257793550,1708257793597,47,-
1708257793550,1708257793599,49,-
1708257793550,1708257793600,50,-
1708257793550,1708257793600,50,-
1708257793550,1708257793603,53,-
1708257793550,1708257793619,-,69
1708257793550,1708257793619,-,69
1708257793550,1708257793620,-,70
1708257793550,1708257793621,-,71
1708257793550,1708257793621,-,71
1708257794551,1708257794598,47,-
1708257794551,1708257794601,50,-
1708257794551,1708257794603,52,-
1708257794551,1708257794603,52,-
1708257794551,1708257794604,53,-
1708257794551,1708257794620,-,69
1708257794551,1708257794622,-,71
1708257794551,1708257794622,-,71
1708257794551,1708257794627,-,76
1708257794551,1708257794627,-,76
1708257795551,1708257795600,49,-
1708257795551,1708257795604,53,-
1708257795552,1708257795606,54,-
1708257795552,1708257795607,55,-
1708257795552,1708257795607,55,-
1708257795552,1708257795623,-,71
1708257795552,1708257795624,-,72
1708257795552,1708257795624,-,72
1708257795552,1708257795624,-,72
1708257795552,1708257795624,-,72
1708257796552,1708257796599,47,-
1708257796552,1708257796599,47,-
1708257796552,1708257796600,48,-
1708257796552,1708257796600,48,-
1708257796552,1708257796604,52,-
1708257796552,1708257796622,-,70
1708257796552,1708257796623,-,71
1708257796552,1708257796623,-,71
1708257796552,1708257796624,-,72
1708257796552,1708257796624,-,72
1708257797553,1708257797600,47,-
1708257797553,1708257797601,48,-
1708257797553,1708257797603,50,-
1708257797553,1708257797604,51,-
1708257797553,1708257797608,55,-
1708257797553,1708257797622,-,69
1708257797553,1708257797623,-,70
1708257797553,1708257797623,-,70
1708257797553,1708257797623,-,70
1708257797553,1708257797623,-,70
1708257798553,1708257798600,47,-
1708257798553,1708257798600,47,-
1708257798553,1708257798603,50,-
1708257798554,1708257798606,52,-
1708257798553,1708257798606,53,-
1708257798553,1708257798621,-,68
1708257798553,1708257798621,-,68
1708257798553,1708257798623,-,70
1708257798554,1708257798625,-,71
1708257798554,1708257798625,-,71
1708257799554,1708257799604,50,-
1708257799554,1708257799605,51,-
1708257799554,1708257799610,56,-
1708257799554,1708257799624,-,70
1708257799554,1708257799624,-,70
1708257799554,1708257799625,-,71
1708257799554,1708257799625,-,71
1708257799554,1708257799625,-,71
1708257799554,1708257799635,81,-
1708257799554,1708257799635,81,-
1708257800554,1708257800601,47,-
1708257800554,1708257800605,51,-
1708257800555,1708257800610,55,-
1708257800555,1708257800621,66,-
1708257800554,1708257800622,-,68
1708257800555,1708257800628,-,73
1708257800555,1708257800629,-,74
1708257800555,1708257800629,-,74
1708257800555,1708257800629,-,74
1708257800554,1708257800629,75,-
1708257801555,1708257801602,47,-
1708257801555,1708257801605,50,-
1708257801555,1708257801606,51,-
1708257801555,1708257801608,53,-
1708257801556,1708257801620,64,-
1708257801555,1708257801625,-,70
1708257801555,1708257801626,-,71
1708257801555,1708257801626,-,71
1708257801555,1708257801626,-,71
1708257801556,1708257801626,-,70
1708257802555,1708257802604,49,-
1708257802555,1708257802606,51,-
1708257802555,1708257802606,51,-
1708257802555,1708257802607,52,-
1708257802556,1708257802607,51,-
1708257802556,1708257802625,-,69
1708257802556,1708257802627,-,71
1708257802556,1708257802627,-,71
1708257802556,1708257802627,-,71
1708257802556,1708257802628,-,72
1708257803556,1708257803603,47,-
1708257803556,1708257803607,51,-
1708257803556,1708257803607,51,-
1708257803556,1708257803625,-,69
1708257803556,1708257803627,71,-
1708257803556,1708257803631,-,75
1708257803556,1708257803631,-,75
1708257803556,1708257803632,-,76
1708257803556,1708257803632,-,76
1708257803556,1708257803633,77,-
1708257804556,1708257804605,49,-
1708257804556,1708257804605,49,-
1708257804556,1708257804606,50,-
1708257804556,1708257804628,-,72
1708257804556,1708257804628,-,72
1708257804556,1708257804628,-,72
1708257804556,1708257804629,-,73
1708257804556,1708257804629,-,73
1708257804556,1708257804644,88,-
1708257804556,1708257804645,89,-
1708257805556,1708257805602,46,-
1708257805556,1708257805602,46,-
1708257805556,1708257805607,51,-
1708257805556,1708257805610,54,-
1708257805556,1708257805617,61,-
1708257805556,1708257805627,-,71
1708257805557,1708257805630,-,73
1708257805556,1708257805633,-,77
1708257805556,1708257805633,-,77
1708257805557,1708257805633,-,76
1708257806557,1708257806607,50,-
1708257806557,1708257806607,50,-
1708257806557,1708257806609,52,-
1708257806557,1708257806611,54,-
1708257806557,1708257806612,55,-
1708257806557,1708257806628,-,71
1708257806557,1708257806628,-,71
1708257806558,1708257806628,-,70
1708257806557,1708257806629,-,72
1708257806558,1708257806630,-,72
1708257807558,1708257807605,47,-
1708257807559,1708257807606,47,-
1708257807559,1708257807608,49,-
1708257807558,1708257807608,50,-
1708257807558,1708257807613,55,-
1708257807558,1708257807628,-,70
1708257807558,1708257807628,-,70
1708257807558,1708257807628,-,70
1708257807559,1708257807630,-,71
1708257807559,1708257807630,-,71
1708257808559,1708257808604,45,-
1708257808559,1708257808606,47,-
1708257808559,1708257808608,49,-
1708257808559,1708257808610,51,-
1708257808559,1708257808613,54,-
1708257808559,1708257808629,-,70
1708257808559,1708257808629,-,70
1708257808559,1708257808630,-,71
1708257808559,1708257808630,-,71
1708257808559,1708257808631,-,72
1708257809560,1708257809605,45,-
1708257809560,1708257809613,53,-
1708257809560,1708257809613,53,-
1708257809560,1708257809615,55,-
1708257809560,1708257809617,57,-
1708257809560,1708257809630,-,70
1708257809560,1708257809631,-,71
1708257809560,1708257809631,-,71
1708257809560,1708257809631,-,71
1708257809560,1708257809631,-,71
1708257810560,1708257810609,49,-
1708257810560,1708257810611,51,-
1708257810560,1708257810611,51,-
1708257810560,1708257810611,51,-
