startTime,endTime,spinningLatency,sleepingLatency
1709655567304,1709655568236,932,-
1709655566303,1709655568236,1933,-
1709655566303,1709655568236,1933,-
1709655566303,1709655568241,1938,-
1709655566303,1709655568242,1939,-
1709655567304,1709655568242,938,-
1709655567304,1709655568248,944,-
1709655567304,1709655568248,944,-
1709655567304,1709655568251,947,-
1709655566303,1709655568252,1949,-
1709655566303,1709655568272,-,1969
1709655566303,1709655568272,-,1969
1709655567304,1709655568272,-,968
1709655566303,1709655568272,-,1969
1709655566303,1709655568272,-,1969
1709655567304,1709655568272,-,968
1709655567304,1709655568272,-,968
1709655567304,1709655568273,-,969
1709655566303,1709655568273,-,1970
1709655567304,1709655568273,-,969
1709655568304,1709655568334,30,-
1709655568304,1709655568334,30,-
1709655568304,1709655568335,31,-
1709655568304,1709655568336,32,-
1709655568304,1709655568337,33,-
1709655568304,1709655568370,-,66
1709655568304,1709655568370,-,66
1709655568304,1709655568371,-,67
1709655568304,1709655568371,-,67
1709655568304,1709655568372,-,68
1709655569304,1709655569333,29,-
1709655569304,1709655569333,29,-
1709655569304,1709655569335,31,-
1709655569304,1709655569339,35,-
1709655569304,1709655569339,35,-
1709655569304,1709655569371,-,67
1709655569304,1709655569371,-,67
1709655569304,1709655569371,-,67
1709655569304,1709655569372,-,68
1709655569304,1709655569374,-,70
1709655570305,1709655570334,29,-
1709655570305,1709655570335,30,-
1709655570305,1709655570335,30,-
1709655570305,1709655570338,33,-
1709655570305,1709655570339,34,-
1709655570305,1709655570373,-,68
1709655570305,1709655570373,-,68
1709655570305,1709655570374,-,69
1709655570305,1709655570375,-,70
1709655570305,1709655570375,-,70
1709655571305,1709655571336,31,-
1709655571306,1709655571336,30,-
1709655571305,1709655571336,31,-
1709655571305,1709655571336,31,-
1709655571306,1709655571337,31,-
1709655571306,1709655571374,-,68
1709655571306,1709655571375,-,69
1709655571306,1709655571375,-,69
1709655571305,1709655571375,-,70
1709655571306,1709655571375,-,69
1709655572306,1709655572335,29,-
1709655572306,1709655572335,29,-
1709655572306,1709655572337,31,-
1709655572306,1709655572338,32,-
1709655572306,1709655572342,36,-
1709655572306,1709655572374,-,68
1709655572306,1709655572376,-,70
1709655572306,1709655572376,-,70
1709655572306,1709655572376,-,70
1709655572306,1709655572376,-,70
1709655573307,1709655573335,28,-
1709655573306,1709655573336,30,-
1709655573306,1709655573336,30,-
1709655573306,1709655573339,33,-
1709655573307,1709655573339,32,-
1709655573307,1709655573375,-,68
1709655573307,1709655573375,-,68
1709655573307,1709655573375,-,68
1709655573307,1709655573375,-,68
1709655573307,1709655573375,-,68
1709655574308,1709655574337,29,-
1709655574307,1709655574338,31,-
1709655574307,1709655574339,32,-
1709655574307,1709655574340,33,-
1709655574307,1709655574340,33,-
1709655574308,1709655574375,-,67
1709655574308,1709655574375,-,67
1709655574307,1709655574375,-,68
1709655574307,1709655574375,-,68
1709655574308,1709655574376,-,68
1709655575308,1709655575338,30,-
1709655575308,1709655575338,30,-
1709655575308,1709655575339,31,-
1709655575308,1709655575339,31,-
1709655575308,1709655575339,31,-
1709655575308,1709655575376,-,68
1709655575308,1709655575376,-,68
1709655575308,1709655575377,-,69
1709655575308,1709655575377,-,69
1709655575308,1709655575377,-,69
1709655576308,1709655576337,29,-
1709655576308,1709655576337,29,-
1709655576308,1709655576338,30,-
1709655576308,1709655576341,33,-
1709655576309,1709655576341,32,-
1709655576309,1709655576377,-,68
1709655576308,1709655576377,-,69
1709655576308,1709655576377,-,69
1709655576309,1709655576378,-,69
1709655576309,1709655576378,-,69
1709655577309,1709655577338,29,-
1709655577309,1709655577339,30,-
1709655577309,1709655577340,31,-
1709655577309,1709655577342,33,-
1709655577309,1709655577343,34,-
1709655577309,1709655577376,-,67
1709655577309,1709655577376,-,67
1709655577309,1709655577377,-,68
1709655577309,1709655577378,-,69
1709655577309,1709655577378,-,69
1709655578309,1709655578340,31,-
1709655578310,1709655578342,32,-
1709655578309,1709655578342,33,-
1709655578309,1709655578351,42,-
1709655578309,1709655578353,44,-
1709655578310,1709655578377,-,67
1709655578310,1709655578377,-,67
1709655578310,1709655578377,-,67
1709655578310,1709655578378,-,68
1709655578310,1709655578378,-,68
1709655579310,1709655579340,30,-
1709655579310,1709655579340,30,-
1709655579310,1709655579343,33,-
1709655579310,1709655579344,34,-
1709655579311,1709655579346,35,-
1709655579311,1709655579378,-,67
1709655579311,1709655579378,-,67
1709655579311,1709655579379,-,68
1709655579311,1709655579379,-,68
1709655579311,1709655579380,-,69
1709655580311,1709655580339,28,-
1709655580311,1709655580339,28,-
1709655580311,1709655580340,29,-
1709655580311,1709655580343,32,-
1709655580311,1709655580346,35,-
1709655580311,1709655580377,-,66
1709655580311,1709655580378,-,67
1709655580311,1709655580379,-,68
1709655580311,1709655580379,-,68
1709655580311,1709655580380,-,69
1709655581312,1709655581342,30,-
1709655581311,1709655581343,32,-
1709655581312,1709655581344,32,-
1709655581311,1709655581344,33,-
1709655581311,1709655581346,35,-
1709655581311,1709655581380,-,69
1709655581311,1709655581380,-,69
1709655581311,1709655581380,-,69
1709655581312,1709655581381,-,69
1709655581312,1709655581381,-,69
1709655582312,1709655582343,31,-
1709655582312,1709655582343,31,-
1709655582312,1709655582344,32,-
1709655582312,1709655582344,32,-
1709655582312,1709655582345,33,-
1709655582312,1709655582376,-,64
1709655582312,1709655582378,-,66
1709655582312,1709655582380,-,68
1709655582312,1709655582380,-,68
1709655582312,1709655582381,-,69
1709655583313,1709655583342,29,-
1709655583313,1709655583342,29,-
1709655583313,1709655583343,30,-
1709655583313,1709655583344,31,-
1709655583313,1709655583348,35,-
1709655583313,1709655583382,-,69
1709655583313,1709655583382,-,69
1709655583313,1709655583382,-,69
1709655583313,1709655583382,-,69
1709655583313,1709655583382,-,69
1709655584313,1709655584346,33,-
1709655584314,1709655584346,32,-
1709655584313,1709655584346,33,-
1709655584313,1709655584346,33,-
1709655584314,1709655584349,35,-
1709655584314,1709655584381,-,67
1709655584313,1709655584382,-,69
1709655584314,1709655584382,-,68
1709655584314,1709655584383,-,69
1709655584314,1709655584383,-,69
1709655585314,1709655585343,29,-
1709655585314,1709655585345,31,-
1709655585314,1709655585346,32,-
1709655585314,1709655585347,33,-
1709655585314,1709655585348,34,-
1709655585314,1709655585383,-,69
1709655585314,1709655585383,-,69
1709655585314,1709655585383,-,69
1709655585314,1709655585383,-,69
1709655585314,1709655585384,-,70
1709655586315,1709655586347,32,-
1709655586315,1709655586347,32,-
1709655586315,1709655586349,34,-
1709655586315,1709655586360,45,-
1709655586315,1709655586361,46,-
1709655586315,1709655586383,-,68
1709655586315,1709655586383,-,68
1709655586315,1709655586383,-,68
1709655586315,1709655586383,-,68
1709655586315,1709655586383,-,68
1709655587315,1709655587346,31,-
1709655587316,1709655587348,32,-
1709655587316,1709655587348,32,-
1709655587316,1709655587353,37,-
1709655587316,1709655587354,38,-
1709655587316,1709655587384,-,68
1709655587316,1709655587385,-,69
1709655587316,1709655587385,-,69
1709655587316,1709655587385,-,69
1709655587316,1709655587386,-,70
1709655588317,1709655588348,31,-
1709655588317,1709655588349,32,-
1709655588317,1709655588349,32,-
1709655588317,1709655588350,33,-
1709655588317,1709655588352,35,-
1709655588317,1709655588385,-,68
1709655588317,1709655588385,-,68
1709655588317,1709655588385,-,68
1709655588317,1709655588385,-,68
1709655588317,1709655588385,-,68
1709655589317,1709655589347,30,-
1709655589318,1709655589348,30,-
1709655589317,1709655589350,33,-
1709655589317,1709655589350,33,-
1709655589317,1709655589350,33,-
1709655589317,1709655589383,-,66
1709655589317,1709655589384,-,67
1709655589318,1709655589385,-,67
1709655589318,1709655589385,-,67
1709655589317,1709655589386,-,69
1709655590317,1709655590350,33,-
1709655590317,1709655590350,33,-
1709655590317,1709655590350,33,-
1709655590317,1709655590350,33,-
1709655590318,1709655590351,33,-
1709655590318,1709655590387,-,69
1709655590318,1709655590387,-,69
1709655590318,1709655590387,-,69
1709655590318,1709655590387,-,69
1709655590317,1709655590388,-,71
1709655591318,1709655591346,28,-
1709655591318,1709655591350,32,-
1709655591318,1709655591350,32,-
1709655591318,1709655591350,32,-
1709655591318,1709655591351,33,-
1709655591318,1709655591387,-,69
1709655591318,1709655591387,-,69
1709655591318,1709655591387,-,69
1709655591318,1709655591387,-,69
1709655591318,1709655591387,-,69
1709655592318,1709655592347,29,-
1709655592318,1709655592349,31,-
1709655592318,1709655592349,31,-
1709655592318,1709655592353,35,-
1709655592318,1709655592353,35,-
1709655592318,1709655592386,-,68
1709655592318,1709655592387,-,69
1709655592318,1709655592387,-,69
1709655592318,1709655592387,-,69
1709655592318,1709655592388,-,70
1709655593319,1709655593352,33,-
1709655593319,1709655593352,33,-
1709655593319,1709655593352,33,-
1709655593319,1709655593358,39,-
1709655593319,1709655593366,47,-
1709655593319,1709655593385,-,66
1709655593319,1709655593387,-,68
1709655593319,1709655593387,-,68
1709655593319,1709655593387,-,68
1709655593319,1709655593387,-,68
1709655594319,1709655594351,32,-
1709655594319,1709655594351,32,-
1709655594319,1709655594351,32,-
1709655594319,1709655594352,33,-
1709655594319,1709655594361,42,-
1709655594319,1709655594387,-,68
1709655594319,1709655594387,-,68
1709655594319,1709655594388,-,69
1709655594319,1709655594388,-,69
1709655594319,1709655594388,-,69
1709655595320,1709655595351,31,-
1709655595320,1709655595352,32,-
1709655595320,1709655595354,34,-
1709655595320,1709655595354,34,-
1709655595320,1709655595358,38,-
1709655595319,1709655595385,-,66
1709655595320,1709655595388,-,68
1709655595320,1709655595388,-,68
1709655595320,1709655595388,-,68
1709655595320,1709655595388,-,68
1709655596320,1709655596350,30,-
1709655596320,1709655596350,30,-
1709655596320,1709655596352,32,-
1709655596320,1709655596353,33,-
1709655596320,1709655596362,42,-
1709655596320,1709655596386,-,66
1709655596320,1709655596387,-,67
1709655596320,1709655596388,-,68
1709655596320,1709655596388,-,68
1709655596320,1709655596389,-,69
1709655597321,1709655597351,30,-
1709655597321,1709655597352,31,-
1709655597321,1709655597354,33,-
1709655597321,1709655597354,33,-
1709655597321,1709655597354,33,-
1709655597321,1709655597388,-,67
1709655597321,1709655597389,-,68
1709655597321,1709655597389,-,68
1709655597321,1709655597389,-,68
1709655597321,1709655597390,-,69
1709655598321,1709655598350,29,-
1709655598321,1709655598350,29,-
1709655598321,1709655598351,30,-
1709655598321,1709655598352,31,-
1709655598321,1709655598354,33,-
1709655598322,1709655598389,-,67
1709655598321,1709655598389,-,68
1709655598321,1709655598389,-,68
1709655598322,1709655598389,-,67
1709655598322,1709655598390,-,68
1709655599322,1709655599351,29,-
1709655599322,1709655599353,31,-
1709655599322,1709655599353,31,-
1709655599322,1709655599356,34,-
1709655599322,1709655599356,34,-
1709655599322,1709655599390,-,68
1709655599322,1709655599390,-,68
1709655599322,1709655599390,-,68
1709655599322,1709655599390,-,68
1709655599322,1709655599390,-,68
1709655600323,1709655600351,28,-
1709655600323,1709655600355,32,-
1709655600322,1709655600355,33,-
1709655600323,1709655600355,32,-
1709655600323,1709655600356,33,-
1709655600323,1709655600389,-,66
1709655600323,1709655600390,-,67
1709655600323,1709655600391,-,68
1709655600323,1709655600391,-,68
1709655600323,1709655600392,-,69
1709655601323,1709655601354,31,-
