startTime,endTime,spinningLatency,sleepingLatency
1709660148403,1709660148470,-,67
1709660148403,1709660148471,-,68
1709660148403,1709660148473,-,70
1709660148403,1709660148480,-,77
1709660148403,1709660148480,-,77
1709660149403,1709660149418,-,15
1709660149403,1709660149432,-,29
1709660149403,1709660149432,-,29
1709660149403,1709660149433,-,30
1709660149403,1709660149433,-,30
1709660150404,1709660150420,-,16
1709660150404,1709660150421,-,17
1709660150404,1709660150431,-,27
1709660150404,1709660150433,-,29
1709660150404,1709660150433,-,29
1709660151404,1709660151419,-,15
1709660151404,1709660151446,-,42
1709660151405,1709660151451,-,46
1709660151404,1709660151452,-,48
1709660151405,1709660151462,-,57
1709660152405,1709660152419,-,14
1709660152405,1709660152419,-,14
1709660152405,1709660152420,-,15
1709660152405,1709660152420,-,15
1709660152405,1709660152432,-,27
1709660153406,1709660153421,-,15
1709660153405,1709660153421,-,16
1709660153406,1709660153421,-,15
1709660153406,1709660153434,-,28
1709660153406,1709660153437,-,31
1709660148403,1709660153937,5534,-
1709660148403,1709660153937,5534,-
1709660148403,1709660153938,5535,-
1709660148403,1709660153938,5535,-
1709660149403,1709660153940,4537,-
1709660149403,1709660153941,4538,-
1709660149403,1709660153941,4538,-
1709660150404,1709660153943,3539,-
1709660150404,1709660153944,3540,-
1709660150404,1709660153944,3540,-
1709660151405,1709660153945,2540,-
1709660150404,1709660153946,3542,-
1709660151404,1709660153947,2543,-
1709660151405,1709660153948,2543,-
1709660151404,1709660153948,2544,-
1709660152405,1709660153949,1544,-
1709660152405,1709660153950,1545,-
1709660152405,1709660153951,1546,-
1709660152405,1709660153952,1547,-
1709660153405,1709660153953,548,-
1709660153405,1709660153953,548,-
1709660148403,1709660153955,5552,-
1709660149403,1709660153955,4552,-
1709660150404,1709660153955,3551,-
1709660153406,1709660153955,549,-
1709660149403,1709660153957,4554,-
1709660151405,1709660153962,2557,-
1709660152405,1709660153962,1557,-
1709660153406,1709660153964,558,-
1709660153406,1709660153964,558,-
1709660154406,1709660154420,14,-
1709660154406,1709660154420,-,14
1709660154406,1709660154420,-,14
1709660154406,1709660154421,15,-
1709660154406,1709660154421,-,15
1709660154406,1709660154422,-,16
1709660154406,1709660154422,16,-
1709660154406,1709660154423,17,-
1709660154406,1709660154424,18,-
1709660154406,1709660154435,-,29
1709660155407,1709660155421,14,-
1709660155407,1709660155421,-,14
1709660155407,1709660155422,15,-
1709660155407,1709660155422,-,15
1709660155407,1709660155423,16,-
1709660155407,1709660155423,-,16
1709660155407,1709660155424,-,17
1709660155407,1709660155424,17,-
1709660155407,1709660155424,-,17
1709660155407,1709660155425,18,-
1709660156407,1709660156422,15,-
1709660156407,1709660156422,-,15
1709660156407,1709660156422,15,-
1709660156407,1709660156423,-,16
1709660156407,1709660156424,17,-
1709660156407,1709660156425,18,-
1709660156407,1709660156425,-,18
1709660156407,1709660156425,-,18
1709660156407,1709660156426,19,-
1709660156407,1709660156437,-,30
1709660157408,1709660157424,16,-
1709660157408,1709660157424,-,16
1709660157408,1709660157424,16,-
