startTime,endTime,spinningLatency,sleepingLatency
1708421779270,1708421781085,1815,-
1708421779270,1708421781085,1815,-
1708421779271,1708421781085,1814,-
1708421779271,1708421781086,1815,-
1708421779270,1708421781086,1816,-
1708421780272,1708421781086,814,-
1708421780271,1708421781088,817,-
1708421780272,1708421781088,816,-
1708421780272,1708421781088,816,-
1708421780271,1708421781088,817,-
1708421781272,1708421781287,15,-
1708421781272,1708421781287,15,-
1708421781272,1708421781288,16,-
1708421781272,1708421781288,16,-
1708421781272,1708421781289,17,-
1708421782272,1708421782288,16,-
1708421782272,1708421782288,16,-
1708421782273,1708421782289,16,-
1708421782273,1708421782290,17,-
1708421782273,1708421782291,18,-
1708421779271,1708421783244,-,3973
1708421779271,1708421783244,-,3973
1708421779271,1708421783245,-,3974
1708421779270,1708421783245,-,3975
1708421780272,1708421783245,-,2973
1708421779271,1708421783246,-,3975
1708421780272,1708421783247,-,2975
1708421780272,1708421783248,-,2976
1708421780271,1708421783248,-,2977
1708421780272,1708421783249,-,2977
1708421781272,1708421783249,-,1977
1708421781272,1708421783249,-,1977
1708421781272,1708421783250,-,1978
1708421781272,1708421783250,-,1978
1708421782272,1708421783251,-,979
1708421781272,1708421783251,-,1979
1708421782273,1708421783252,-,979
1708421782273,1708421783253,-,980
1708421782273,1708421783253,-,980
1708421782273,1708421783254,-,981
1708421783273,1708421783288,15,-
1708421783273,1708421783288,15,-
1708421783273,1708421783288,-,15
1708421783273,1708421783289,16,-
1708421783273,1708421783289,16,-
1708421783273,1708421783289,-,16
1708421783273,1708421783289,16,-
1708421783273,1708421783290,-,17
1708421783273,1708421783290,-,17
1708421783273,1708421783291,-,18
1708421784273,1708421784290,17,-
1708421784273,1708421784291,18,-
1708421784273,1708421784291,18,-
1708421784273,1708421784291,-,18
1708421784273,1708421784291,-,18
1708421784273,1708421784291,-,18
1708421784273,1708421784292,19,-
1708421784273,1708421784292,19,-
1708421784273,1708421784292,-,19
1708421784273,1708421784292,-,19
1708421785274,1708421785295,-,21
1708421785274,1708421785295,21,-
1708421785273,1708421785295,22,-
1708421785274,1708421785295,-,21
1708421785274,1708421785295,-,21
1708421785274,1708421785296,22,-
1708421785274,1708421785296,22,-
1708421785274,1708421785297,-,23
1708421785274,1708421785297,23,-
1708421785274,1708421785297,-,23
1708421786275,1708421786293,-,18
1708421786274,1708421786293,19,-
1708421786274,1708421786293,19,-
1708421786275,1708421786293,-,18
1708421786275,1708421786293,-,18
1708421786275,1708421786293,18,-
1708421786275,1708421786294,-,19
1708421786275,1708421786294,-,19
1708421786275,1708421786295,20,-
1708421786274,1708421786296,22,-
1708421787275,1708421787293,18,-
1708421787275,1708421787293,18,-
1708421787275,1708421787293,-,18
1708421787275,1708421787293,-,18
1708421787275,1708421787293,18,-
1708421787275,1708421787294,-,19
1708421787275,1708421787294,-,19
1708421787275,1708421787294,19,-
1708421787275,1708421787295,-,20
1708421787275,1708421787295,20,-
1708421788275,1708421788293,18,-
1708421788275,1708421788294,-,19
1708421788275,1708421788294,-,19
1708421788275,1708421788294,-,19
1708421788275,1708421788294,19,-
1708421788275,1708421788294,19,-
1708421788275,1708421788295,20,-
1708421788275,1708421788295,-,20
1708421788275,1708421788295,-,20
1708421788275,1708421788296,21,-
1708421789276,1708421789292,16,-
1708421789275,1708421789293,18,-
1708421789275,1708421789294,19,-
1708421789275,1708421789294,-,19
1708421789276,1708421789295,-,19
1708421789275,1708421789295,20,-
1708421789276,1708421789295,-,19
1708421789276,1708421789296,-,20
1708421789276,1708421789297,21,-
1708421789276,1708421789297,-,21
1708421790275,1708421790294,19,-
1708421790276,1708421790294,18,-
1708421790275,1708421790294,19,-
1708421790275,1708421790295,20,-
1708421790275,1708421790295,-,20
1708421790276,1708421790295,-,19
1708421790275,1708421790295,20,-
1708421790276,1708421790296,-,20
1708421790276,1708421790296,-,20
1708421790276,1708421790296,-,20
1708421791276,1708421791294,18,-
1708421791276,1708421791295,-,19
1708421791276,1708421791295,-,19
1708421791276,1708421791295,19,-
1708421791276,1708421791295,19,-
1708421791276,1708421791295,-,19
1708421791276,1708421791296,-,20
1708421791276,1708421791296,20,-
1708421791276,1708421791297,21,-
1708421791276,1708421791297,-,21
1708421792277,1708421792295,-,18
1708421792277,1708421792295,-,18
1708421792277,1708421792295,18,-
1708421792277,1708421792296,-,19
1708421792277,1708421792296,-,19
1708421792277,1708421792296,19,-
1708421792277,1708421792296,-,19
1708421792277,1708421792297,20,-
1708421792277,1708421792298,21,-
1708421792277,1708421792299,22,-
1708421793278,1708421793296,18,-
1708421793277,1708421793296,19,-
1708421793278,1708421793296,-,18
1708421793277,1708421793297,20,-
1708421793278,1708421793297,-,19
1708421793278,1708421793297,19,-
1708421793278,1708421793298,-,20
1708421793278,1708421793298,-,20
1708421793277,1708421793298,21,-
1708421793278,1708421793299,-,21
1708421794278,1708421794296,-,18
1708421794278,1708421794296,18,-
1708421794278,1708421794296,18,-
1708421794278,1708421794296,18,-
1708421794278,1708421794297,19,-
1708421794278,1708421794297,-,19
1708421794278,1708421794297,-,19
