startTime,endTime,spinningLatency,sleepingLatency
1709648520625,1709648522823,-,2198
1709648520625,1709648522823,-,2198
1709648520625,1709648522823,-,2198
1709648520625,1709648522823,-,2198
1709648522627,1709648522826,-,199
1709648522626,1709648522826,-,200
1709648521626,1709648522826,-,1200
1709648522626,1709648522826,-,200
1709648521626,1709648522826,-,1200
1709648522626,1709648522826,-,200
1709648522627,1709648522826,-,199
1709648521626,1709648522826,-,1200
1709648520625,1709648522826,-,2201
1709648521626,1709648522826,-,1200
1709648521625,1709648522826,-,1201
1709648523627,1709648523694,-,67
1709648523627,1709648523694,-,67
1709648523627,1709648523694,-,67
1709648523627,1709648523695,-,68
1709648523627,1709648523695,-,68
1709648524627,1709648524697,-,70
1709648524627,1709648524697,-,70
1709648524627,1709648524697,-,70
1709648524627,1709648524697,-,70
1709648524627,1709648524698,-,71
1709648525628,1709648525696,-,68
1709648525628,1709648525696,-,68
1709648525628,1709648525696,-,68
1709648525628,1709648525696,-,68
1709648525628,1709648525697,-,69
1709648520625,1709648526560,5935,-
1709648520625,1709648526560,5935,-
1709648525628,1709648526560,932,-
1709648520625,1709648526561,5936,-
1709648521626,1709648526561,4935,-
1709648525627,1709648526568,941,-
1709648523627,1709648526568,2941,-
1709648520625,1709648526575,5950,-
1709648523626,1709648526575,2949,-
1709648520625,1709648526587,5962,-
1709648524627,1709648526587,1960,-
1709648521626,1709648526587,4961,-
1709648522626,1709648526603,3977,-
1709648522627,1709648526623,3996,-
1709648523627,1709648526623,2996,-
1709648524627,1709648526629,2002,-
1709648522626,1709648526629,4003,-
1709648521626,1709648526629,5003,-
1709648525628,1709648526629,1001,-
1709648524627,1709648526629,2002,-
1709648522627,1709648526630,4003,-
1709648525628,1709648526636,1008,-
1709648524627,1709648526647,2020,-
1709648523626,1709648526647,3021,-
1709648521626,1709648526649,5023,-
1709648525627,1709648526654,1027,-
1709648522627,1709648526654,4027,-
1709648523626,1709648526661,3035,-
1709648524627,1709648526662,2035,-
1709648521626,1709648526670,5044,-
1709648526628,1709648526691,63,-
1709648526628,1709648526691,-,63
1709648526628,1709648526692,-,64
1709648526628,1709648526692,64,-
1709648526628,1709648526692,-,64
1709648526628,1709648526692,64,-
1709648526628,1709648526694,66,-
1709648526628,1709648526696,68,-
1709648526628,1709648526700,-,72
1709648526628,1709648526700,-,72
1709648527628,1709648527685,57,-
1709648527628,1709648527686,58,-
1709648527628,1709648527688,60,-
1709648527628,1709648527688,60,-
1709648527628,1709648527689,61,-
1709648527628,1709648527697,-,69
1709648527628,1709648527697,-,69
1709648527628,1709648527697,-,69
1709648527628,1709648527697,-,69
1709648527628,1709648527697,-,69
1709648528628,1709648528684,56,-
1709648528628,1709648528684,56,-
1709648528629,1709648528686,57,-
1709648528628,1709648528686,58,-
1709648528629,1709648528690,61,-
1709648528629,1709648528697,-,68
1709648528629,1709648528697,-,68
1709648528629,1709648528697,-,68
1709648528628,1709648528698,-,70
1709648528629,1709648528698,-,69
1709648529629,1709648529686,57,-
1709648529629,1709648529686,57,-
1709648529629,1709648529687,58,-
1709648529629,1709648529690,61,-
1709648529629,1709648529690,61,-
1709648529629,1709648529696,-,67
1709648529629,1709648529697,-,68
1709648529629,1709648529697,-,68
1709648529629,1709648529697,-,68
1709648529629,1709648529698,-,69
1709648530629,1709648530685,56,-
1709648530629,1709648530687,58,-
1709648530629,1709648530689,60,-
1709648530629,1709648530692,63,-
1709648530630,1709648530696,66,-
1709648530629,1709648530697,-,68
1709648530629,1709648530697,-,68
1709648530630,1709648530698,-,68
1709648530630,1709648530698,-,68
1709648530630,1709648530699,-,69
1709648531630,1709648531686,56,-
1709648531630,1709648531686,56,-
1709648531630,1709648531687,57,-
1709648531630,1709648531689,59,-
1709648531630,1709648531690,60,-
1709648531630,1709648531698,-,68
1709648531630,1709648531698,-,68
1709648531630,1709648531700,-,70
1709648531630,1709648531701,-,71
1709648531630,1709648531701,-,71
1709648532630,1709648532687,57,-
1709648532630,1709648532687,57,-
1709648532630,1709648532688,58,-
1709648532630,1709648532689,59,-
1709648532630,1709648532691,61,-
