startTime,endTime,spinningLatency,sleepingLatency
1708260205092,1708260208733,3641,-
1708260205092,1708260208734,3642,-
1708260205092,1708260208735,3643,-
1708260205092,1708260208736,3644,-
1708260206092,1708260208737,2645,-
1708260205092,1708260208739,3647,-
1708260206092,1708260208740,2648,-
1708260206092,1708260208741,2649,-
1708260206092,1708260208742,2650,-
1708260206092,1708260208743,2651,-
1708260207093,1708260208744,1651,-
1708260207092,1708260208746,1654,-
1708260207093,1708260208747,1654,-
1708260207092,1708260208748,1656,-
1708260207093,1708260208749,1656,-
1708260208094,1708260208750,656,-
1708260208094,1708260208752,658,-
1708260208093,1708260208752,659,-
1708260208094,1708260208754,660,-
1708260208094,1708260208755,661,-
1708260205092,1708260208762,-,3670
1708260205092,1708260208763,-,3671
1708260205092,1708260208763,-,3671
1708260205092,1708260208764,-,3672
1708260205092,1708260208764,-,3672
1708260206092,1708260208765,-,2673
1708260207093,1708260208765,-,1672
1708260206092,1708260208766,-,2674
1708260206092,1708260208767,-,2675
1708260206092,1708260208768,-,2676
1708260208093,1708260208769,-,676
1708260206092,1708260208771,-,2679
1708260207093,1708260208771,-,1678
1708260207093,1708260208771,-,1678
1708260207093,1708260208771,-,1678
1708260208094,1708260208771,-,677
1708260208094,1708260208772,-,678
1708260208094,1708260208772,-,678
1708260208094,1708260208773,-,679
1708260207093,1708260208773,-,1680
1708260209094,1708260209109,-,15
1708260209094,1708260209112,18,-
1708260209094,1708260209112,-,18
1708260209094,1708260209113,19,-
1708260209094,1708260209113,-,19
1708260209094,1708260209115,21,-
1708260209094,1708260209115,-,21
1708260209094,1708260209115,21,-
1708260209094,1708260209115,-,21
1708260209094,1708260209117,23,-
1708260210095,1708260210114,-,19
1708260210095,1708260210114,19,-
1708260210095,1708260210115,-,20
1708260210095,1708260210115,-,20
1708260210095,1708260210115,-,20
1708260210095,1708260210116,-,21
1708260210095,1708260210116,21,-
1708260210095,1708260210117,22,-
1708260210095,1708260210118,23,-
1708260210095,1708260210119,24,-
1708260211095,1708260211113,18,-
1708260211096,1708260211114,-,18
1708260211096,1708260211115,19,-
1708260211096,1708260211115,-,19
1708260211096,1708260211116,-,20
1708260211095,1708260211117,22,-
1708260211096,1708260211117,-,21
1708260211096,1708260211118,-,22
1708260211096,1708260211118,22,-
1708260211096,1708260211119,23,-
1708260212096,1708260212115,-,19
1708260212096,1708260212115,19,-
1708260212096,1708260212116,-,20
1708260212096,1708260212116,20,-
1708260212096,1708260212116,-,20
