startTime,endTime,spinningLatency,sleepingLatency
1708428736616,1708428738750,2134,-
1708428736616,1708428738751,2135,-
1708428736616,1708428738752,2136,-
1708428737617,1708428738754,1137,-
1708428736616,1708428738755,2139,-
1708428736616,1708428738755,2139,-
1708428737617,1708428738757,1140,-
1708428737617,1708428738758,1141,-
1708428737617,1708428738759,1142,-
1708428737617,1708428738760,1143,-
1708428738617,1708428738762,145,-
1708428738618,1708428738763,145,-
1708428738617,1708428738764,147,-
1708428738618,1708428738765,147,-
1708428738617,1708428738766,149,-
1708428739617,1708428739636,19,-
1708428739617,1708428739637,20,-
1708428739618,1708428739638,20,-
1708428739618,1708428739639,21,-
1708428739618,1708428739641,23,-
1708428736616,1708428740414,-,3798
1708428736616,1708428740414,-,3798
1708428736616,1708428740414,-,3798
1708428736616,1708428740415,-,3799
1708428737617,1708428740416,-,2799
1708428736616,1708428740416,-,3800
1708428737617,1708428740416,-,2799
1708428737617,1708428740417,-,2800
1708428737617,1708428740417,-,2800
1708428738617,1708428740418,-,1801
1708428738618,1708428740418,-,1800
1708428738617,1708428740419,-,1802
1708428738617,1708428740419,-,1802
1708428738617,1708428740420,-,1803
1708428737617,1708428740420,-,2803
1708428739617,1708428740421,-,804
1708428739617,1708428740422,-,805
1708428739617,1708428740422,-,805
1708428739618,1708428740422,-,804
1708428739618,1708428740423,-,805
1708428740618,1708428740636,18,-
1708428740618,1708428740637,-,19
1708428740618,1708428740638,20,-
1708428740618,1708428740638,-,20
1708428740618,1708428740639,21,-
1708428740618,1708428740641,-,23
1708428740618,1708428740641,23,-
1708428740618,1708428740641,-,23
1708428740618,1708428740642,24,-
1708428740618,1708428740642,-,24
1708428741619,1708428741637,18,-
1708428741619,1708428741638,19,-
1708428741619,1708428741639,-,20
1708428741619,1708428741639,20,-
1708428741619,1708428741640,-,21
1708428741619,1708428741640,21,-
1708428741619,1708428741642,23,-
1708428741619,1708428741643,-,24
1708428741619,1708428741643,-,24
1708428741619,1708428741644,-,25
1708428742620,1708428742639,19,-
1708428742620,1708428742639,-,19
1708428742620,1708428742639,19,-
1708428742620,1708428742640,-,20
1708428742620,1708428742641,-,21
1708428742620,1708428742641,21,-
1708428742620,1708428742642,-,22
1708428742620,1708428742643,23,-
1708428742620,1708428742643,-,23
1708428742620,1708428742644,24,-
1708428743621,1708428743638,-,17
1708428743621,1708428743639,18,-
1708428743621,1708428743639,-,18
1708428743621,1708428743640,-,19
1708428743621,1708428743640,19,-
1708428743621,1708428743641,-,20
1708428743621,1708428743642,21,-
1708428743621,1708428743642,-,21
1708428743621,1708428743642,21,-
1708428743621,1708428743646,25,-
1708428744621,1708428744640,-,19
1708428744621,1708428744641,20,-
1708428744621,1708428744641,-,20
1708428744621,1708428744642,-,21
1708428744621,1708428744642,21,-
1708428744621,1708428744642,-,21
1708428744621,1708428744642,-,21
1708428744621,1708428744644,23,-
1708428744621,1708428744644,23,-
1708428744621,1708428744646,25,-
1708428745622,1708428745640,18,-
1708428745622,1708428745640,-,18
1708428745622,1708428745642,20,-
1708428745622,1708428745642,-,20
1708428745622,1708428745643,21,-
1708428745622,1708428745644,-,22
1708428745622,1708428745644,22,-
1708428745622,1708428745644,-,22
1708428745622,1708428745645,-,23
1708428745622,1708428745645,23,-
1708428746623,1708428746641,-,18
1708428746623,1708428746642,-,19
1708428746623,1708428746642,19,-
1708428746622,1708428746642,20,-
1708428746623,1708428746642,-,19
1708428746622,1708428746644,22,-
1708428746623,1708428746644,-,21
1708428746623,1708428746645,-,22
1708428746622,1708428746645,23,-
1708428746622,1708428746646,24,-
1708428747623,1708428747642,-,19
1708428747623,1708428747642,19,-
1708428747623,1708428747642,-,19
1708428747623,1708428747643,-,20
1708428747623,1708428747644,-,21
1708428747623,1708428747645,22,-
