startTime,endTime,spinningLatency,sleepingLatency
1708418761376,1708418761980,604,-
1708418760375,1708418761980,1605,-
1708418760375,1708418761980,1605,-
1708418760375,1708418761988,-,1613
1708418759374,1708418762050,2676,-
1708418760375,1708418762050,-,1675
1708418761376,1708418762051,-,675
1708418759374,1708418762051,-,2677
1708418761376,1708418762051,-,675
1708418759374,1708418762052,-,2678
1708418759374,1708418762053,2679,-
1708418759374,1708418762053,2679,-
1708418760375,1708418762054,-,1679
1708418760375,1708418762056,1681,-
1708418761375,1708418762056,681,-
1708418759374,1708418762056,-,2682
1708418761376,1708418762057,-,681
1708418759374,1708418762059,2685,-
1708418760375,1708418762059,1684,-
1708418761376,1708418762059,-,683
1708418759374,1708418762060,-,2686
1708418760375,1708418762063,-,1688
1708418761375,1708418762142,767,-
1708418760375,1708418762142,-,1767
1708418759374,1708418762142,-,2768
1708418761376,1708418762142,766,-
1708418759374,1708418762142,2768,-
1708418760375,1708418762142,1767,-
1708418761375,1708418762142,-,767
1708418761376,1708418762142,766,-
1708418762376,1708418762426,50,-
1708418762376,1708418762429,53,-
1708418762376,1708418762429,53,-
1708418762376,1708418762446,-,70
1708418762376,1708418762446,70,-
1708418762376,1708418762448,-,72
1708418762376,1708418762449,73,-
1708418762376,1708418762464,-,88
1708418762376,1708418762464,-,88
1708418762376,1708418762465,-,89
1708418763376,1708418763425,49,-
1708418763377,1708418763426,49,-
1708418763376,1708418763443,67,-
1708418763376,1708418763443,-,67
1708418763377,1708418763444,-,67
1708418763377,1708418763445,-,68
1708418763376,1708418763446,-,70
1708418763376,1708418763447,-,71
1708418763377,1708418763449,72,-
1708418763377,1708418763449,72,-
1708418764377,1708418764425,48,-
1708418764377,1708418764427,50,-
1708418764377,1708418764442,65,-
1708418764377,1708418764446,69,-
1708418764377,1708418764449,-,72
1708418764377,1708418764449,-,72
1708418764377,1708418764450,73,-
1708418764377,1708418764466,-,89
1708418764377,1708418764467,-,90
1708418764377,1708418764467,-,90
1708418765377,1708418765419,42,-
1708418765377,1708418765422,45,-
1708418765378,1708418765429,51,-
1708418765378,1708418765429,51,-
1708418765378,1708418765447,69,-
1708418765378,1708418765447,-,69
1708418765378,1708418765447,-,69
1708418765377,1708418765447,-,70
1708418765377,1708418765463,-,86
1708418765377,1708418765463,-,86
1708418766378,1708418766426,48,-
1708418766378,1708418766426,48,-
1708418766378,1708418766427,49,-
1708418766378,1708418766427,49,-
1708418766378,1708418766442,64,-
1708418766378,1708418766446,-,68
1708418766378,1708418766447,-,69
1708418766378,1708418766447,-,69
1708418766378,1708418766449,-,71
1708418766378,1708418766449,-,71
1708418767379,1708418767423,44,-
1708418767379,1708418767425,46,-
1708418767379,1708418767427,48,-
1708418767379,1708418767428,49,-
1708418767379,1708418767430,51,-
1708418767379,1708418767446,-,67
1708418767379,1708418767448,-,69
1708418767379,1708418767449,-,70
1708418767379,1708418767467,-,88
1708418767379,1708418767468,-,89
1708418768379,1708418768428,49,-
1708418768379,1708418768433,54,-
1708418768379,1708418768439,60,-
1708418768379,1708418768441,62,-
1708418768380,1708418768448,-,68
1708418768380,1708418768449,-,69
1708418768379,1708418768449,-,70
1708418768380,1708418768449,-,69
1708418768379,1708418768450,-,71
1708418768379,1708418768452,73,-
1708418769380,1708418769428,48,-
1708418769381,1708418769428,47,-
1708418769380,1708418769429,49,-
1708418769381,1708418769431,50,-
1708418769381,1708418769448,-,67
1708418769381,1708418769449,-,68
1708418769381,1708418769450,69,-
1708418769381,1708418769451,-,70
1708418769381,1708418769452,-,71
1708418769381,1708418769452,-,71
1708418770381,1708418770430,49,-
1708418770381,1708418770430,49,-
1708418770381,1708418770433,52,-
1708418770381,1708418770435,54,-
1708418770381,1708418770448,-,67
1708418770381,1708418770448,-,67
1708418770381,1708418770449,-,68
1708418770381,1708418770451,-,70
1708418770381,1708418770457,76,-
1708418770381,1708418770467,-,86
1708418771382,1708418771427,45,-
1708418771381,1708418771428,47,-
1708418771382,1708418771432,50,-
1708418771381,1708418771434,53,-
1708418771382,1708418771437,55,-
1708418771381,1708418771449,-,68
1708418771382,1708418771450,-,68
1708418771382,1708418771450,-,68
1708418771382,1708418771451,-,69
1708418771382,1708418771452,-,70
1708418772382,1708418772430,48,-
1708418772382,1708418772432,50,-
1708418772382,1708418772432,50,-
1708418772382,1708418772435,53,-
1708418772382,1708418772435,53,-
1708418772382,1708418772451,-,69
1708418772382,1708418772452,-,70
1708418772382,1708418772452,-,70
1708418772382,1708418772453,-,71
1708418772382,1708418772453,-,71
1708418773382,1708418773428,46,-
1708418773382,1708418773428,46,-
1708418773382,1708418773429,47,-
1708418773382,1708418773429,47,-
1708418773382,1708418773430,48,-
1708418773382,1708418773450,-,68
1708418773382,1708418773450,-,68
1708418773382,1708418773450,-,68
1708418773382,1708418773451,-,69
1708418773382,1708418773451,-,69
1708418774382,1708418774433,51,-
1708418774382,1708418774433,51,-
1708418774382,1708418774433,51,-
1708418774383,1708418774450,-,67
1708418774382,1708418774451,-,69
1708418774383,1708418774452,-,69
1708418774383,1708418774453,-,70
1708418774383,1708418774453,-,70
1708418774382,1708418774469,87,-
1708418774383,1708418774469,86,-
1708418775383,1708418775427,44,-
1708418775383,1708418775429,46,-
1708418775383,1708418775430,47,-
1708418775383,1708418775436,53,-
1708418775383,1708418775436,53,-
1708418775383,1708418775450,-,67
1708418775383,1708418775451,-,68
1708418775383,1708418775453,-,70
1708418775383,1708418775454,-,71
1708418775383,1708418775454,-,71
1708418776383,1708418776428,45,-
1708418776383,1708418776432,49,-
1708418776384,1708418776434,50,-
1708418776383,1708418776434,51,-
1708418776383,1708418776438,55,-
1708418776383,1708418776453,-,70
1708418776384,1708418776453,-,69
1708418776384,1708418776453,-,69
1708418776384,1708418776454,-,70
1708418776384,1708418776454,-,70
1708418777385,1708418777433,48,-
1708418777385,1708418777433,48,-
1708418777384,1708418777433,49,-
1708418777385,1708418777434,49,-
1708418777385,1708418777436,51,-
1708418777385,1708418777454,-,69
1708418777385,1708418777454,-,69
1708418777385,1708418777454,-,69
1708418777384,1708418777455,-,71
1708418777385,1708418777455,-,70
1708418778385,1708418778429,44,-
1708418778385,1708418778431,46,-
1708418778385,1708418778432,47,-
1708418778385,1708418778433,48,-
1708418778385,1708418778435,50,-
1708418778385,1708418778452,-,67
1708418778385,1708418778453,-,68
1708418778385,1708418778453,-,68
1708418778385,1708418778454,-,69
1708418778385,1708418778455,-,70
1708418779385,1708418779432,47,-
1708418779385,1708418779432,47,-
1708418779385,1708418779432,47,-
1708418779385,1708418779433,48,-
1708418779385,1708418779434,49,-
1708418779385,1708418779454,-,69
1708418779385,1708418779454,-,69
1708418779385,1708418779455,-,70
1708418779385,1708418779455,-,70
1708418779385,1708418779471,-,86
1708418780386,1708418780431,45,-
1708418780386,1708418780434,48,-
1708418780386,1708418780438,52,-
1708418780386,1708418780439,53,-
1708418780386,1708418780439,53,-
1708418780386,1708418780455,-,69
1708418780386,1708418780457,-,71
1708418780386,1708418780457,-,71
1708418780386,1708418780457,-,71
1708418780386,1708418780458,-,72
1708418781387,1708418781431,44,-
1708418781387,1708418781434,47,-
1708418781387,1708418781435,48,-
1708418781387,1708418781436,49,-
1708418781387,1708418781440,53,-
1708418781387,1708418781455,-,68
1708418781387,1708418781457,-,70
1708418781387,1708418781457,-,70
1708418781387,1708418781458,-,71
1708418781387,1708418781458,-,71
1708418782388,1708418782436,48,-
1708418782387,1708418782438,51,-
1708418782387,1708418782439,52,-
1708418782388,1708418782441,53,-
1708418782387,1708418782446,59,-
1708418782387,1708418782454,-,67
1708418782388,1708418782456,-,68
1708418782388,1708418782457,-,69
1708418782387,1708418782457,-,70
1708418782387,1708418782457,-,70
1708418783388,1708418783435,47,-
1708418783388,1708418783436,48,-
