startTime,endTime,spinningLatency,sleepingLatency
1709656552810,1709656554790,1980,-
1709656553811,1709656554790,979,-
1709656552810,1709656554791,1981,-
1709656553811,1709656554792,981,-
1709656553811,1709656554792,981,-
1709656553811,1709656554793,982,-
1709656552810,1709656554794,1984,-
1709656552810,1709656554794,1984,-
1709656553811,1709656554795,984,-
1709656552810,1709656554795,1985,-
1709656554811,1709656554824,13,-
1709656554811,1709656554825,14,-
1709656554811,1709656554826,15,-
1709656554811,1709656554826,15,-
1709656554811,1709656554827,16,-
1709656552810,1709656554832,-,2022
1709656552810,1709656554832,-,2022
1709656552810,1709656554832,-,2022
1709656552810,1709656554833,-,2023
1709656553811,1709656554833,-,1022
1709656553811,1709656554833,-,1022
1709656553811,1709656554833,-,1022
1709656553811,1709656554834,-,1023
1709656552810,1709656554834,-,2024
1709656554811,1709656554834,-,23
1709656553811,1709656554834,-,1023
1709656554811,1709656554834,-,23
1709656554811,1709656554835,-,24
1709656554811,1709656554835,-,24
1709656554811,1709656554835,-,24
1709656555812,1709656555828,16,-
1709656555812,1709656555829,-,17
1709656555812,1709656555829,-,17
1709656555812,1709656555830,-,18
1709656555812,1709656555830,18,-
1709656555811,1709656555830,19,-
1709656555811,1709656555830,19,-
1709656555812,1709656555830,-,18
1709656555812,1709656555830,-,18
1709656555812,1709656555830,18,-
1709656556813,1709656556829,-,16
1709656556813,1709656556830,-,17
1709656556813,1709656556830,-,17
1709656556812,1709656556830,18,-
1709656556813,1709656556831,-,18
1709656556813,1709656556831,-,18
1709656556813,1709656556831,18,-
1709656556812,1709656556832,20,-
1709656556813,1709656556833,20,-
1709656556812,1709656556833,21,-
1709656557813,1709656557830,17,-
1709656557813,1709656557830,-,17
1709656557813,1709656557831,18,-
1709656557813,1709656557831,-,18
1709656557813,1709656557831,-,18
1709656557813,1709656557831,-,18
1709656557813,1709656557831,18,-
1709656557814,1709656557832,-,18
1709656557813,1709656557832,19,-
1709656557813,1709656557832,19,-
1709656558813,1709656558829,-,16
