startTime,endTime,spinningLatency,sleepingLatency
1708417737776,1708417739984,-,2208
1708417737776,1708417739985,-,2209
1708417737776,1708417739985,-,2209
1708417737775,1708417739985,-,2210
1708417737776,1708417739986,-,2210
1708417738776,1708417739986,-,1210
1708417738776,1708417739988,-,1212
1708417738775,1708417739988,-,1213
1708417738775,1708417739988,-,1213
1708417738776,1708417739989,-,1213
1708417739776,1708417739989,-,213
1708417739776,1708417739989,-,213
1708417739776,1708417739990,-,214
1708417739776,1708417739990,-,214
1708417739776,1708417739990,-,214
1708417740777,1708417740795,-,18
1708417740777,1708417740796,-,19
1708417740777,1708417740796,-,19
1708417740777,1708417740797,-,20
1708417740777,1708417740797,-,20
1708417738776,1708417741651,2875,-
1708417737776,1708417741651,3875,-
1708417738776,1708417741653,2877,-
1708417737776,1708417741654,3878,-
1708417737775,1708417741654,3879,-
1708417737775,1708417741656,3881,-
1708417739776,1708417741657,1881,-
1708417738776,1708417741658,2882,-
1708417739776,1708417741659,1883,-
1708417738776,1708417741660,2884,-
1708417739776,1708417741661,1885,-
1708417739776,1708417741662,1886,-
1708417738776,1708417741663,2887,-
1708417739776,1708417741664,1888,-
1708417740777,1708417741665,888,-
1708417737775,1708417741666,3891,-
1708417740777,1708417741668,891,-
1708417740777,1708417741669,892,-
1708417740777,1708417741671,894,-
1708417740777,1708417741672,895,-
1708417741777,1708417741796,-,19
1708417741777,1708417741797,-,20
1708417741777,1708417741797,20,-
1708417741777,1708417741797,20,-
1708417741777,1708417741797,-,20
1708417741777,1708417741798,-,21
1708417741777,1708417741798,-,21
1708417741777,1708417741799,22,-
1708417741777,1708417741800,23,-
1708417741777,1708417741801,24,-
1708417742777,1708417742794,-,17
1708417742777,1708417742795,-,18
1708417742777,1708417742796,19,-
1708417742777,1708417742796,-,19
1708417742778,1708417742796,-,18
1708417742777,1708417742797,-,20
1708417742777,1708417742797,20,-
1708417742777,1708417742798,21,-
1708417742778,1708417742800,22,-
1708417742777,1708417742801,24,-
1708417743778,1708417743797,-,19
1708417743778,1708417743798,20,-
1708417743778,1708417743798,-,20
1708417743778,1708417743798,-,20
1708417743778,1708417743799,21,-
1708417743778,1708417743799,-,21
1708417743778,1708417743799,-,21
1708417743778,1708417743800,22,-
1708417743778,1708417743801,23,-
1708417743778,1708417743803,25,-
1708417744779,1708417744799,20,-
1708417744779,1708417744799,-,20
1708417744779,1708417744799,-,20
1708417744779,1708417744800,-,21
1708417744779,1708417744800,21,-
1708417744779,1708417744800,-,21
1708417744779,1708417744801,22,-
1708417744779,1708417744801,-,22
1708417744779,1708417744803,24,-
1708417744779,1708417744804,25,-
1708417745779,1708417745798,-,19
1708417745779,1708417745798,-,19
1708417745779,1708417745798,-,19
1708417745779,1708417745799,-,20
1708417745779,1708417745799,20,-
1708417745779,1708417745799,-,20
1708417745779,1708417745799,20,-
1708417745779,1708417745801,22,-
1708417745779,1708417745803,24,-
1708417745779,1708417745804,25,-
1708417746779,1708417746799,20,-
1708417746779,1708417746800,-,21
1708417746779,1708417746800,21,-
1708417746779,1708417746800,-,21
1708417746779,1708417746802,-,23
1708417746779,1708417746802,23,-
1708417746779,1708417746802,-,23
1708417746779,1708417746802,-,23
