startTime,endTime,spinningLatency,sleepingLatency
1708263163315,1708263165256,1941,-
1708263163315,1708263165256,1941,-
1708263163315,1708263165256,1941,-
1708263163315,1708263165256,1941,-
1708263163315,1708263165257,1942,-
1708263164316,1708263165258,942,-
1708263164317,1708263165258,941,-
1708263164316,1708263165259,943,-
1708263164316,1708263165260,944,-
1708263164316,1708263165260,944,-
1708263163316,1708263165270,-,1954
1708263163316,1708263165270,-,1954
1708263163316,1708263165271,-,1955
1708263163316,1708263165271,-,1955
1708263163316,1708263165271,-,1955
1708263164316,1708263165272,-,956
1708263164316,1708263165272,-,956
1708263164317,1708263165272,-,955
1708263164317,1708263165272,-,955
1708263164316,1708263165272,-,956
1708263165316,1708263165332,16,-
1708263165317,1708263165332,15,-
1708263165317,1708263165333,-,16
1708263165317,1708263165333,16,-
1708263165317,1708263165333,-,16
1708263165317,1708263165333,-,16
1708263165317,1708263165334,17,-
1708263165317,1708263165334,-,17
1708263165317,1708263165334,17,-
1708263165317,1708263165335,-,18
1708263166317,1708263166333,16,-
1708263166317,1708263166334,-,17
1708263166317,1708263166334,-,17
1708263166317,1708263166334,-,17
1708263166317,1708263166335,18,-
1708263166317,1708263166335,-,18
1708263166317,1708263166335,18,-
1708263166317,1708263166335,-,18
1708263166317,1708263166335,18,-
1708263166317,1708263166336,19,-
1708263167317,1708263167335,-,18
1708263167317,1708263167335,18,-
1708263167317,1708263167336,-,19
1708263167317,1708263167336,19,-
1708263167317,1708263167336,19,-
1708263167317,1708263167337,-,20
1708263167317,1708263167337,-,20
1708263167317,1708263167338,-,21
1708263167317,1708263167338,21,-
1708263167317,1708263167338,21,-
1708263168317,1708263168335,18,-
1708263168317,1708263168336,-,19
1708263168317,1708263168336,19,-
1708263168317,1708263168337,20,-
1708263168317,1708263168338,21,-
1708263168317,1708263168339,-,22
1708263168317,1708263168339,22,-
1708263168317,1708263168339,-,22
1708263168317,1708263168340,-,23
1708263168317,1708263168341,-,24
1708263169318,1708263169335,-,17
1708263169318,1708263169336,18,-
1708263169318,1708263169336,-,18
1708263169318,1708263169336,18,-
1708263169318,1708263169337,-,19
1708263169318,1708263169337,19,-
1708263169318,1708263169337,-,19
1708263169318,1708263169338,20,-
1708263169318,1708263169338,-,20
1708263169318,1708263169338,20,-
1708263170319,1708263170335,-,16
1708263170319,1708263170335,-,16
1708263170318,1708263170336,18,-
1708263170319,1708263170336,-,17
1708263170319,1708263170337,-,18
1708263170319,1708263170337,18,-
1708263170319,1708263170337,-,18
1708263170318,1708263170338,20,-
1708263170319,1708263170338,19,-
1708263170319,1708263170339,20,-
1708263171319,1708263171336,-,17
1708263171319,1708263171336,-,17
1708263171319,1708263171336,-,17
1708263171319,1708263171337,-,18
1708263171319,1708263171337,18,-
1708263171319,1708263171337,18,-
1708263171319,1708263171338,-,19
1708263171319,1708263171338,19,-
1708263171319,1708263171339,20,-
1708263171319,1708263171340,21,-
1708263172319,1708263172336,17,-
1708263172319,1708263172336,-,17
1708263172319,1708263172336,-,17
1708263172319,1708263172336,17,-
1708263172319,1708263172337,-,18
1708263172319,1708263172337,18,-
1708263172319,1708263172338,-,19
1708263172319,1708263172338,-,19
1708263172319,1708263172338,19,-
1708263172319,1708263172339,20,-
1708263173319,1708263173337,18,-
1708263173320,1708263173337,-,17
1708263173320,1708263173337,17,-
1708263173320,1708263173337,-,17
1708263173319,1708263173338,19,-
1708263173319,1708263173339,20,-
1708263173320,1708263173339,-,19
1708263173320,1708263173339,-,19
1708263173319,1708263173339,20,-
1708263173320,1708263173340,-,20
1708263174320,1708263174336,16,-
1708263174320,1708263174337,17,-
1708263174320,1708263174338,-,18
1708263174320,1708263174338,18,-
1708263174320,1708263174339,-,19
1708263174320,1708263174339,-,19
1708263174320,1708263174339,19,-
1708263174320,1708263174339,-,19
1708263174320,1708263174339,-,19
1708263174320,1708263174340,20,-
1708263175320,1708263175338,-,18
1708263175320,1708263175338,18,-
1708263175320,1708263175338,-,18
1708263175320,1708263175339,-,19
1708263175320,1708263175339,-,19
1708263175320,1708263175339,19,-
1708263175320,1708263175340,-,20
1708263175320,1708263175340,20,-
1708263175320,1708263175341,21,-
1708263175320,1708263175342,22,-
1708263176321,1708263176339,-,18
1708263176321,1708263176340,19,-
1708263176321,1708263176340,-,19
1708263176321,1708263176340,-,19
1708263176321,1708263176340,19,-
1708263176321,1708263176340,-,19
1708263176321,1708263176341,-,20
1708263176321,1708263176341,20,-
1708263176321,1708263176341,20,-
1708263176321,1708263176342,21,-
1708263177322,1708263177338,16,-
1708263177321,1708263177339,-,18
1708263177322,1708263177339,17,-
1708263177322,1708263177340,-,18
1708263177322,1708263177340,-,18
1708263177322,1708263177341,-,19
1708263177322,1708263177341,-,19
1708263177321,1708263177342,21,-
1708263177322,1708263177342,20,-
1708263177322,1708263177342,20,-
1708263178322,1708263178339,17,-
1708263178322,1708263178340,-,18
1708263178322,1708263178340,-,18
1708263178322,1708263178341,19,-
1708263178322,1708263178341,-,19
1708263178322,1708263178341,19,-
1708263178322,1708263178341,-,19
1708263178322,1708263178341,19,-
1708263178322,1708263178342,-,20
1708263178322,1708263178343,21,-
1708263179323,1708263179340,17,-
1708263179323,1708263179340,-,17
1708263179323,1708263179341,18,-
1708263179323,1708263179341,-,18
1708263179323,1708263179341,-,18
1708263179323,1708263179341,-,18
1708263179323,1708263179341,18,-
1708263179323,1708263179342,-,19
1708263179323,1708263179342,19,-
1708263179323,1708263179343,20,-
1708263180323,1708263180339,-,16
1708263180323,1708263180340,-,17
1708263180323,1708263180340,17,-
1708263180323,1708263180340,17,-
1708263180323,1708263180341,-,18
1708263180323,1708263180341,-,18
1708263180323,1708263180342,19,-
1708263180323,1708263180342,19,-
1708263180323,1708263180342,-,19
1708263180323,1708263180343,20,-
1708263181324,1708263181341,-,17
1708263181324,1708263181341,17,-
1708263181324,1708263181341,-,17
1708263181324,1708263181342,18,-
1708263181324,1708263181342,18,-
1708263181324,1708263181343,-,19
1708263181324,1708263181343,-,19
1708263181324,1708263181343,-,19
1708263181324,1708263181344,20,-
1708263181324,1708263181344,20,-
1708263182324,1708263182340,16,-
1708263182324,1708263182341,17,-
1708263182324,1708263182341,17,-
1708263182324,1708263182342,-,18
1708263182324,1708263182342,-,18
1708263182324,1708263182342,18,-
1708263182324,1708263182343,19,-
1708263182324,1708263182343,-,19
1708263182324,1708263182343,-,19
1708263182324,1708263182344,-,20
1708263183324,1708263183341,17,-
1708263183324,1708263183341,-,17
1708263183324,1708263183342,-,18
1708263183324,1708263183342,18,-
1708263183324,1708263183342,-,18
1708263183324,1708263183343,-,19
1708263183324,1708263183344,-,20
1708263183324,1708263183344,20,-
1708263183324,1708263183344,20,-
1708263183324,1708263183345,21,-
1708263184324,1708263184342,18,-
1708263184324,1708263184342,-,18
1708263184324,1708263184343,-,19
1708263184324,1708263184343,19,-
1708263184324,1708263184343,19,-
1708263184324,1708263184344,-,20
1708263184325,1708263184344,-,19
1708263184324,1708263184344,-,20
1708263184324,1708263184344,20,-
1708263184324,1708263184345,21,-
1708263185324,1708263185340,16,-
