startTime,endTime,spinningLatency,sleepingLatency
1708419010838,1708419012086,-,1248
1708419011839,1708419012087,-,248
1708419011839,1708419012087,-,248
1708419011839,1708419012087,-,248
1708419011839,1708419012087,-,248
1708419010838,1708419012087,-,1249
1708419010838,1708419012087,-,1249
1708419011839,1708419012087,-,248
1708419010838,1708419012087,-,1249
1708419010838,1708419012088,-,1250
1708419009837,1708419012088,-,2251
1708419009837,1708419012088,-,2251
1708419009837,1708419012088,-,2251
1708419009837,1708419012088,-,2251
1708419009837,1708419012088,-,2251
1708419009837,1708419012756,2919,-
1708419011839,1708419012767,928,-
1708419009837,1708419012768,2931,-
1708419010838,1708419012768,1930,-
1708419011839,1708419012768,929,-
1708419010838,1708419012768,1930,-
1708419011839,1708419012768,929,-
1708419009837,1708419012769,2932,-
1708419011839,1708419012770,931,-
1708419011838,1708419012771,933,-
1708419010838,1708419012771,1933,-
1708419010838,1708419012776,1938,-
1708419009837,1708419012779,2942,-
1708419010838,1708419012780,1942,-
1708419009837,1708419012783,2946,-
1708419012839,1708419012867,28,-
1708419012839,1708419012872,33,-
1708419012839,1708419012873,34,-
1708419012839,1708419012874,35,-
1708419012839,1708419012875,36,-
1708419012839,1708419012906,-,67
1708419012839,1708419012906,-,67
1708419012839,1708419012906,-,67
1708419012839,1708419012908,-,69
1708419012839,1708419012909,-,70
1708419013839,1708419013869,30,-
1708419013839,1708419013872,33,-
1708419013840,1708419013874,34,-
1708419013839,1708419013874,35,-
1708419013840,1708419013875,35,-
1708419013840,1708419013909,-,69
1708419013839,1708419013910,-,71
1708419013840,1708419013910,-,70
1708419013840,1708419013910,-,70
1708419013840,1708419013911,-,71
1708419014840,1708419014871,31,-
1708419014840,1708419014872,32,-
1708419014841,1708419014874,33,-
1708419014840,1708419014875,35,-
1708419014840,1708419014877,37,-
1708419014841,1708419014910,-,69
1708419014841,1708419014910,-,69
1708419014841,1708419014910,-,69
1708419014841,1708419014911,-,70
1708419014841,1708419014911,-,70
1708419015841,1708419015873,32,-
1708419015841,1708419015874,33,-
1708419015841,1708419015874,33,-
1708419015841,1708419015876,35,-
1708419015841,1708419015877,36,-
1708419015841,1708419015909,-,68
1708419015841,1708419015909,-,68
1708419015841,1708419015911,-,70
1708419015841,1708419015911,-,70
1708419015841,1708419015911,-,70
1708419016841,1708419016868,27,-
1708419016841,1708419016872,31,-
1708419016841,1708419016872,31,-
1708419016841,1708419016872,31,-
1708419016841,1708419016874,33,-
1708419016841,1708419016909,-,68
1708419016841,1708419016910,-,69
1708419016841,1708419016910,-,69
1708419016841,1708419016910,-,69
1708419016841,1708419016910,-,69
1708419017841,1708419017872,31,-
1708419017841,1708419017872,31,-
1708419017841,1708419017873,32,-
1708419017841,1708419017875,34,-
1708419017841,1708419017876,35,-
1708419017841,1708419017909,-,68
1708419017842,1708419017910,-,68
1708419017841,1708419017911,-,70
1708419017841,1708419017911,-,70
1708419017842,1708419017912,-,70
1708419018842,1708419018873,31,-
1708419018842,1708419018874,32,-
1708419018842,1708419018875,33,-
1708419018842,1708419018878,36,-
1708419018842,1708419018878,36,-
1708419018842,1708419018911,-,69
1708419018842,1708419018912,-,70
1708419018842,1708419018912,-,70
1708419018842,1708419018912,-,70
1708419018842,1708419018912,-,70
1708419019843,1708419019872,29,-
1708419019843,1708419019874,31,-
1708419019843,1708419019875,32,-
1708419019842,1708419019877,35,-
1708419019843,1708419019880,37,-
1708419019842,1708419019910,-,68
1708419019842,1708419019911,-,69
1708419019842,1708419019911,-,69
1708419019842,1708419019911,-,69
1708419019842,1708419019912,-,70
1708419020843,1708419020873,30,-
1708419020843,1708419020873,30,-
1708419020843,1708419020874,31,-
1708419020843,1708419020877,34,-
1708419020843,1708419020877,34,-
1708419020843,1708419020911,-,68
1708419020843,1708419020911,-,68
1708419020843,1708419020912,-,69
1708419020843,1708419020913,-,70
1708419020843,1708419020913,-,70
1708419021843,1708419021874,31,-
1708419021843,1708419021874,31,-
1708419021843,1708419021877,34,-
1708419021843,1708419021877,34,-
1708419021844,1708419021878,34,-
1708419021843,1708419021910,-,67
1708419021844,1708419021910,-,66
1708419021844,1708419021912,-,68
1708419021844,1708419021913,-,69
1708419021844,1708419021913,-,69
1708419022844,1708419022873,29,-
1708419022844,1708419022878,34,-
1708419022844,1708419022879,35,-
1708419022844,1708419022881,37,-
1708419022844,1708419022891,47,-
1708419022844,1708419022914,-,70
1708419022844,1708419022914,-,70
1708419022844,1708419022914,-,70
1708419022844,1708419022915,-,71
1708419022844,1708419022915,-,71
1708419023845,1708419023876,31,-
1708419023845,1708419023876,31,-
1708419023845,1708419023877,32,-
1708419023845,1708419023878,33,-
1708419023845,1708419023878,33,-
1708419023845,1708419023915,-,70
1708419023845,1708419023915,-,70
1708419023845,1708419023915,-,70
1708419023845,1708419023915,-,70
1708419023845,1708419023916,-,71
1708419024846,1708419024875,29,-
1708419024846,1708419024876,30,-
1708419024846,1708419024878,32,-
1708419024846,1708419024878,32,-
1708419024846,1708419024881,35,-
1708419024846,1708419024913,-,67
1708419024846,1708419024914,-,68
1708419024846,1708419024917,-,71
1708419024846,1708419024917,-,71
1708419024846,1708419024917,-,71
1708419025847,1708419025876,29,-
1708419025847,1708419025878,31,-
1708419025847,1708419025879,32,-
1708419025847,1708419025880,33,-
1708419025847,1708419025882,35,-
1708419025847,1708419025917,-,70
1708419025847,1708419025917,-,70
1708419025847,1708419025917,-,70
1708419025847,1708419025918,-,71
1708419025847,1708419025918,-,71
1708419026847,1708419026877,30,-
1708419026847,1708419026879,32,-
1708419026847,1708419026880,33,-
1708419026847,1708419026881,34,-
1708419026847,1708419026882,35,-
1708419026847,1708419026916,-,69
1708419026847,1708419026916,-,69
1708419026847,1708419026917,-,70
1708419026847,1708419026917,-,70
1708419026847,1708419026917,-,70
1708419027848,1708419027878,30,-
1708419027847,1708419027880,33,-
1708419027847,1708419027880,33,-
1708419027848,1708419027884,36,-
1708419027847,1708419027891,44,-
1708419027848,1708419027916,-,68
1708419027847,1708419027916,-,69
1708419027848,1708419027917,-,69
1708419027848,1708419027917,-,69
1708419027848,1708419027917,-,69
1708419028848,1708419028878,30,-
1708419028848,1708419028881,33,-
1708419028849,1708419028882,33,-
1708419028849,1708419028884,35,-
1708419028849,1708419028884,35,-
1708419028849,1708419028917,-,68
1708419028849,1708419028917,-,68
1708419028849,1708419028918,-,69
1708419028849,1708419028918,-,69
1708419028849,1708419028919,-,70
1708419029850,1708419029875,25,-
1708419029850,1708419029879,29,-
1708419029849,1708419029879,30,-
1708419029850,1708419029880,30,-
1708419029850,1708419029881,31,-
1708419029850,1708419029914,-,64
1708419029849,1708419029917,-,68
1708419029849,1708419029917,-,68
1708419029850,1708419029919,-,69
1708419029849,1708419029919,-,70
1708419030850,1708419030882,32,-
1708419030850,1708419030885,35,-
1708419030850,1708419030887,37,-
1708419030850,1708419030887,37,-
1708419030850,1708419030888,38,-
1708419030850,1708419030917,-,67
1708419030850,1708419030918,-,68
1708419030850,1708419030919,-,69
1708419030850,1708419030921,-,71
1708419030850,1708419030921,-,71
1708419031851,1708419031883,32,-
1708419031851,1708419031884,33,-
1708419031851,1708419031884,33,-
1708419031851,1708419031885,34,-
1708419031851,1708419031886,35,-
1708419031851,1708419031919,-,68
1708419031851,1708419031919,-,68
1708419031851,1708419031920,-,69
1708419031851,1708419031921,-,70
1708419031851,1708419031921,-,70
1708419032851,1708419032884,33,-
1708419032852,1708419032885,33,-
1708419032852,1708419032897,45,-
1708419032852,1708419032897,45,-
1708419032852,1708419032900,48,-
1708419032852,1708419032919,-,67
1708419032852,1708419032920,-,68
1708419032852,1708419032922,-,70
1708419032852,1708419032922,-,70
1708419032852,1708419032922,-,70
1708419033852,1708419033882,30,-
1708419033852,1708419033885,33,-
1708419033852,1708419033885,33,-
1708419033853,1708419033887,34,-
1708419033853,1708419033889,36,-
1708419033853,1708419033921,-,68
1708419033852,1708419033921,-,69
1708419033853,1708419033922,-,69
1708419033852,1708419033923,-,71
1708419033852,1708419033923,-,71
1708419034853,1708419034888,35,-
1708419034852,1708419034888,36,-
1708419034852,1708419034888,36,-
1708419034852,1708419034889,37,-
1708419034852,1708419034890,38,-
1708419034853,1708419034921,-,68
1708419034852,1708419034921,-,69
1708419034853,1708419034922,-,69
1708419034853,1708419034922,-,69
1708419034853,1708419034923,-,70
1708419035853,1708419035885,32,-
1708419035853,1708419035885,32,-
1708419035853,1708419035888,35,-
1708419035853,1708419035889,36,-
1708419035853,1708419035891,38,-
1708419035853,1708419035920,-,67
1708419035853,1708419035923,-,70
1708419035853,1708419035923,-,70
1708419035853,1708419035923,-,70
1708419035853,1708419035924,-,71
1708419036854,1708419036884,30,-
1708419036854,1708419036887,33,-
1708419036854,1708419036887,33,-
1708419036854,1708419036888,34,-
1708419036853,1708419036890,37,-
1708419036854,1708419036921,-,67
1708419036854,1708419036922,-,68
1708419036854,1708419036922,-,68
1708419036854,1708419036923,-,69
1708419036854,1708419036924,-,70
1708419037854,1708419037887,33,-
1708419037854,1708419037888,34,-
1708419037854,1708419037888,34,-
1708419037854,1708419037889,35,-
1708419037854,1708419037890,36,-
1708419037854,1708419037922,-,68
1708419037854,1708419037924,-,70
1708419037854,1708419037924,-,70
1708419037854,1708419037924,-,70
1708419037854,1708419037924,-,70
1708419038854,1708419038883,29,-
1708419038854,1708419038887,33,-
1708419038854,1708419038888,34,-
1708419038855,1708419038889,34,-
1708419038855,1708419038889,34,-
1708419038855,1708419038922,-,67
1708419038855,1708419038923,-,68
1708419038854,1708419038923,-,69
1708419038855,1708419038925,-,70
1708419038855,1708419038925,-,70
1708419039855,1708419039885,30,-
1708419039855,1708419039886,31,-
1708419039855,1708419039887,32,-
1708419039855,1708419039888,33,-
1708419039855,1708419039889,34,-
1708419039855,1708419039925,-,70
1708419039855,1708419039925,-,70
1708419039855,1708419039926,-,71
1708419039855,1708419039926,-,71
1708419039855,1708419039926,-,71
1708419040855,1708419040884,29,-
1708419040855,1708419040888,33,-
1708419040855,1708419040888,33,-
1708419040855,1708419040889,34,-
1708419040855,1708419040893,38,-
1708419040855,1708419040925,-,70
1708419040855,1708419040925,-,70
1708419040855,1708419040925,-,70
1708419040855,1708419040926,-,71
1708419040855,1708419040926,-,71
1708419041856,1708419041887,31,-
1708419041856,1708419041887,31,-
1708419041856,1708419041887,31,-
1708419041856,1708419041889,33,-
1708419041856,1708419041892,36,-
1708419041856,1708419041923,-,67
1708419041856,1708419041925,-,69
1708419041856,1708419041925,-,69
1708419041856,1708419041925,-,69
1708419041856,1708419041925,-,69
1708419042857,1708419042889,32,-
1708419042857,1708419042889,32,-
1708419042857,1708419042889,32,-
1708419042856,1708419042890,34,-
1708419042856,1708419042891,35,-
1708419042857,1708419042924,-,67
1708419042857,1708419042925,-,68
1708419042857,1708419042926,-,69
1708419042857,1708419042926,-,69
1708419042857,1708419042926,-,69
1708419043857,1708419043886,29,-
1708419043857,1708419043887,30,-
1708419043857,1708419043889,32,-
1708419043858,1708419043892,34,-
1708419043858,1708419043895,37,-
1708419043858,1708419043925,-,67
1708419043857,1708419043925,-,68
1708419043858,1708419043927,-,69
1708419043858,1708419043927,-,69
1708419043858,1708419043927,-,69
1708419044858,1708419044890,32,-
1708419044858,1708419044890,32,-
1708419044858,1708419044890,32,-
1708419044858,1708419044893,35,-
1708419044858,1708419044895,37,-
1708419044858,1708419044926,-,68
1708419044858,1708419044926,-,68
1708419044858,1708419044927,-,69
1708419044858,1708419044928,-,70
1708419044858,1708419044928,-,70
1708419045858,1708419045891,33,-
1708419045858,1708419045891,33,-
1708419045858,1708419045893,35,-
1708419045858,1708419045893,35,-
1708419045859,1708419045895,36,-
1708419045859,1708419045927,-,68
1708419045859,1708419045928,-,69
1708419045859,1708419045930,-,71
1708419045859,1708419045930,-,71
1708419045859,1708419045931,-,72
1708419046859,1708419046890,31,-
1708419046859,1708419046890,31,-
1708419046859,1708419046890,31,-
1708419046859,1708419046891,32,-
1708419046859,1708419046893,34,-
1708419046859,1708419046926,-,67
1708419046859,1708419046927,-,68
1708419046859,1708419046929,-,70
1708419046859,1708419046929,-,70
1708419046859,1708419046929,-,70
1708419047859,1708419047891,32,-
1708419047860,1708419047891,31,-
1708419047859,1708419047891,32,-
1708419047859,1708419047892,33,-
1708419047859,1708419047894,35,-
1708419047859,1708419047926,-,67
1708419047860,1708419047927,-,67
1708419047860,1708419047927,-,67
1708419047859,1708419047929,-,70
1708419047860,1708419047929,-,69
1708419048860,1708419048892,32,-
1708419048861,1708419048893,32,-
1708419048861,1708419048893,32,-
1708419048860,1708419048896,36,-
1708419048860,1708419048896,36,-
1708419048861,1708419048930,-,69
1708419048861,1708419048930,-,69
1708419048861,1708419048931,-,70
1708419048861,1708419048931,-,70
1708419048861,1708419048932,-,71
1708419049861,1708419049891,30,-
1708419049861,1708419049891,30,-
1708419049861,1708419049893,32,-
1708419049861,1708419049896,35,-
1708419049861,1708419049898,37,-
1708419049861,1708419049928,-,67
1708419049861,1708419049929,-,68
1708419049861,1708419049929,-,68
1708419049861,1708419049930,-,69
1708419049861,1708419049931,-,70
1708419050862,1708419050896,34,-
1708419050862,1708419050897,35,-
1708419050862,1708419050897,35,-
1708419050862,1708419050897,35,-
1708419050862,1708419050897,35,-
1708419050862,1708419050929,-,67
1708419050862,1708419050930,-,68
1708419050862,1708419050931,-,69
1708419050862,1708419050931,-,69
1708419050862,1708419050932,-,70
1708419051862,1708419051890,28,-
1708419051862,1708419051892,30,-
1708419051862,1708419051893,31,-
1708419051862,1708419051897,35,-
1708419051862,1708419051897,35,-
1708419051862,1708419051930,-,68
1708419051862,1708419051930,-,68
1708419051862,1708419051931,-,69
1708419051862,1708419051932,-,70
1708419051862,1708419051932,-,70
1708419052862,1708419052891,29,-
1708419052862,1708419052896,34,-
1708419052863,1708419052896,33,-
1708419052862,1708419052899,37,-
1708419052863,1708419052901,38,-
1708419052863,1708419052969,-,106
1708419052863,1708419052969,-,106
1708419052863,1708419052969,-,106
1708419052863,1708419052969,-,106
1708419052863,1708419052969,-,106
1708419053863,1708419053895,32,-
1708419053863,1708419053895,32,-
1708419053863,1708419053896,33,-
1708419053863,1708419053898,35,-
1708419053863,1708419053903,40,-
1708419053863,1708419053930,-,67
1708419053863,1708419053932,-,69
1708419053863,1708419053932,-,69
1708419053863,1708419053933,-,70
1708419053863,1708419053933,-,70
1708419054864,1708419054892,28,-
1708419054863,1708419054893,30,-
1708419054863,1708419054893,30,-
1708419054863,1708419054893,30,-
1708419054864,1708419054896,32,-
1708419054863,1708419054929,-,66
1708419054863,1708419054930,-,67
1708419054864,1708419054931,-,67
1708419054864,1708419054932,-,68
1708419054864,1708419054932,-,68
1708419055865,1708419055894,29,-
1708419055865,1708419055895,30,-
1708419055864,1708419055896,32,-
1708419055865,1708419055896,31,-
1708419055865,1708419055896,31,-
1708419055865,1708419055933,-,68
1708419055865,1708419055933,-,68
1708419055865,1708419055934,-,69
1708419055865,1708419055935,-,70
1708419055865,1708419055935,-,70
1708419056865,1708419056895,30,-
1708419056865,1708419056897,32,-
1708419056865,1708419056897,32,-
1708419056865,1708419056898,33,-
1708419056865,1708419056899,34,-
1708419056865,1708419056932,-,67
1708419056865,1708419056933,-,68
1708419056865,1708419056933,-,68
1708419056865,1708419056935,-,70
1708419056865,1708419056936,-,71
1708419057866,1708419057896,30,-
1708419057866,1708419057896,30,-
1708419057866,1708419057897,31,-
1708419057866,1708419057898,32,-
1708419057866,1708419057903,37,-
1708419057866,1708419057933,-,67
1708419057866,1708419057933,-,67
1708419057866,1708419057936,-,70
1708419057866,1708419057936,-,70
1708419057866,1708419057936,-,70
1708419058866,1708419058897,31,-
1708419058866,1708419058897,31,-
1708419058866,1708419058898,32,-
1708419058867,1708419058900,33,-
1708419058866,1708419058901,35,-
1708419058867,1708419058934,-,67
1708419058867,1708419058935,-,68
1708419058866,1708419058936,-,70
1708419058867,1708419058936,-,69
1708419058867,1708419058936,-,69
1708419059867,1708419059896,29,-
1708419059867,1708419059899,32,-
1708419059867,1708419059900,33,-
1708419059867,1708419059901,34,-
1708419059867,1708419059904,37,-
1708419059867,1708419059934,-,67
1708419059867,1708419059934,-,67
1708419059867,1708419059935,-,68
1708419059867,1708419059935,-,68
1708419059868,1708419059936,-,68
1708419060868,1708419060900,32,-
1708419060867,1708419060901,34,-
1708419060867,1708419060901,34,-
1708419060868,1708419060903,35,-
1708419060867,1708419060905,38,-
1708419060867,1708419060936,-,69
1708419060868,1708419060936,-,68
1708419060868,1708419060938,-,70
1708419060867,1708419060938,-,71
1708419060867,1708419060938,-,71
1708419061868,1708419061900,32,-
1708419061868,1708419061901,33,-
1708419061868,1708419061902,34,-
1708419061868,1708419061903,35,-
1708419061868,1708419061905,37,-
1708419061868,1708419061938,-,70
1708419061868,1708419061938,-,70
1708419061868,1708419061938,-,70
1708419061868,1708419061939,-,71
1708419061868,1708419061939,-,71
1708419062869,1708419062903,34,-
1708419062868,1708419062903,35,-
1708419062869,1708419062904,35,-
1708419062869,1708419062913,44,-
1708419062869,1708419062914,45,-
1708419062868,1708419062964,-,96
1708419062869,1708419062965,-,96
1708419062869,1708419062965,-,96
1708419062868,1708419062965,-,97
1708419062869,1708419062965,-,96
1708419063869,1708419063899,30,-
1708419063869,1708419063899,30,-
1708419063869,1708419063900,31,-
1708419063869,1708419063900,31,-
1708419063869,1708419063901,32,-
1708419063869,1708419063935,-,66
1708419063869,1708419063936,-,67
1708419063869,1708419063938,-,69
1708419063869,1708419063938,-,69
1708419063869,1708419063938,-,69
1708419064870,1708419064899,29,-
1708419064870,1708419064899,29,-
1708419064870,1708419064900,30,-
1708419064870,1708419064903,33,-
1708419064870,1708419064903,33,-
1708419064870,1708419064936,-,66
1708419064870,1708419064937,-,67
1708419064870,1708419064939,-,69
1708419064870,1708419064939,-,69
1708419064870,1708419064939,-,69
1708419065870,1708419065902,32,-
1708419065870,1708419065902,32,-
1708419065870,1708419065905,35,-
1708419065870,1708419065906,36,-
1708419065870,1708419065906,36,-
1708419065870,1708419065939,-,69
1708419065870,1708419065940,-,70
1708419065870,1708419065940,-,70
1708419065870,1708419065941,-,71
1708419065870,1708419065941,-,71
1708419066870,1708419066899,29,-
1708419066870,1708419066900,30,-
1708419066870,1708419066902,32,-
1708419066870,1708419066904,34,-
1708419066870,1708419066904,34,-
1708419066870,1708419066938,-,68
1708419066870,1708419066940,-,70
1708419066870,1708419066940,-,70
1708419066870,1708419066941,-,71
1708419066870,1708419066941,-,71
1708419067871,1708419067902,31,-
1708419067871,1708419067903,32,-
1708419067871,1708419067903,32,-
1708419067871,1708419067904,33,-
1708419067871,1708419067905,34,-
1708419067871,1708419067940,-,69
1708419067871,1708419067942,-,71
1708419067871,1708419067942,-,71
1708419067871,1708419067942,-,71
1708419067871,1708419067942,-,71
1708419068871,1708419068904,33,-
1708419068871,1708419068904,33,-
1708419068871,1708419068906,35,-
1708419068871,1708419068907,36,-
1708419068871,1708419068912,41,-
1708419068871,1708419068938,-,67
1708419068871,1708419068940,-,69
1708419068871,1708419068942,-,71
1708419068871,1708419068942,-,71
1708419068871,1708419068942,-,71
1708419069871,1708419069900,29,-
1708419069871,1708419069902,31,-
1708419069871,1708419069903,32,-
1708419069871,1708419069906,35,-
1708419069871,1708419069907,36,-
1708419069871,1708419069937,-,66
1708419069871,1708419069939,-,68
1708419069872,1708419069940,-,68
1708419069871,1708419069941,-,70
1708419069871,1708419069941,-,70
1708419070872,1708419070902,30,-
1708419070872,1708419070903,31,-
