startTime,endTime,spinningLatency,sleepingLatency
1708419276209,1708419277181,972,-
1708419275208,1708419277182,1974,-
1708419275209,1708419277182,1973,-
1708419276209,1708419277182,973,-
1708419275208,1708419277182,1974,-
1708419276209,1708419277188,979,-
1708419275208,1708419277188,1980,-
1708419275208,1708419277189,1981,-
1708419276209,1708419277191,982,-
1708419276209,1708419277196,987,-
1708419277210,1708419277239,29,-
1708419277210,1708419277240,30,-
1708419277210,1708419277243,33,-
1708419277210,1708419277246,36,-
1708419277210,1708419277249,39,-
1708419275208,1708419277252,-,2044
1708419275209,1708419277252,-,2043
1708419276209,1708419277252,-,1043
1708419276209,1708419277252,-,1043
1708419275209,1708419277252,-,2043
1708419275209,1708419277253,-,2044
1708419275209,1708419277253,-,2044
1708419276209,1708419277253,-,1044
1708419276209,1708419277253,-,1044
1708419276209,1708419277254,-,1045
1708419277210,1708419277280,-,70
1708419277210,1708419277280,-,70
1708419277210,1708419277280,-,70
1708419277210,1708419277281,-,71
1708419277210,1708419277281,-,71
1708419278210,1708419278239,29,-
1708419278210,1708419278242,32,-
1708419278210,1708419278244,34,-
1708419278210,1708419278244,34,-
1708419278210,1708419278245,35,-
1708419278210,1708419278276,-,66
1708419278210,1708419278277,-,67
1708419278210,1708419278278,-,68
1708419278210,1708419278279,-,69
1708419278210,1708419278280,-,70
1708419279211,1708419279245,34,-
1708419279211,1708419279246,35,-
1708419279211,1708419279246,35,-
1708419279211,1708419279247,36,-
1708419279211,1708419279249,38,-
1708419279211,1708419279280,-,69
1708419279211,1708419279281,-,70
1708419279211,1708419279281,-,70
1708419279211,1708419279282,-,71
1708419279211,1708419279283,-,72
1708419280211,1708419280242,31,-
1708419280211,1708419280243,32,-
1708419280211,1708419280243,32,-
1708419280211,1708419280254,43,-
1708419280211,1708419280257,46,-
1708419280211,1708419280279,-,68
1708419280211,1708419280279,-,68
1708419280211,1708419280280,-,69
1708419280211,1708419280281,-,70
1708419280211,1708419280281,-,70
1708419281211,1708419281244,33,-
1708419281211,1708419281244,33,-
1708419281211,1708419281245,34,-
1708419281211,1708419281246,35,-
1708419281211,1708419281246,35,-
1708419281211,1708419281279,-,68
1708419281211,1708419281279,-,68
1708419281211,1708419281282,-,71
1708419281211,1708419281282,-,71
1708419281211,1708419281282,-,71
1708419282211,1708419282241,30,-
1708419282211,1708419282243,32,-
1708419282212,1708419282244,32,-
1708419282211,1708419282244,33,-
1708419282212,1708419282246,34,-
1708419282211,1708419282278,-,67
1708419282211,1708419282278,-,67
1708419282211,1708419282279,-,68
1708419282212,1708419282280,-,68
1708419282211,1708419282281,-,70
1708419283212,1708419283242,30,-
1708419283212,1708419283243,31,-
1708419283212,1708419283245,33,-
1708419283212,1708419283245,33,-
1708419283212,1708419283246,34,-
1708419283212,1708419283280,-,68
1708419283212,1708419283280,-,68
1708419283212,1708419283280,-,68
1708419283212,1708419283281,-,69
1708419283212,1708419283281,-,69
1708419284212,1708419284243,31,-
1708419284212,1708419284243,31,-
1708419284212,1708419284244,32,-
1708419284212,1708419284247,35,-
1708419284212,1708419284251,39,-
1708419284212,1708419284281,-,69
1708419284212,1708419284282,-,70
1708419284212,1708419284282,-,70
1708419284212,1708419284283,-,71
1708419284212,1708419284283,-,71
1708419285212,1708419285242,30,-
1708419285212,1708419285242,30,-
1708419285212,1708419285243,31,-
1708419285212,1708419285243,31,-
1708419285212,1708419285245,33,-
1708419285212,1708419285279,-,67
1708419285212,1708419285280,-,68
1708419285212,1708419285281,-,69
1708419285212,1708419285282,-,70
1708419285212,1708419285282,-,70
1708419286213,1708419286245,32,-
1708419286213,1708419286246,33,-
1708419286213,1708419286246,33,-
1708419286213,1708419286248,35,-
1708419286213,1708419286249,36,-
1708419286213,1708419286282,-,69
1708419286213,1708419286284,-,71
1708419286213,1708419286284,-,71
1708419286213,1708419286284,-,71
1708419286213,1708419286285,-,72
1708419287214,1708419287246,32,-
1708419287214,1708419287247,33,-
1708419287214,1708419287247,33,-
