startTime,endTime,spinningLatency,sleepingLatency
1708258421634,1708258423488,1854,-
1708258421634,1708258423489,1855,-
1708258421634,1708258423489,1855,-
1708258422635,1708258423494,859,-
1708258422634,1708258423494,860,-
1708258422635,1708258423500,865,-
1708258422634,1708258423503,869,-
1708258421634,1708258423503,1869,-
1708258422635,1708258423503,868,-
1708258421634,1708258423505,1871,-
1708258423634,1708258423663,29,-
1708258423634,1708258423663,29,-
1708258423634,1708258423663,29,-
1708258423634,1708258423666,32,-
1708258423634,1708258423669,35,-
1708258423634,1708258424507,-,873
1708258422634,1708258424507,-,1873
1708258423634,1708258424507,-,873
1708258422634,1708258424507,-,1873
1708258421634,1708258424507,-,2873
1708258422635,1708258424507,-,1872
1708258421634,1708258424507,-,2873
1708258423635,1708258424507,-,872
1708258422635,1708258424508,-,1873
1708258421634,1708258424508,-,2874
1708258422635,1708258424508,-,1873
1708258423635,1708258424508,-,873
1708258421634,1708258424508,-,2874
1708258421634,1708258424508,-,2874
1708258423634,1708258424509,-,875
1708258424635,1708258424666,31,-
1708258424635,1708258424666,31,-
1708258424635,1708258424668,33,-
1708258424635,1708258424670,35,-
1708258424635,1708258424678,43,-
1708258424635,1708258424702,-,67
1708258424635,1708258424703,-,68
1708258424635,1708258424703,-,68
1708258424635,1708258424703,-,68
1708258424635,1708258424704,-,69
1708258425636,1708258425666,30,-
1708258425636,1708258425666,30,-
1708258425636,1708258425668,32,-
1708258425636,1708258425668,32,-
1708258425636,1708258425671,35,-
1708258425636,1708258425703,-,67
1708258425636,1708258425703,-,67
1708258425636,1708258425704,-,68
1708258425636,1708258425705,-,69
1708258425636,1708258425705,-,69
1708258426636,1708258426667,31,-
1708258426636,1708258426667,31,-
1708258426636,1708258426667,31,-
1708258426636,1708258426668,32,-
1708258426636,1708258426669,33,-
1708258426636,1708258426704,-,68
1708258426636,1708258426705,-,69
1708258426636,1708258426705,-,69
1708258426636,1708258426705,-,69
1708258426636,1708258426705,-,69
1708258427636,1708258427668,32,-
1708258427637,1708258427669,32,-
1708258427636,1708258427669,33,-
1708258427636,1708258427669,33,-
1708258427636,1708258427675,39,-
1708258427636,1708258427704,-,68
1708258427636,1708258427704,-,68
1708258427636,1708258427704,-,68
1708258427636,1708258427705,-,69
1708258427637,1708258427706,-,69
1708258428637,1708258428668,31,-
1708258428637,1708258428672,35,-
1708258428637,1708258428674,37,-
1708258428637,1708258428674,37,-
1708258428637,1708258428677,40,-
1708258428637,1708258428706,-,69
1708258428637,1708258428706,-,69
1708258428637,1708258428707,-,70
1708258428637,1708258428707,-,70
1708258428637,1708258428708,-,71
1708258429637,1708258429668,31,-
1708258429637,1708258429669,32,-
1708258429637,1708258429669,32,-
1708258429638,1708258429669,31,-
1708258429638,1708258429671,33,-
1708258429638,1708258429707,-,69
1708258429638,1708258429707,-,69
1708258429638,1708258429707,-,69
1708258429638,1708258429708,-,70
1708258429638,1708258429708,-,70
1708258430638,1708258430669,31,-
1708258430638,1708258430670,32,-
1708258430638,1708258430671,33,-
1708258430638,1708258430671,33,-
1708258430638,1708258430672,34,-
1708258430638,1708258430706,-,68
1708258430638,1708258430708,-,70
1708258430638,1708258430708,-,70
1708258430638,1708258430708,-,70
1708258430638,1708258430708,-,70
1708258431638,1708258431669,31,-
1708258431638,1708258431670,32,-
1708258431638,1708258431671,33,-
1708258431639,1708258431671,32,-
1708258431638,1708258431671,33,-
1708258431638,1708258431707,-,69
1708258431639,1708258431707,-,68
1708258431639,1708258431708,-,69
1708258431639,1708258431708,-,69
1708258431639,1708258431708,-,69
1708258432639,1708258432672,33,-
1708258432639,1708258432672,33,-
1708258432639,1708258432672,33,-
1708258432640,1708258432672,32,-
1708258432639,1708258432673,34,-
1708258432640,1708258432708,-,68
1708258432640,1708258432708,-,68
1708258432640,1708258432708,-,68
1708258432640,1708258432708,-,68
1708258432640,1708258432709,-,69
1708258433640,1708258433669,29,-
1708258433640,1708258433671,31,-
1708258433640,1708258433671,31,-
1708258433640,1708258433672,32,-
1708258433640,1708258433672,32,-
1708258433640,1708258433706,-,66
1708258433640,1708258433708,-,68
1708258433640,1708258433708,-,68
1708258433640,1708258433709,-,69
1708258433640,1708258433709,-,69
1708258434640,1708258434672,32,-
1708258434641,1708258434672,31,-
1708258434641,1708258434672,31,-
1708258434641,1708258434673,32,-
1708258434640,1708258434674,34,-
1708258434640,1708258434707,-,67
1708258434640,1708258434707,-,67
1708258434641,1708258434709,-,68
1708258434640,1708258434709,-,69
1708258434640,1708258434710,-,70
1708258435641,1708258435672,31,-
1708258435642,1708258435672,30,-
1708258435642,1708258435672,30,-
1708258435641,1708258435674,33,-
1708258435641,1708258435675,34,-
1708258435642,1708258435709,-,67
1708258435642,1708258435710,-,68
1708258435642,1708258435710,-,68
1708258435642,1708258435711,-,69
1708258435642,1708258435711,-,69
1708258436642,1708258436674,32,-
1708258436642,1708258436674,32,-
1708258436642,1708258436675,33,-
1708258436642,1708258436675,33,-
1708258436642,1708258436676,34,-
1708258436642,1708258436710,-,68
1708258436642,1708258436711,-,69
1708258436642,1708258436711,-,69
1708258436642,1708258436711,-,69
1708258436642,1708258436711,-,69
1708258437642,1708258437672,30,-
1708258437642,1708258437674,32,-
1708258437643,1708258437674,31,-
1708258437643,1708258437675,32,-
1708258437642,1708258437677,35,-
1708258437643,1708258437708,-,65
1708258437643,1708258437710,-,67
1708258437643,1708258437710,-,67
1708258437643,1708258437710,-,67
1708258437643,1708258437710,-,67
1708258438644,1708258438675,31,-
1708258438643,1708258438675,32,-
1708258438643,1708258438676,33,-
1708258438643,1708258438677,34,-
1708258438644,1708258438679,35,-
1708258438644,1708258438712,-,68
1708258438644,1708258438712,-,68
1708258438644,1708258438713,-,69
1708258438644,1708258438713,-,69
1708258438644,1708258438714,-,70
1708258439644,1708258439674,30,-
