startTime,endTime,spinningLatency,sleepingLatency
1708259810304,1708259814558,-,4254
1708259813306,1708259814558,-,1252
1708259814306,1708259814558,-,252
1708259811305,1708259814566,-,3261
1708259814306,1708259814566,-,260
1708259812305,1708259814566,-,2261
1708259814306,1708259814566,-,260
1708259812305,1708259814566,-,2261
1708259810304,1708259814567,-,4263
1708259811304,1708259814567,-,3263
1708259813306,1708259814572,-,1266
1708259810303,1708259814578,-,4275
1708259813306,1708259814578,-,1272
1708259812305,1708259814579,-,2274
1708259811304,1708259814579,-,3275
1708259813306,1708259814579,-,1273
1708259813306,1708259814584,-,1278
1708259814306,1708259814584,-,278
1708259810304,1708259814590,-,4286
1708259811304,1708259814595,-,3291
1708259810304,1708259814595,-,4291
1708259812305,1708259814595,-,2290
1708259811304,1708259814597,-,3293
1708259812305,1708259814597,-,2292
1708259814306,1708259814597,-,291
1708259815306,1708259815325,-,19
1708259815306,1708259815325,-,19
1708259815306,1708259815326,-,20
1708259815306,1708259815344,-,38
1708259815306,1708259815345,-,39
1708259816307,1708259816326,-,19
1708259816307,1708259816327,-,20
1708259816307,1708259816327,-,20
1708259816307,1708259816329,-,22
1708259816307,1708259816329,-,22
1708259817308,1708259817327,-,19
1708259817308,1708259817328,-,20
1708259817308,1708259817347,-,39
1708259817308,1708259817347,-,39
1708259817308,1708259817348,-,40
1708259818308,1708259818327,-,19
1708259818309,1708259818328,-,19
1708259818309,1708259818329,-,20
1708259818309,1708259818330,-,21
1708259818309,1708259818346,-,37
1708259819309,1708259819328,-,19
1708259819310,1708259819329,-,19
1708259819310,1708259819329,-,19
1708259819310,1708259819330,-,20
1708259819310,1708259819331,-,21
1708259820310,1708259820328,-,18
1708259820310,1708259820329,-,19
1708259820310,1708259820329,-,19
1708259820310,1708259820331,-,21
1708259820310,1708259820331,-,21
1708259821311,1708259821330,-,19
1708259821311,1708259821330,-,19
1708259821311,1708259821330,-,19
1708259821311,1708259821331,-,20
1708259821311,1708259821350,-,39
1708259810303,1708259822192,11889,-
1708259817308,1708259822192,4884,-
1708259811304,1708259822200,10896,-
1708259816307,1708259822200,5893,-
1708259810303,1708259822200,11897,-
1708259812305,1708259822205,9900,-
1708259812305,1708259822205,9900,-
1708259820310,1708259822267,1957,-
1708259821311,1708259822267,956,-
1708259813306,1708259822273,8967,-
1708259812305,1708259822274,9969,-
1708259818308,1708259822274,3966,-
1708259815306,1708259822275,6969,-
1708259818308,1708259822275,3967,-
1708259815306,1708259822275,6969,-
1708259819310,1708259822276,2966,-
1708259819309,1708259822276,2967,-
1708259813306,1708259822276,8970,-
1708259811304,1708259822276,10972,-
1708259813306,1708259822276,8970,-
1708259814306,1708259822277,7971,-
1708259810304,1708259822277,11973,-
1708259816307,1708259822278,5971,-
1708259815306,1708259822278,6972,-
1708259813306,1708259822278,8972,-
1708259816307,1708259822278,5971,-
1708259817308,1708259822278,4970,-
1708259820310,1708259822279,1969,-
1708259820310,1708259822279,1969,-
1708259818308,1708259822279,3971,-
1708259814306,1708259822279,7973,-
1708259811304,1708259822282,10978,-
1708259810303,1708259822283,11980,-
1708259819309,1708259822284,2975,-
1708259813306,1708259822284,8978,-
1708259817308,1708259822285,4977,-
1708259814306,1708259822285,7979,-
1708259816307,1708259822285,5978,-
1708259811304,1708259822285,10981,-
1708259811304,1708259822285,10981,-
1708259818308,1708259822285,3977,-
1708259810303,1708259822285,11982,-
1708259814306,1708259822285,7979,-
1708259815306,1708259822286,6980,-
1708259814306,1708259822286,7980,-
1708259812305,1708259822286,9981,-
1708259812305,1708259822286,9981,-
1708259819310,1708259822287,2977,-
1708259815306,1708259822287,6981,-
1708259818309,1708259822287,3978,-
1708259819309,1708259822288,2979,-
1708259821311,1708259822288,977,-
1708259820310,1708259822288,1978,-
1708259821311,1708259822288,977,-
1708259816307,1708259822289,5982,-
1708259817308,1708259822290,4982,-
1708259817308,1708259822290,4982,-
1708259820310,1708259822294,1984,-
1708259821311,1708259822301,990,-
1708259821311,1708259822301,990,-
1708259822311,1708259822331,20,-
1708259822312,1708259822331,-,19
1708259822312,1708259822331,-,19
1708259822311,1708259822332,21,-
1708259822312,1708259822333,-,21
1708259822311,1708259822333,-,22
1708259822312,1708259822334,22,-
1708259822312,1708259822336,24,-
1708259822312,1708259822367,-,55
1708259822311,1708259822368,57,-
1708259823312,1708259823330,-,18
1708259823312,1708259823331,-,19
1708259823312,1708259823331,19,-
1708259823312,1708259823332,-,20
1708259823312,1708259823333,21,-
1708259823312,1708259823334,-,22
1708259823312,1708259823334,-,22
1708259823312,1708259823335,23,-
1708259823312,1708259823337,25,-
1708259823312,1708259823338,26,-
1708259824312,1708259824333,-,21
1708259824312,1708259824333,21,-
1708259824312,1708259824333,-,21
1708259824312,1708259824334,-,22
1708259824312,1708259824334,22,-
1708259824312,1708259824335,23,-
1708259824312,1708259824336,-,24
1708259824312,1708259824337,25,-
1708259824312,1708259824337,-,25
1708259824312,1708259824338,26,-
1708259825312,1708259825331,19,-
1708259825312,1708259825332,-,20
1708259825312,1708259825332,-,20
1708259825312,1708259825332,20,-
1708259825312,1708259825333,21,-
1708259825312,1708259825333,-,21
1708259825312,1708259825333,-,21
1708259825312,1708259825334,-,22
1708259825312,1708259825334,22,-
1708259825312,1708259825335,23,-
1708259826313,1708259826331,-,18
1708259826312,1708259826331,19,-
1708259826312,1708259826332,20,-
1708259826313,1708259826332,-,19
1708259826313,1708259826333,20,-
1708259826313,1708259826334,-,21
1708259826313,1708259826334,-,21
1708259826312,1708259826334,22,-
1708259826313,1708259826335,-,22
1708259826312,1708259826336,24,-
1708259827313,1708259827332,-,19
1708259827313,1708259827332,19,-
1708259827313,1708259827332,19,-
1708259827313,1708259827333,-,20
1708259827313,1708259827334,-,21
1708259827313,1708259827335,-,22
1708259827313,1708259827335,22,-
1708259827313,1708259827335,22,-
1708259827313,1708259827335,-,22
1708259827313,1708259827336,23,-
1708259828313,1708259828332,19,-
1708259828314,1708259828333,-,19
1708259828314,1708259828333,-,19
1708259828313,1708259828334,-,21
1708259828313,1708259828335,22,-
1708259828314,1708259828336,-,22
1708259828313,1708259828336,23,-
1708259828314,1708259828337,-,23
1708259828314,1708259828339,25,-
1708259828313,1708259828357,44,-
1708259829314,1708259829333,19,-
1708259829314,1708259829334,-,20
1708259829314,1708259829334,-,20
1708259829314,1708259829335,-,21
1708259829314,1708259829336,-,22
1708259829314,1708259829336,-,22
1708259829314,1708259829337,23,-
1708259829314,1708259829339,25,-
1708259829314,1708259829341,27,-
1708259829314,1708259829342,28,-
1708259830315,1708259830333,-,18
1708259830314,1708259830333,19,-
1708259830315,1708259830334,-,19
1708259830315,1708259830335,-,20
1708259830314,1708259830335,21,-
1708259830315,1708259830336,-,21
1708259830314,1708259830337,23,-
1708259830315,1708259830337,-,22
1708259830315,1708259830337,22,-
1708259830315,1708259830339,24,-
1708259831315,1708259831334,-,19
1708259831315,1708259831334,19,-
1708259831315,1708259831335,-,20
1708259831315,1708259831335,20,-
1708259831315,1708259831336,-,21
1708259831315,1708259831337,-,22
1708259831315,1708259831337,22,-
1708259831315,1708259831337,-,22
1708259831315,1708259831338,23,-
1708259831315,1708259831340,25,-
1708259832315,1708259832334,19,-
1708259832315,1708259832336,21,-
1708259832315,1708259832336,-,21
1708259832315,1708259832336,-,21
1708259832315,1708259832337,-,22
1708259832315,1708259832337,-,22
1708259832315,1708259832338,23,-
1708259832315,1708259832338,-,23
1708259832315,1708259832340,25,-
1708259832315,1708259832341,26,-
1708259833316,1708259833335,19,-
1708259833316,1708259833337,-,21
1708259833316,1708259833337,-,21
1708259833316,1708259833337,21,-
1708259833316,1708259833338,-,22
1708259833316,1708259833339,23,-
1708259833316,1708259833339,-,23
