startTime,endTime,spinningLatency,sleepingLatency
1708418092770,1708418094572,1802,-
1708418092770,1708418094572,1802,-
1708418092769,1708418094572,1803,-
1708418093771,1708418094572,801,-
1708418092770,1708418094572,1802,-
1708418092770,1708418094574,1804,-
1708418093771,1708418094574,803,-
1708418093771,1708418094574,803,-
1708418093771,1708418094577,806,-
1708418093771,1708418094580,809,-
1708418094771,1708418094785,14,-
1708418094771,1708418094787,16,-
1708418094771,1708418094788,17,-
1708418094771,1708418094788,17,-
1708418094771,1708418094789,18,-
1708418092770,1708418094954,-,2184
1708418092770,1708418094954,-,2184
1708418092769,1708418094954,-,2185
1708418092770,1708418094954,-,2184
1708418093770,1708418094955,-,1185
1708418092770,1708418094956,-,2186
1708418093770,1708418094957,-,1187
1708418093770,1708418094957,-,1187
1708418093771,1708418094958,-,1187
1708418093771,1708418094958,-,1187
1708418094771,1708418094959,-,188
1708418094771,1708418094960,-,189
1708418094771,1708418094960,-,189
1708418094771,1708418094960,-,189
1708418094771,1708418094961,-,190
1708418095772,1708418095791,19,-
1708418095772,1708418095791,19,-
1708418095772,1708418095792,20,-
1708418095772,1708418095792,20,-
1708418095772,1708418095792,-,20
1708418095772,1708418095792,-,20
1708418095772,1708418095793,21,-
1708418095772,1708418095793,-,21
1708418095772,1708418095793,-,21
1708418095772,1708418095794,-,22
1708418096772,1708418096791,-,19
1708418096773,1708418096792,19,-
1708418096773,1708418096792,-,19
1708418096772,1708418096792,20,-
1708418096773,1708418096793,-,20
1708418096773,1708418096793,-,20
1708418096773,1708418096794,-,21
1708418096773,1708418096794,21,-
1708418096773,1708418096795,22,-
1708418096773,1708418096796,23,-
1708418097773,1708418097792,19,-
1708418097773,1708418097793,20,-
1708418097773,1708418097793,20,-
1708418097773,1708418097793,20,-
1708418097773,1708418097794,21,-
1708418097773,1708418097794,-,21
1708418097773,1708418097794,-,21
1708418097773,1708418097795,-,22
1708418097773,1708418097795,-,22
1708418097773,1708418097795,-,22
1708418098773,1708418098791,18,-
1708418098774,1708418098791,-,17
1708418098773,1708418098792,-,19
1708418098773,1708418098792,19,-
1708418098773,1708418098793,-,20
1708418098773,1708418098793,20,-
1708418098773,1708418098793,-,20
1708418098773,1708418098794,21,-
1708418098773,1708418098794,21,-
1708418098774,1708418098794,-,20
1708418099774,1708418099793,-,19
1708418099774,1708418099793,19,-
1708418099774,1708418099793,-,19
1708418099774,1708418099793,19,-
1708418099774,1708418099794,-,20
1708418099774,1708418099794,20,-
1708418099774,1708418099795,21,-
1708418099774,1708418099795,-,21
1708418099774,1708418099795,21,-
1708418099774,1708418099796,-,22
1708418100775,1708418100793,18,-
1708418100775,1708418100793,18,-
1708418100775,1708418100794,19,-
1708418100775,1708418100794,19,-
1708418100775,1708418100795,-,20
1708418100775,1708418100795,20,-
1708418100775,1708418100795,-,20
1708418100775,1708418100796,-,21
1708418100775,1708418100796,-,21
1708418100775,1708418100797,-,22
1708418101776,1708418101795,-,19
1708418101776,1708418101795,19,-
1708418101776,1708418101795,19,-
1708418101776,1708418101795,19,-
1708418101776,1708418101795,19,-
1708418101776,1708418101796,-,20
1708418101776,1708418101796,-,20
1708418101776,1708418101797,-,21
1708418101776,1708418101797,21,-
1708418101776,1708418101798,-,22
1708418102777,1708418102795,18,-
1708418102777,1708418102795,-,18
1708418102777,1708418102795,18,-
1708418102777,1708418102796,-,19
1708418102777,1708418102796,19,-
1708418102777,1708418102797,20,-
1708418102777,1708418102797,20,-
1708418102777,1708418102798,-,21
1708418102777,1708418102798,-,21
1708418102777,1708418102799,-,22
1708418103777,1708418103795,18,-
1708418103777,1708418103795,18,-
1708418103777,1708418103795,18,-
1708418103777,1708418103795,-,18
1708418103777,1708418103796,19,-
1708418103777,1708418103796,-,19
1708418103777,1708418103797,20,-
1708418103777,1708418103797,-,20
1708418103777,1708418103797,-,20
1708418103777,1708418103798,-,21
1708418104778,1708418104796,18,-
1708418104778,1708418104796,-,18
1708418104778,1708418104796,-,18
1708418104778,1708418104797,19,-
1708418104778,1708418104797,-,19
1708418104778,1708418104798,-,20
1708418104778,1708418104798,20,-
1708418104778,1708418104798,-,20
1708418104778,1708418104798,20,-
1708418104778,1708418104799,21,-
1708418105778,1708418105797,19,-
1708418105778,1708418105797,19,-
1708418105778,1708418105797,19,-
1708418105779,1708418105797,-,18
1708418105779,1708418105797,-,18
1708418105778,1708418105797,19,-
1708418105779,1708418105798,19,-
1708418105779,1708418105798,-,19
1708418105779,1708418105799,-,20
1708418105779,1708418105799,-,20
1708418106779,1708418106796,17,-
1708418106779,1708418106796,-,17
1708418106779,1708418106797,-,18
1708418106779,1708418106797,-,18
1708418106779,1708418106797,18,-
1708418106779,1708418106797,-,18
1708418106779,1708418106798,19,-
1708418106779,1708418106799,-,20
1708418106779,1708418106799,20,-
1708418106779,1708418106800,21,-
1708418107780,1708418107839,-,59
1708418107780,1708418107840,-,60
1708418107780,1708418107839,-,59
1708418107780,1708418107840,-,60
1708418107780,1708418107841,61,-
1708418107780,1708418107841,-,61
1708418107780,1708418107841,61,-
1708418107780,1708418107841,61,-
1708418107780,1708418107842,62,-
1708418107780,1708418107842,62,-
1708418108780,1708418108798,-,18
1708418108780,1708418108798,18,-
1708418108781,1708418108799,18,-
1708418108781,1708418108799,-,18
1708418108781,1708418108800,19,-
1708418108781,1708418108800,19,-
1708418108781,1708418108800,-,19
1708418108781,1708418108800,19,-
1708418108781,1708418108801,-,20
1708418108781,1708418108802,-,21
1708418109781,1708418109798,17,-
1708418109781,1708418109799,-,18
1708418109781,1708418109799,18,-
1708418109781,1708418109800,19,-
1708418109781,1708418109800,-,19
1708418109781,1708418109800,19,-
1708418109781,1708418109801,-,20
1708418109781,1708418109802,21,-
1708418109781,1708418109802,-,21
1708418109781,1708418109802,-,21
1708418110781,1708418110797,16,-
1708418110781,1708418110798,17,-
1708418110781,1708418110799,-,18
1708418110781,1708418110799,18,-
1708418110781,1708418110799,18,-
1708418110781,1708418110800,19,-
1708418110781,1708418110800,-,19
1708418110781,1708418110800,-,19
1708418110781,1708418110801,-,20
1708418110781,1708418110802,-,21
1708418111782,1708418111799,17,-
1708418111782,1708418111799,17,-
1708418111782,1708418111799,17,-
