startTime,endTime,spinningLatency,sleepingLatency
1708264900281,1708264902217,1936,-
1708264900281,1708264902217,1936,-
1708264900281,1708264902218,1937,-
1708264901282,1708264902219,937,-
1708264900281,1708264902219,1938,-
1708264900281,1708264902220,1939,-
1708264901282,1708264902220,938,-
1708264901281,1708264902221,940,-
1708264901281,1708264902222,941,-
1708264901282,1708264902222,940,-
1708264902282,1708264902297,15,-
1708264902282,1708264902298,16,-
1708264902282,1708264902298,16,-
1708264902282,1708264902299,17,-
1708264902282,1708264902300,18,-
1708264900281,1708264902814,-,2533
1708264902282,1708264902814,-,532
1708264902282,1708264902814,-,532
1708264902282,1708264902814,-,532
1708264902282,1708264902814,-,532
1708264901282,1708264902815,-,1533
1708264901282,1708264902815,-,1533
1708264901282,1708264902815,-,1533
1708264902282,1708264902815,-,533
1708264901282,1708264902816,-,1534
1708264901281,1708264902816,-,1535
1708264900281,1708264902816,-,2535
1708264900281,1708264902816,-,2535
1708264900281,1708264902817,-,2536
1708264900281,1708264902817,-,2536
1708264903283,1708264903298,-,15
1708264903283,1708264903298,-,15
1708264903283,1708264903298,-,15
1708264903283,1708264903299,-,16
1708264903282,1708264903299,17,-
1708264903283,1708264903299,-,16
1708264903283,1708264903300,17,-
1708264903282,1708264903301,19,-
1708264903282,1708264903301,19,-
1708264903282,1708264903302,20,-
1708264904283,1708264904299,16,-
1708264904283,1708264904300,-,17
1708264904283,1708264904300,-,17
1708264904284,1708264904300,-,16
1708264904283,1708264904300,17,-
1708264904284,1708264904300,-,16
1708264904284,1708264904301,-,17
1708264904283,1708264904301,18,-
1708264904283,1708264904302,19,-
1708264904283,1708264904302,19,-
1708264905284,1708264905301,-,17
1708264905284,1708264905301,17,-
1708264905284,1708264905301,-,17
1708264905284,1708264905302,18,-
1708264905284,1708264905302,-,18
1708264905284,1708264905302,-,18
1708264905284,1708264905303,-,19
1708264905284,1708264905303,19,-
1708264905284,1708264905303,19,-
1708264905285,1708264905304,19,-
1708264906284,1708264906301,17,-
1708264906285,1708264906302,-,17
1708264906284,1708264906302,18,-
1708264906285,1708264906302,-,17
1708264906285,1708264906302,-,17
1708264906285,1708264906303,-,18
1708264906285,1708264906303,-,18
1708264906284,1708264906303,19,-
1708264906284,1708264906303,19,-
1708264906285,1708264906303,18,-
1708264907285,1708264907303,-,18
1708264907285,1708264907303,-,18
1708264907285,1708264907303,18,-
1708264907285,1708264907304,-,19
1708264907285,1708264907304,19,-
1708264907285,1708264907304,-,19
1708264907285,1708264907304,19,-
1708264907285,1708264907304,-,19
1708264907285,1708264907305,20,-
1708264907285,1708264907305,20,-
1708264908286,1708264908303,-,17
1708264908286,1708264908303,-,17
1708264908286,1708264908303,-,17
1708264908286,1708264908303,-,17
1708264908286,1708264908304,18,-
1708264908286,1708264908304,-,18
1708264908286,1708264908304,18,-
1708264908286,1708264908305,19,-
1708264908286,1708264908305,19,-
1708264908286,1708264908306,20,-
1708264909286,1708264909303,17,-
1708264909286,1708264909304,18,-
1708264909286,1708264909304,-,18
1708264909286,1708264909304,-,18
1708264909286,1708264909305,-,19
1708264909286,1708264909305,19,-
1708264909286,1708264909305,-,19
1708264909286,1708264909305,-,19
1708264909287,1708264909305,18,-
1708264909287,1708264909306,19,-
1708264910287,1708264910304,-,17
1708264910287,1708264910305,-,18
1708264910287,1708264910305,18,-
1708264910287,1708264910305,-,18
1708264910287,1708264910306,-,19
