startTime,endTime,spinningLatency,sleepingLatency
1708264643653,1708264645634,1981,-
1708264643653,1708264645634,1981,-
1708264643654,1708264645634,1980,-
1708264643654,1708264645635,1981,-
1708264643653,1708264645636,1983,-
1708264644654,1708264645636,982,-
1708264644654,1708264645636,982,-
1708264644654,1708264645637,983,-
1708264644654,1708264645638,984,-
1708264644654,1708264645639,985,-
1708264645655,1708264645673,18,-
1708264645655,1708264645673,18,-
1708264645655,1708264645674,19,-
1708264645655,1708264645674,19,-
1708264645655,1708264645675,20,-
1708264646655,1708264646673,18,-
1708264646655,1708264646673,18,-
1708264646655,1708264646673,18,-
1708264646655,1708264646673,18,-
1708264646655,1708264646674,19,-
1708264643653,1708264647621,-,3968
1708264643654,1708264647622,-,3968
1708264643653,1708264647622,-,3969
1708264644654,1708264647623,-,2969
1708264644654,1708264647624,-,2970
1708264643653,1708264647626,-,3973
1708264644655,1708264647626,-,2971
1708264643654,1708264647626,-,3972
1708264644654,1708264647626,-,2972
1708264644654,1708264647626,-,2972
1708264645655,1708264647627,-,1972
1708264645655,1708264647628,-,1973
1708264645655,1708264647628,-,1973
1708264645655,1708264647629,-,1974
1708264646655,1708264647629,-,974
1708264646656,1708264647630,-,974
1708264646655,1708264647631,-,976
1708264645655,1708264647631,-,1976
1708264646656,1708264647631,-,975
1708264646656,1708264647631,-,975
1708264647656,1708264647673,-,17
1708264647656,1708264647673,-,17
1708264647656,1708264647673,-,17
1708264647656,1708264647674,-,18
1708264647656,1708264647674,18,-
1708264647656,1708264647675,-,19
1708264647656,1708264647675,19,-
1708264647656,1708264647675,19,-
1708264647656,1708264647676,20,-
1708264647656,1708264647676,20,-
1708264648656,1708264648675,19,-
1708264648656,1708264648676,20,-
1708264648657,1708264648676,-,19
1708264648657,1708264648676,19,-
1708264648657,1708264648676,-,19
1708264648656,1708264648677,21,-
1708264648656,1708264648677,21,-
1708264648657,1708264648677,-,20
1708264648657,1708264648678,-,21
1708264648657,1708264648678,-,21
1708264649657,1708264649676,19,-
1708264649657,1708264649676,19,-
1708264649657,1708264649676,-,19
1708264649657,1708264649676,-,19
1708264649657,1708264649677,20,-
1708264649657,1708264649677,-,20
1708264649657,1708264649677,-,20
1708264649657,1708264649678,21,-
