startTime,endTime,spinningLatency,sleepingLatency
1709660939809,1709660942019,-,2210
1709660941810,1709660942019,-,209
1709660941810,1709660942021,-,211
1709660941810,1709660942021,-,211
1709660939809,1709660942022,-,2213
1709660940809,1709660942027,-,1218
1709660940809,1709660942028,-,1219
1709660941810,1709660942037,-,227
1709660940809,1709660942048,-,1239
1709660940809,1709660942048,1239,-
1709660941810,1709660942048,238,-
1709660939809,1709660942050,2241,-
1709660940809,1709660942050,1241,-
1709660940809,1709660942117,1308,-
1709660941810,1709660942119,309,-
1709660940809,1709660942119,-,1310
1709660939809,1709660942119,2310,-
1709660941810,1709660942119,309,-
1709660939809,1709660942119,2310,-
1709660939809,1709660942120,2311,-
1709660941810,1709660942121,311,-
1709660939809,1709660942127,-,2318
1709660939809,1709660942127,-,2318
1709660940809,1709660942127,1318,-
1709660939809,1709660942128,2319,-
1709660940809,1709660942129,1320,-
1709660940809,1709660942136,-,1327
1709660941810,1709660942137,-,327
1709660939809,1709660942137,-,2328
1709660941810,1709660942137,327,-
1709660942811,1709660942843,32,-
1709660942811,1709660942844,33,-
1709660942811,1709660942844,33,-
1709660942811,1709660942859,48,-
1709660942811,1709660942862,51,-
1709660942811,1709660942875,-,64
1709660942811,1709660942889,-,78
1709660942811,1709660942889,-,78
1709660942811,1709660942890,-,79
1709660942811,1709660942890,-,79
1709660943811,1709660943844,33,-
1709660943811,1709660943856,45,-
1709660943811,1709660943858,47,-
1709660943811,1709660943862,51,-
1709660943811,1709660943862,51,-
1709660943811,1709660943875,-,64
1709660943811,1709660943878,-,67
1709660943811,1709660943887,-,76
1709660943811,1709660943887,-,76
1709660943811,1709660943891,-,80
1709660944811,1709660944839,28,-
1709660944811,1709660944842,31,-
1709660944811,1709660944843,32,-
1709660944811,1709660944845,34,-
1709660944811,1709660944859,48,-
1709660944811,1709660944875,-,64
1709660944811,1709660944888,-,77
1709660944811,1709660944888,-,77
1709660944811,1709660944891,-,80
1709660944811,1709660944891,-,80
1709660945812,1709660945844,32,-
1709660945812,1709660945845,33,-
1709660945812,1709660945845,33,-
1709660945812,1709660945846,34,-
1709660945812,1709660945847,35,-
1709660945812,1709660945876,-,64
1709660945812,1709660945876,-,64
1709660945812,1709660945877,-,65
1709660945812,1709660945877,-,65
1709660945812,1709660945889,-,77
1709660946813,1709660946843,30,-
1709660946813,1709660946843,30,-
1709660946813,1709660946844,31,-
1709660946813,1709660946844,31,-
1709660946813,1709660946848,35,-
1709660946813,1709660946875,-,62
1709660946813,1709660946877,-,64
1709660946813,1709660946878,-,65
1709660946813,1709660946880,-,67
1709660946813,1709660946881,-,68
1709660947814,1709660947846,32,-
1709660947814,1709660947846,32,-
1709660947814,1709660947846,32,-
1709660947814,1709660947846,32,-
1709660947814,1709660947849,35,-
1709660947814,1709660947878,-,64
1709660947814,1709660947878,-,64
1709660947814,1709660947879,-,65
1709660947814,1709660947879,-,65
1709660947814,1709660947879,-,65
1709660948814,1709660948847,33,-
1709660948815,1709660948847,32,-
1709660948815,1709660948847,32,-
1709660948814,1709660948848,34,-
1709660948815,1709660948849,34,-
