startTime,endTime,spinningLatency,sleepingLatency
1708428342050,1708428348453,6403,-
1708428343051,1708428348455,5404,-
1708428342050,1708428348455,6405,-
1708428342050,1708428348457,6407,-
1708428342050,1708428348458,6408,-
1708428343051,1708428348459,5408,-
1708428343051,1708428348461,5410,-
1708428343050,1708428348461,5411,-
1708428343050,1708428348462,5412,-
1708428344051,1708428348463,4412,-
1708428344051,1708428348464,4413,-
1708428344051,1708428348465,4414,-
1708428342050,1708428348466,6416,-
1708428344051,1708428348467,4416,-
1708428345051,1708428348468,3417,-
1708428344051,1708428348470,4419,-
1708428345051,1708428348471,3420,-
1708428346051,1708428348472,2421,-
1708428345052,1708428348473,3421,-
1708428345052,1708428348473,3421,-
1708428345052,1708428348474,3422,-
1708428346052,1708428348475,2423,-
1708428346052,1708428348475,2423,-
1708428346052,1708428348476,2424,-
1708428346052,1708428348476,2424,-
1708428347052,1708428348477,1425,-
1708428347052,1708428348477,1425,-
1708428347053,1708428348478,1425,-
1708428347053,1708428348479,1426,-
1708428347052,1708428348480,1428,-
1708428348053,1708428348480,427,-
1708428348054,1708428348481,427,-
1708428348053,1708428348482,429,-
1708428348054,1708428348483,429,-
1708428348054,1708428348484,430,-
1708428342050,1708428348724,-,6674
1708428342050,1708428348724,-,6674
1708428342050,1708428348724,-,6674
1708428343051,1708428348724,-,5673
1708428342050,1708428348725,-,6675
1708428343051,1708428348726,-,5675
1708428343050,1708428348727,-,5677
1708428343051,1708428348727,-,5676
1708428342050,1708428348727,-,6677
1708428343050,1708428348727,-,5677
1708428344051,1708428348729,-,4678
1708428344051,1708428348729,-,4678
1708428344051,1708428348730,-,4679
1708428344051,1708428348730,-,4679
1708428344051,1708428348732,-,4681
1708428345052,1708428348732,-,3680
1708428345052,1708428348733,-,3681
1708428345052,1708428348734,-,3682
1708428345051,1708428348734,-,3683
1708428345052,1708428348734,-,3682
1708428346052,1708428348735,-,2683
1708428346052,1708428348735,-,2683
1708428346051,1708428348736,-,2685
1708428346052,1708428348737,-,2685
1708428346052,1708428348737,-,2685
1708428347053,1708428348737,-,1684
1708428347053,1708428348738,-,1685
1708428347053,1708428348739,-,1686
1708428347053,1708428348739,-,1686
1708428347053,1708428348740,-,1687
1708428348053,1708428348741,-,688
1708428348053,1708428348741,-,688
1708428348054,1708428348742,-,688
1708428348053,1708428348743,-,690
1708428348054,1708428348744,-,690
1708428349054,1708428349073,19,-
1708428349054,1708428349074,20,-
1708428349054,1708428349074,-,20
1708428349054,1708428349075,-,21
1708428349054,1708428349075,21,-
1708428349054,1708428349075,-,21
1708428349054,1708428349076,22,-
1708428349054,1708428349077,23,-
1708428349054,1708428349077,-,23
1708428349054,1708428349078,-,24
1708428350055,1708428350075,20,-
1708428350055,1708428350075,20,-
1708428350055,1708428350076,-,21
