startTime,endTime,spinningLatency,sleepingLatency
1708418428139,1708418430134,-,1995
1708418428139,1708418430135,-,1996
1708418429139,1708418430135,-,996
1708418428139,1708418430137,-,1998
1708418428139,1708418430138,-,1999
1708418429140,1708418430138,-,998
1708418428139,1708418430138,-,1999
1708418429139,1708418430138,-,999
1708418429139,1708418430139,-,1000
1708418429140,1708418430139,-,999
1708418430140,1708418430153,-,13
1708418430140,1708418430153,-,13
1708418430140,1708418430154,-,14
1708418430140,1708418430156,-,16
1708418430140,1708418430157,-,17
1708418428138,1708418430289,2151,-
1708418428139,1708418430289,2150,-
1708418428139,1708418430289,2150,-
1708418428138,1708418430290,2152,-
1708418428139,1708418430290,2151,-
1708418429140,1708418430291,1151,-
1708418429140,1708418430292,1152,-
1708418429140,1708418430293,1153,-
1708418429139,1708418430293,1154,-
1708418429140,1708418430293,1153,-
1708418430140,1708418430294,154,-
1708418430140,1708418430294,154,-
1708418430140,1708418430295,155,-
1708418430140,1708418430296,156,-
1708418430140,1708418430296,156,-
1708418431141,1708418431159,18,-
1708418431141,1708418431159,18,-
1708418431141,1708418431160,-,19
1708418431141,1708418431160,19,-
1708418431141,1708418431160,19,-
1708418431141,1708418431160,19,-
1708418431141,1708418431160,-,19
1708418431141,1708418431161,-,20
1708418431141,1708418431161,-,20
1708418431141,1708418431162,-,21
1708418432142,1708418432160,-,18
1708418432142,1708418432160,-,18
1708418432141,1708418432160,19,-
1708418432141,1708418432161,20,-
1708418432142,1708418432161,-,19
1708418432141,1708418432161,20,-
1708418432142,1708418432161,19,-
1708418432141,1708418432162,-,21
1708418432141,1708418432162,21,-
1708418432141,1708418432162,-,21
1708418433142,1708418433162,20,-
1708418433142,1708418433162,20,-
1708418433142,1708418433163,-,21
1708418433142,1708418433163,-,21
1708418433142,1708418433163,21,-
1708418433142,1708418433164,-,22
1708418433142,1708418433164,-,22
1708418433142,1708418433164,-,22
1708418433142,1708418433165,23,-
1708418433142,1708418433165,23,-
1708418434143,1708418434161,18,-
1708418434143,1708418434161,18,-
1708418434143,1708418434162,19,-
1708418434143,1708418434162,19,-
1708418434143,1708418434162,-,19
1708418434143,1708418434163,-,20
1708418434143,1708418434163,20,-
1708418434143,1708418434163,-,20
1708418434143,1708418434163,-,20
1708418434143,1708418434164,-,21
1708418435143,1708418435161,18,-
1708418435143,1708418435162,-,19
1708418435143,1708418435162,19,-
1708418435143,1708418435163,-,20
1708418435143,1708418435163,20,-
1708418435143,1708418435163,-,20
1708418435144,1708418435163,19,-
1708418435143,1708418435164,21,-
1708418435143,1708418435164,-,21
1708418435144,1708418435165,-,21
1708418436143,1708418436159,16,-
1708418436143,1708418436160,17,-
1708418436143,1708418436161,-,18
1708418436143,1708418436161,18,-
1708418436143,1708418436162,-,19
1708418436143,1708418436162,19,-
1708418436144,1708418436162,18,-
1708418436144,1708418436162,-,18
1708418436144,1708418436163,-,19
1708418436143,1708418436163,-,20
1708418437145,1708418437163,18,-
1708418437144,1708418437163,19,-
1708418437145,1708418437164,19,-
1708418437144,1708418437164,20,-
1708418437145,1708418437164,-,19
1708418437144,1708418437165,21,-
1708418437145,1708418437165,-,20
1708418437145,1708418437166,-,21
1708418437145,1708418437167,-,22
1708418437145,1708418437167,-,22
1708418438145,1708418438163,18,-
1708418438145,1708418438163,-,18
1708418438145,1708418438164,19,-
1708418438145,1708418438164,-,19
1708418438145,1708418438164,19,-
1708418438145,1708418438164,-,19
1708418438145,1708418438165,20,-
1708418438145,1708418438165,-,20
1708418438145,1708418438166,-,21
1708418438145,1708418438166,21,-
1708418439146,1708418439160,14,-
1708418439146,1708418439164,-,18
1708418439146,1708418439164,-,18
1708418439146,1708418439164,18,-
1708418439146,1708418439164,-,18
1708418439146,1708418439165,19,-
1708418439146,1708418439165,-,19
1708418439146,1708418439166,-,20
1708418439146,1708418439167,21,-
1708418439146,1708418439168,22,-
1708418440146,1708418440164,18,-
1708418440146,1708418440164,-,18
1708418440146,1708418440164,18,-
1708418440146,1708418440164,18,-
1708418440146,1708418440164,-,18
1708418440146,1708418440165,-,19
1708418440146,1708418440165,-,19
1708418440146,1708418440165,-,19
1708418440146,1708418440166,20,-
1708418440146,1708418440166,20,-
1708418441146,1708418441163,17,-
1708418441146,1708418441164,18,-
1708418441146,1708418441164,-,18
1708418441146,1708418441164,18,-
1708418441146,1708418441165,-,19
1708418441146,1708418441166,-,20
1708418441146,1708418441166,20,-
1708418441146,1708418441167,21,-
1708418441146,1708418441167,-,21
1708418441146,1708418441167,-,21
1708418442146,1708418442164,18,-
1708418442146,1708418442164,18,-
1708418442146,1708418442165,19,-
1708418442146,1708418442165,19,-
1708418442146,1708418442165,-,19
1708418442146,1708418442166,20,-
1708418442146,1708418442166,-,20
1708418442146,1708418442166,-,20
1708418442147,1708418442166,-,19
1708418442147,1708418442167,-,20
1708418443147,1708418443166,-,19
1708418443147,1708418443166,-,19
1708418443147,1708418443166,19,-
1708418443147,1708418443166,19,-
1708418443147,1708418443166,19,-
1708418443147,1708418443167,20,-
1708418443147,1708418443167,20,-
1708418443147,1708418443167,-,20
1708418443147,1708418443169,-,22
1708418443147,1708418443169,-,22
1708418444147,1708418444166,19,-
1708418444147,1708418444166,19,-
1708418444147,1708418444166,19,-
1708418444147,1708418444167,-,20
1708418444147,1708418444167,20,-
1708418444148,1708418444167,19,-
1708418444148,1708418444167,-,19
1708418444148,1708418444167,-,19
1708418444148,1708418444168,-,20
1708418444148,1708418444168,-,20
1708418445148,1708418445166,-,18
1708418445148,1708418445166,18,-
1708418445148,1708418445166,-,18
1708418445148,1708418445167,-,19
1708418445148,1708418445167,19,-
1708418445147,1708418445167,20,-
1708418445148,1708418445167,-,19
1708418445148,1708418445168,-,20
1708418445148,1708418445168,20,-
1708418445147,1708418445170,23,-
1708418446149,1708418446167,-,18
1708418446148,1708418446167,-,19
1708418446149,1708418446167,-,18
1708418446149,1708418446168,19,-
1708418446149,1708418446168,-,19
1708418446149,1708418446169,-,20
1708418446149,1708418446169,20,-
1708418446149,1708418446170,21,-
1708418446148,1708418446171,23,-
1708418446149,1708418446172,23,-
1708418447149,1708418447166,-,17
1708418447149,1708418447166,17,-
1708418447149,1708418447167,18,-
1708418447149,1708418447167,18,-
1708418447149,1708418447167,-,18
1708418447149,1708418447167,-,18
1708418447149,1708418447168,19,-
1708418447149,1708418447168,-,19
1708418447149,1708418447168,-,19
1708418447149,1708418447169,20,-
1708418448149,1708418448168,19,-
1708418448149,1708418448168,19,-
1708418448149,1708418448168,-,19
1708418448149,1708418448168,-,19
1708418448149,1708418448169,-,20
1708418448149,1708418448169,20,-
1708418448149,1708418448169,-,20
1708418448149,1708418448169,20,-
1708418448149,1708418448169,-,20
1708418448149,1708418448170,21,-
1708418449150,1708418449168,18,-
1708418449150,1708418449169,-,19
1708418449150,1708418449169,19,-
1708418449150,1708418449169,19,-
1708418449150,1708418449169,-,19
1708418449150,1708418449170,-,20
1708418449150,1708418449170,20,-
1708418449150,1708418449170,-,20
1708418449150,1708418449170,-,20
1708418449150,1708418449171,21,-
1708418450151,1708418450170,-,19
1708418450151,1708418450170,19,-
1708418450151,1708418450170,-,19
1708418450151,1708418450171,20,-
1708418450151,1708418450171,-,20
1708418450151,1708418450171,20,-
1708418450151,1708418450171,-,20
1708418450151,1708418450172,-,21
1708418450151,1708418450172,21,-
1708418450151,1708418450172,21,-
1708418451152,1708418451170,-,18
1708418451151,1708418451171,20,-
1708418451152,1708418451171,-,19
1708418451151,1708418451171,20,-
1708418451151,1708418451172,21,-
1708418451152,1708418451172,-,20
1708418451151,1708418451172,21,-
1708418451151,1708418451172,-,21
1708418451151,1708418451173,22,-
1708418451152,1708418451173,-,21
1708418452152,1708418452171,19,-
1708418452152,1708418452172,20,-
1708418452152,1708418452172,20,-
1708418452152,1708418452172,-,20
1708418452153,1708418452172,-,19
1708418452153,1708418452173,20,-
1708418452152,1708418452173,-,21
1708418452153,1708418452173,-,20
1708418452153,1708418452173,20,-
1708418452153,1708418452174,-,21
1708418453153,1708418453170,17,-
1708418453153,1708418453171,18,-
1708418453153,1708418453172,-,19
1708418453153,1708418453172,19,-
1708418453153,1708418453172,19,-
1708418453153,1708418453172,-,19
1708418453153,1708418453172,19,-
1708418453153,1708418453173,-,20
1708418453153,1708418453173,-,20
1708418453153,1708418453173,-,20
1708418454153,1708418454171,18,-
1708418454154,1708418454171,-,17
1708418454153,1708418454171,18,-
1708418454153,1708418454171,18,-
1708418454153,1708418454172,19,-
1708418454153,1708418454172,19,-
1708418454154,1708418454172,-,18
1708418454154,1708418454173,-,19
1708418454153,1708418454173,-,20
1708418454154,1708418454174,-,20
1708418455154,1708418455172,18,-
1708418455154,1708418455172,18,-
1708418455155,1708418455173,-,18
1708418455154,1708418455173,-,19
1708418455154,1708418455173,19,-
1708418455154,1708418455173,19,-
1708418455154,1708418455174,20,-
1708418455155,1708418455174,-,19
1708418455155,1708418455175,-,20
