startTime,endTime,spinningLatency,sleepingLatency
1708420874483,1708420877907,-,3424
1708420874483,1708420877907,-,3424
1708420874483,1708420877907,-,3424
1708420874483,1708420877908,-,3425
1708420874483,1708420877908,-,3425
1708420875483,1708420877908,-,2425
1708420875483,1708420877909,-,2426
1708420875483,1708420877910,-,2427
1708420875483,1708420877910,-,2427
1708420876484,1708420877910,-,1426
1708420876484,1708420877911,-,1427
1708420876484,1708420877912,-,1428
1708420876484,1708420877912,-,1428
1708420876484,1708420877913,-,1429
1708420877485,1708420877913,-,428
1708420875483,1708420877914,-,2431
1708420877485,1708420877915,-,430
1708420877485,1708420877915,-,430
1708420877485,1708420877916,-,431
1708420877485,1708420877917,-,432
1708420874483,1708420878411,3928,-
1708420874483,1708420878412,3929,-
1708420874483,1708420878413,3930,-
1708420875483,1708420878414,2931,-
1708420874483,1708420878415,3932,-
1708420875483,1708420878416,2933,-
1708420874483,1708420878418,3935,-
1708420875483,1708420878419,2936,-
1708420875483,1708420878420,2937,-
1708420876484,1708420878421,1937,-
1708420875483,1708420878422,2939,-
1708420876483,1708420878423,1940,-
1708420876484,1708420878424,1940,-
1708420876484,1708420878425,1941,-
1708420877485,1708420878427,942,-
1708420877485,1708420878428,943,-
1708420877485,1708420878429,944,-
1708420876484,1708420878430,1946,-
1708420877485,1708420878431,946,-
1708420877485,1708420878433,948,-
1708420878485,1708420878503,-,18
1708420878485,1708420878504,-,19
1708420878485,1708420878504,-,19
1708420878485,1708420878504,-,19
1708420878485,1708420878504,19,-
1708420878485,1708420878505,20,-
1708420878485,1708420878506,-,21
1708420878485,1708420878506,21,-
1708420878485,1708420878508,23,-
1708420878485,1708420878509,24,-
1708420879486,1708420879503,-,17
1708420879486,1708420879504,18,-
1708420879486,1708420879504,-,18
1708420879486,1708420879504,18,-
1708420879486,1708420879505,-,19
1708420879486,1708420879505,19,-
1708420879486,1708420879506,-,20
1708420879486,1708420879506,-,20
1708420879486,1708420879506,20,-
1708420879486,1708420879509,23,-
1708420880487,1708420880504,17,-
1708420880487,1708420880505,-,18
1708420880487,1708420880506,-,19
1708420880487,1708420880507,20,-
1708420880487,1708420880507,20,-
1708420880487,1708420880507,-,20
1708420880487,1708420880508,-,21
1708420880487,1708420880509,-,22
1708420880487,1708420880509,22,-
1708420880487,1708420880510,23,-
1708420881487,1708420881507,20,-
1708420881488,1708420881507,-,19
1708420881488,1708420881508,-,20
1708420881488,1708420881509,21,-
1708420881488,1708420881509,-,21
1708420881488,1708420881509,-,21
1708420881488,1708420881510,22,-
1708420881488,1708420881510,-,22
1708420881488,1708420881511,23,-
1708420881488,1708420881512,24,-
1708420882488,1708420882508,20,-
1708420882489,1708420882508,-,19
1708420882488,1708420882509,-,21
1708420882488,1708420882510,22,-
1708420882489,1708420882510,-,21
1708420882489,1708420882510,-,21
1708420882489,1708420882511,-,22
1708420882488,1708420882512,24,-
1708420882488,1708420882514,26,-
1708420882489,1708420882515,26,-
1708420883488,1708420883508,20,-
1708420883488,1708420883509,21,-
1708420883489,1708420883510,-,21
1708420883489,1708420883510,-,21
1708420883489,1708420883511,-,22
1708420883488,1708420883511,23,-
1708420883489,1708420883512,-,23
1708420883489,1708420883512,-,23
1708420883489,1708420883513,24,-
1708420883489,1708420883513,24,-
1708420884489,1708420884509,-,20
1708420884489,1708420884509,20,-
1708420884489,1708420884509,-,20
1708420884489,1708420884509,20,-
1708420884489,1708420884510,-,21
1708420884489,1708420884510,21,-
1708420884489,1708420884510,-,21
1708420884489,1708420884511,-,22
1708420884489,1708420884512,23,-
1708420884489,1708420884513,24,-
1708420885490,1708420885509,19,-
1708420885490,1708420885510,-,20
1708420885490,1708420885510,20,-
1708420885490,1708420885511,21,-
1708420885490,1708420885514,24,-
1708420885490,1708420885514,24,-
1708420885490,1708420885515,-,25
1708420885490,1708420885515,-,25
1708420885490,1708420885515,-,25
1708420885490,1708420885515,-,25
1708420886490,1708420886511,-,21
1708420886490,1708420886511,21,-
1708420886490,1708420886512,22,-
1708420886490,1708420886512,-,22
1708420886491,1708420886513,-,22
1708420886490,1708420886513,23,-
1708420886490,1708420886513,-,23
1708420886490,1708420886514,-,24
1708420886490,1708420886515,25,-
1708420886490,1708420886516,26,-
1708420887491,1708420887512,21,-
1708420887491,1708420887512,-,21
1708420887491,1708420887512,-,21
1708420887491,1708420887513,-,22
1708420887491,1708420887513,-,22
1708420887491,1708420887513,22,-
1708420887491,1708420887514,-,23
1708420887491,1708420887515,24,-
1708420887491,1708420887515,24,-
1708420887491,1708420887517,26,-
1708420888491,1708420888510,-,19
1708420888491,1708420888511,20,-
1708420888492,1708420888512,-,20
1708420888491,1708420888512,-,21
1708420888491,1708420888512,21,-
1708420888492,1708420888513,-,21
1708420888492,1708420888513,-,21
1708420888491,1708420888513,22,-
1708420888491,1708420888514,23,-
1708420888492,1708420888515,23,-
1708420889492,1708420889511,-,19
1708420889492,1708420889511,19,-
1708420889492,1708420889511,-,19
1708420889492,1708420889511,19,-
1708420889492,1708420889512,-,20
1708420889492,1708420889512,20,-
1708420889492,1708420889513,-,21
1708420889492,1708420889513,-,21
1708420889492,1708420889514,22,-
1708420889492,1708420889515,23,-
1708420890492,1708420890511,-,19
1708420890492,1708420890512,20,-
1708420890492,1708420890512,-,20
1708420890492,1708420890512,-,20
1708420890492,1708420890512,-,20
1708420890492,1708420890513,21,-
1708420890492,1708420890513,-,21
1708420890492,1708420890515,23,-
1708420890492,1708420890516,24,-
1708420890492,1708420890517,25,-
1708420891492,1708420891511,19,-
1708420891493,1708420891512,-,19
1708420891492,1708420891513,21,-
1708420891492,1708420891513,21,-
1708420891493,1708420891514,-,21
1708420891493,1708420891514,-,21
1708420891493,1708420891515,22,-
1708420891493,1708420891515,-,22
1708420891493,1708420891516,-,23
1708420891493,1708420891516,23,-
1708420892493,1708420892513,20,-
1708420892493,1708420892513,-,20
1708420892493,1708420892513,-,20
1708420892493,1708420892513,-,20
1708420892493,1708420892514,21,-
1708420892493,1708420892514,-,21
1708420892493,1708420892515,22,-
1708420892493,1708420892515,-,22
1708420892493,1708420892516,23,-
1708420892493,1708420892517,24,-
1708420893494,1708420893513,-,19
1708420893493,1708420893513,20,-
1708420893494,1708420893513,-,19
1708420893493,1708420893513,20,-
1708420893494,1708420893514,-,20
1708420893494,1708420893515,21,-
1708420893494,1708420893515,-,21
1708420893494,1708420893516,22,-
1708420893494,1708420893516,-,22
1708420893493,1708420893517,24,-
1708420894494,1708420894513,-,19
1708420894494,1708420894513,-,19
1708420894494,1708420894513,19,-
1708420894494,1708420894514,-,20
1708420894494,1708420894514,20,-
1708420894494,1708420894515,-,21
1708420894494,1708420894515,-,21
1708420894494,1708420894515,21,-
1708420894494,1708420894516,22,-
1708420894494,1708420894518,24,-
1708420895495,1708420895513,-,18
1708420895495,1708420895514,-,19
1708420895495,1708420895514,19,-
1708420895495,1708420895514,-,19
1708420895495,1708420895515,20,-
1708420895495,1708420895515,-,20
1708420895495,1708420895515,-,20
1708420895495,1708420895517,22,-
1708420895495,1708420895519,24,-
1708420895495,1708420895520,25,-
1708420896495,1708420896514,19,-
1708420896495,1708420896515,-,20
1708420896496,1708420896515,-,19
1708420896495,1708420896515,20,-
1708420896496,1708420896516,-,20
1708420896495,1708420896516,21,-
1708420896496,1708420896517,-,21
1708420896496,1708420896517,-,21
1708420896495,1708420896518,23,-
1708420896496,1708420896519,23,-
1708420897496,1708420897516,20,-
1708420897497,1708420897516,-,19
1708420897497,1708420897516,-,19
1708420897497,1708420897516,-,19
1708420897497,1708420897517,20,-
1708420897497,1708420897517,-,20
1708420897496,1708420897517,-,21
1708420897496,1708420897517,21,-
1708420897497,1708420897519,22,-
1708420897497,1708420897520,23,-
1708420898497,1708420898516,19,-
1708420898497,1708420898516,-,19
1708420898497,1708420898516,19,-
1708420898497,1708420898517,-,20
1708420898497,1708420898517,-,20
1708420898497,1708420898518,-,21
1708420898497,1708420898518,-,21
1708420898497,1708420898518,21,-
1708420898497,1708420898519,22,-
1708420898497,1708420898521,24,-
1708420899498,1708420899516,18,-
1708420899498,1708420899517,-,19
1708420899498,1708420899517,19,-
1708420899498,1708420899517,-,19
1708420899498,1708420899517,19,-
1708420899498,1708420899518,-,20
1708420899498,1708420899518,-,20
1708420899498,1708420899519,21,-
1708420899498,1708420899519,-,21
1708420899498,1708420899520,22,-
1708420900498,1708420900517,19,-
1708420900499,1708420900517,-,18
1708420900498,1708420900518,20,-
1708420900499,1708420900518,-,19
1708420900499,1708420900519,-,20
1708420900498,1708420900520,22,-
1708420900499,1708420900520,-,21
1708420900499,1708420900520,-,21
1708420900498,1708420900520,22,-
1708420900499,1708420900521,22,-
1708420901499,1708420901518,-,19
1708420901499,1708420901518,-,19
1708420901499,1708420901519,20,-
1708420901499,1708420901519,-,20
1708420901499,1708420901519,20,-
1708420901499,1708420901520,21,-
1708420901499,1708420901520,-,21
1708420901499,1708420901520,-,21
1708420901499,1708420901521,22,-
1708420901499,1708420901522,23,-
1708420902500,1708420902518,-,18
1708420902500,1708420902518,18,-
1708420902500,1708420902519,-,19
1708420902500,1708420902519,19,-
1708420902500,1708420902519,-,19
1708420902500,1708420902520,-,20
