startTime,endTime,spinningLatency,sleepingLatency
1708264360922,1708264364385,-,3463
1708264361923,1708264364385,-,2462
1708264360922,1708264364386,-,3464
1708264361923,1708264364387,-,2464
1708264360922,1708264364388,-,3466
1708264360922,1708264364388,-,3466
1708264361923,1708264364389,-,2466
1708264361923,1708264364390,-,2467
1708264361923,1708264364391,-,2468
1708264362923,1708264364391,-,1468
1708264362923,1708264364392,-,1469
1708264362923,1708264364394,-,1471
1708264362923,1708264364394,-,1471
1708264362923,1708264364395,-,1472
1708264360922,1708264364396,-,3474
1708264363924,1708264364398,-,474
1708264363924,1708264364398,-,474
1708264363923,1708264364398,-,475
1708264363923,1708264364398,-,475
1708264363924,1708264364399,-,475
1708264360922,1708264364881,3959,-
1708264360922,1708264364882,3960,-
1708264360921,1708264364883,3962,-
1708264360921,1708264364885,3964,-
1708264360921,1708264364885,3964,-
1708264361922,1708264364887,2965,-
1708264361923,1708264364888,2965,-
1708264361922,1708264364889,2967,-
1708264361923,1708264364890,2967,-
1708264362923,1708264364892,1969,-
1708264361923,1708264364893,2970,-
1708264362923,1708264364894,1971,-
1708264362923,1708264364895,1972,-
1708264362923,1708264364896,1973,-
1708264363923,1708264364897,974,-
1708264362923,1708264364898,1975,-
1708264363923,1708264364900,977,-
1708264363924,1708264364900,976,-
1708264363924,1708264364902,978,-
1708264363924,1708264364903,979,-
1708264364924,1708264364943,-,19
1708264364924,1708264364943,19,-
1708264364924,1708264364943,-,19
1708264364924,1708264364943,19,-
1708264364924,1708264364944,20,-
1708264364924,1708264364944,-,20
1708264364924,1708264364946,22,-
1708264364924,1708264364946,-,22
1708264364924,1708264364946,-,22
1708264364924,1708264364946,22,-
1708264365925,1708264365944,-,19
1708264365924,1708264365944,20,-
1708264365924,1708264365944,-,20
1708264365924,1708264365944,20,-
1708264365925,1708264365945,-,20
1708264365924,1708264365945,21,-
1708264365925,1708264365946,-,21
1708264365925,1708264365946,-,21
1708264365924,1708264365946,22,-
1708264365924,1708264365948,24,-
1708264366924,1708264366944,20,-
1708264366925,1708264366944,-,19
1708264366924,1708264366946,-,22
1708264366924,1708264366946,22,-
1708264366925,1708264366946,-,21
1708264366924,1708264366946,-,22
1708264366925,1708264366947,-,22
1708264366925,1708264366947,22,-
1708264366925,1708264366949,24,-
1708264366924,1708264366950,26,-
1708264367925,1708264367945,20,-
1708264367926,1708264367945,-,19
1708264367926,1708264367945,19,-
1708264367926,1708264367946,-,20
1708264367926,1708264367946,-,20
1708264367926,1708264367947,-,21
1708264367925,1708264367947,22,-
1708264367926,1708264367947,-,21
1708264367925,1708264367949,24,-
1708264367926,1708264367950,24,-
1708264368926,1708264368945,19,-
1708264368927,1708264368946,-,19
1708264368927,1708264368947,-,20
1708264368927,1708264368947,-,20
1708264368926,1708264368947,21,-
1708264368927,1708264368948,-,21
1708264368926,1708264368949,23,-
1708264368927,1708264368949,-,22
1708264368927,1708264368950,23,-
1708264368926,1708264368952,26,-
1708264369927,1708264369945,18,-
1708264369927,1708264369946,19,-
1708264369927,1708264369947,-,20
1708264369927,1708264369947,-,20
1708264369927,1708264369947,20,-
1708264369927,1708264369948,-,21
1708264369927,1708264369949,-,22
1708264369927,1708264369949,22,-
1708264369927,1708264369950,-,23
1708264369927,1708264369951,24,-
1708264370927,1708264370945,-,18
1708264370927,1708264370945,18,-
1708264370927,1708264370946,-,19
1708264370927,1708264370947,20,-
1708264370927,1708264370947,-,20
1708264370927,1708264370948,-,21
1708264370927,1708264370949,-,22
1708264370927,1708264370949,22,-
1708264370927,1708264370951,24,-
1708264370927,1708264370952,25,-
1708264371928,1708264371946,18,-
1708264371928,1708264371947,-,19
1708264371928,1708264371947,19,-
1708264371928,1708264371948,-,20
1708264371928,1708264371949,21,-
1708264371928,1708264371949,-,21
1708264371928,1708264371949,-,21
1708264371928,1708264371949,-,21
1708264371928,1708264371950,22,-
1708264371928,1708264371951,23,-
1708264372928,1708264372948,-,20
1708264372928,1708264372948,20,-
1708264372928,1708264372948,-,20
1708264372928,1708264372948,-,20
1708264372928,1708264372949,21,-
1708264372928,1708264372950,-,22
1708264372928,1708264372950,22,-
1708264372928,1708264372950,-,22
1708264372928,1708264372951,23,-
1708264372928,1708264372952,24,-
1708264373929,1708264373948,19,-
1708264373929,1708264373949,20,-
1708264373929,1708264373949,-,20
1708264373929,1708264373950,-,21
1708264373929,1708264373951,-,22
1708264373929,1708264373951,22,-
1708264373929,1708264373952,-,23
1708264373929,1708264373952,-,23
1708264373929,1708264373953,24,-
1708264373929,1708264373954,25,-
1708264374930,1708264374950,-,20
1708264374930,1708264374950,20,-
1708264374930,1708264374951,-,21
1708264374930,1708264374952,-,22
1708264374929,1708264374952,23,-
1708264374930,1708264374953,-,23
1708264374930,1708264374954,-,24
1708264374929,1708264374954,25,-
1708264374930,1708264374956,26,-
1708264374930,1708264374957,27,-
1708264375930,1708264375948,18,-
1708264375930,1708264375949,19,-
1708264375930,1708264375949,-,19
1708264375930,1708264375950,-,20
1708264375930,1708264375950,-,20
1708264375930,1708264375950,20,-
1708264375930,1708264375951,-,21
1708264375930,1708264375952,-,22
1708264375930,1708264375952,22,-
1708264375930,1708264375952,22,-
1708264376931,1708264376950,-,19
1708264376931,1708264376950,-,19
1708264376930,1708264376951,21,-
1708264376930,1708264376951,-,21
1708264376930,1708264376951,21,-
1708264376931,1708264376952,-,21
1708264376931,1708264376952,-,21
1708264376931,1708264376953,22,-
1708264376931,1708264376954,23,-
1708264376931,1708264376956,25,-
1708264377931,1708264377949,18,-
1708264377931,1708264377950,-,19
1708264377931,1708264377950,19,-
1708264377931,1708264377950,-,19
1708264377931,1708264377950,-,19
1708264377931,1708264377951,-,20
1708264377931,1708264377952,-,21
1708264377931,1708264377952,21,-
1708264377931,1708264377953,22,-
