startTime,endTime,spinningLatency,sleepingLatency
1708260514456,1708260517998,3542,-
1708260514456,1708260517998,3542,-
1708260514456,1708260517999,3543,-
1708260514456,1708260518000,3544,-
1708260517458,1708260518002,544,-
1708260515457,1708260518003,2546,-
1708260514455,1708260518004,3549,-
1708260515456,1708260518005,2549,-
1708260515457,1708260518007,2550,-
1708260515456,1708260518008,2552,-
1708260515456,1708260518009,2553,-
1708260516457,1708260518011,1554,-
1708260516457,1708260518013,1556,-
1708260516457,1708260518015,1558,-
1708260516457,1708260518015,1558,-
1708260516457,1708260518017,1560,-
1708260517458,1708260518019,561,-
1708260517458,1708260518021,563,-
1708260517458,1708260518021,563,-
1708260517458,1708260518022,564,-
1708260515457,1708260518426,-,2969
1708260514456,1708260518426,-,3970
1708260514456,1708260518426,-,3970
1708260514456,1708260518427,-,3971
1708260515457,1708260518427,-,2970
1708260517458,1708260518427,-,969
1708260517458,1708260518427,-,969
1708260514456,1708260518427,-,3971
1708260516457,1708260518428,-,1971
1708260516458,1708260518428,-,1970
1708260515457,1708260518428,-,2971
1708260515456,1708260518428,-,2972
1708260516457,1708260518428,-,1971
1708260516458,1708260518428,-,1970
1708260517458,1708260518428,-,970
1708260514456,1708260518428,-,3972
1708260515457,1708260518428,-,2971
1708260517458,1708260518428,-,970
1708260517458,1708260518428,-,970
1708260516457,1708260518428,-,1971
1708260518458,1708260518481,-,23
1708260518458,1708260518486,28,-
1708260518459,1708260518486,27,-
1708260518459,1708260518487,-,28
1708260518459,1708260518488,-,29
1708260518459,1708260518489,-,30
1708260518459,1708260518491,-,32
1708260518459,1708260518492,33,-
1708260518459,1708260518494,35,-
1708260518459,1708260518495,36,-
1708260519459,1708260519478,19,-
1708260519459,1708260519478,-,19
1708260519459,1708260519478,-,19
1708260519459,1708260519479,20,-
1708260519459,1708260519483,-,24
1708260519459,1708260519484,-,25
1708260519459,1708260519484,25,-
1708260519459,1708260519484,25,-
1708260519459,1708260519484,-,25
1708260519459,1708260519484,25,-
1708260520460,1708260520480,-,20
1708260520460,1708260520480,20,-
1708260520460,1708260520481,-,21
1708260520460,1708260520483,-,23
1708260520460,1708260520483,23,-
1708260520460,1708260520483,-,23
1708260520460,1708260520483,23,-
1708260520460,1708260520484,-,24
1708260520460,1708260520484,24,-
1708260520460,1708260520485,25,-
1708260521460,1708260521478,-,18
1708260521460,1708260521479,-,19
1708260521460,1708260521479,19,-
1708260521461,1708260521480,-,19
1708260521460,1708260521481,21,-
1708260521460,1708260521481,-,21
1708260521461,1708260521481,-,20
1708260521460,1708260521482,22,-
1708260521460,1708260521484,24,-
1708260521460,1708260521485,25,-
1708260522462,1708260522480,-,18
1708260522461,1708260522481,20,-
1708260522461,1708260522482,21,-
1708260522462,1708260522482,-,20
1708260522462,1708260522482,-,20
1708260522462,1708260522483,-,21
1708260522462,1708260522483,-,21
1708260522461,1708260522484,23,-
1708260522461,1708260522486,25,-
1708260522462,1708260522487,25,-
1708260523462,1708260523479,-,17
1708260523462,1708260523480,-,18
1708260523462,1708260523481,-,19
1708260523462,1708260523482,-,20
1708260523462,1708260523482,20,-
1708260523462,1708260523483,-,21
1708260523462,1708260523484,22,-
1708260523462,1708260523485,23,-
1708260523462,1708260523487,25,-
1708260523462,1708260523488,26,-
1708260524462,1708260524479,17,-
1708260524463,1708260524481,18,-
1708260524463,1708260524481,-,18
1708260524463,1708260524483,20,-
1708260524463,1708260524483,-,20
1708260524463,1708260524483,-,20
1708260524463,1708260524483,-,20
1708260524463,1708260524484,21,-
1708260524463,1708260524484,-,21
1708260524462,1708260524485,23,-
1708260525463,1708260525482,-,19
1708260525463,1708260525483,20,-
1708260525463,1708260525483,-,20
1708260525463,1708260525484,-,21
1708260525463,1708260525484,21,-
1708260525463,1708260525485,-,22
1708260525463,1708260525486,-,23
1708260525463,1708260525486,23,-
1708260525463,1708260525487,24,-
